OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
500224-10082,519,364,364,364,7
538337-1,555,364,364,361,7
544302-3,222,156,156,156,7
579335-1,385,234,234,234,7
531588-1,432,278,278,277,7
517208-1,108,77,77,77,7
586111-1,336,245,245,243,7
574121-16,201,150,150,150,7
548979-1,84,59,59,59,7
576271-12,313,220,220,220,7
557587-7,216,149,149,148,7
547492-7,839,592,592,589,7
573574-1,131,85,85,85,7
596205-2,126,101,101,101,7
596230-10,218,182,182,181,7
584291-19,836,571,571,571,7
581771-1,94,84,84,84,7
567027-38,376,248,248,248,7
567442-25,867,440,440,440,7
545899-1,334,204,203,201,7
589624-4,148,106,106,106,7
565466-1,152,110,110,110,7
560405-1,123,82,82,82,7
542725-1,1090,812,812,812,7
544809-1,427,279,279,279,7
577707-1,408,267,267,267,7
547182-2,734,521,521,520,7
578991-1,35,26,26,26,7
597589-1,402,240,240,240,7
532649-1,239,174,174,174,7
529486-2,50,42,42,42,7
545210-1,837,618,615,614,7
592781-1,344,256,256,254,7
574279-11,735,381,381,377,7
550485-1,129,94,94,94,7
577545-1,479,323,323,323,7
585114-1,1154,700,700,700,7
533696-1,154,110,110,110,7
548511-5,44,34,34,34,7
565555-3,595,417,417,417,7
999997-105,75,59,59,59,7
549703-1,212,154,154,154,7
598941-3,415,306,306,303,7
571865-1,156,122,122,122,7
546003-3021,812,518,518,518,7
551244-19008,885,608,608,603,7
598810-17,2060,637,637,637,7
530123-1,85,70,70,70,7
553506-1,77,54,54,54,7
574422-1,247,193,193,193,7
569411-1,56,45,45,45,7
546976-1,118,79,79,79,7
535419-11,986,635,635,635,7
574716-1017,598,365,365,365,7
557005-5,109,87,87,87,7
537276-1,418,288,288,287,7
571652-1,126,112,112,112,7
567256-28,462,244,244,244,7
545392-1,742,534,534,531,7
561797-1,219,185,185,185,7
565814-2,689,492,492,490,7
547336-1,269,205,205,205,7
579530-1,147,105,105,105,7
596833-1,153,103,103,103,7
538159-1,459,308,308,308,7
555088-27,813,503,503,503,7
574252-3,224,158,158,158,7
580929-1,335,239,239,239,7
534501-1,158,108,108,108,7
584207-1,1179,723,723,721,7
544710-1,108,84,84,82,7
553425-3,627,412,412,408,7
555321-18,467,249,249,248,7
595179-1,231,154,154,154,7
541567-1,240,171,171,171,7
592889-1,1131,293,293,293,7
500224-10020,682,466,466,463,7
546135-11091,1088,672,672,672,7
573868-5,717,421,421,420,7
566951-2,82,37,37,37,7
579858-8,930,686,686,684,7
567761-2,213,147,147,147,7
589250-32,606,436,434,434,7
557722-2,90,61,61,61,7
587486-1,494,383,383,383,7
554227-23005,809,438,438,438,7
566756-1,524,375,375,375,7
597881-1,426,251,250,250,7
545155-3,122,88,88,88,7
557951-3,82,63,63,63,7
553450-1,768,473,473,473,7
590266-18,480,355,354,354,7
566608-1,133,87,87,87,7
585751-3,655,463,462,462,7
556904-75,362,242,242,239,7
551023-1,70,50,50,50,7
538728-11,127,92,92,91,7
536903-1,52,47,47,47,7
595209-12,658,444,444,444,7
579203-8,638,452,452,452,7
571776-4,189,126,126,124,7
546003-3027,470,349,349,349,7
584169-1,194,137,137,137,7
565458-1,341,212,212,210,7
570656-3,254,179,179,178,7
545911-8015,752,472,472,465,7
567779-1,746,458,458,457,7
536628-1,80,61,61,60,7
581283-26,453,346,346,345,7
533653-1,377,284,284,284,7
535419-19,584,399,399,398,7
567892-1020,641,408,408,407,7
547387-15005,1070,812,812,810,7
541630-3,918,647,647,646,7
592668-1,211,143,143,143,7
561495-4,496,360,360,357,7
574821-1,68,53,53,53,7
598879-3,1283,712,712,710,7
500496-50,762,526,526,524,7
584649-4,931,643,643,643,7
590851-2,63,40,40,39,7
534005-2,920,458,458,458,7
546984-1,446,310,310,307,7
530972-1,88,54,54,53,7
588504-1,300,204,204,204,7
578576-7,710,524,524,524,7
552062-1,173,127,127,127,7
569321-1,1321,923,923,922,7
545970-1028,590,419,419,418,7
599352-6,97,76,76,76,7
561746-1,487,316,316,316,7
594288-1,100,86,86,86,7
572918-1,427,316,316,315,7
569160-1,460,344,344,342,7
540218-1,661,449,448,445,7
566853-2,87,72,72,72,19
540358-1,209,144,144,144,7
554961-49,240,178,178,177,7
547417-18011,1026,721,721,715,7
563102-10,1077,649,649,648,7
551074-8007,472,308,308,308,7
561380-35,421,190,190,190,7
553298-1,253,186,186,186,7
589047-1,213,118,118,118,7
532860-7,272,191,191,191,7
599000-1,51,39,39,39,7
558389-3,931,599,599,597,7
591645-1,343,243,243,243,7
576581-1,372,286,286,286,7
555380-12,652,391,391,390,7
560758-3,1126,500,500,498,7
560286-6,691,436,436,434,7
547107-12045,704,497,497,496,7
999997-107,24,12,12,12,7
541265-4,68,51,51,51,7
533220-1,568,356,356,356,7
541222-1,959,622,622,620,7
564028-1,806,530,530,526,7
586714-2,1211,817,817,813,7
549576-7,797,530,529,528,7
535192-1,358,212,212,210,7
564184-2,210,138,138,138,7
573451-1,211,123,123,123,7
570907-1,163,113,113,113,7
578690-1,192,148,148,148,7
567442-28,759,372,371,369,7
560308-1,391,263,263,263,7
550795-1,194,114,114,114,7
544876-1,130,91,91,91,7
572179-3,91,59,59,59,7
595535-1,515,349,349,348,7
555118-7004,613,394,394,392,7
542415-3,43,30,30,30,7
577162-3,104,84,84,84,7
534382-2,967,573,573,573,7
513199-2,298,202,202,202,7
534030-1,385,265,265,264,7
535087-9,807,490,490,488,7
551724-1,308,206,206,206,7
511382-35,763,510,510,510,7
580015-7,91,63,63,63,7
584550-3,171,116,116,116,7
565253-1,249,155,154,153,7
571164-26,600,467,467,466,7
567027-28,1034,610,610,608,7
592943-6,612,408,408,408,7
596973-6,90,58,58,58,7
549690-1,156,115,114,113,7
535796-1,299,224,224,224,7
553271-5,935,630,630,629,7
585891-4,799,512,512,511,7
536041-3,82,55,55,55,7
552046-15,626,410,410,410,7
589250-30,703,489,489,489,7
560146-1,73,51,51,51,7
551287-14014,1180,809,809,807,7
512800-2,687,476,476,475,7
563871-7,213,170,170,170,7
546810-1,120,74,74,73,7
598933-13,500,331,331,331,7
533424-1,756,525,525,525,7
529842-1,571,374,374,373,7
573868-7,864,557,557,557,7
533165-3,934,680,679,679,7
552704-1,684,457,457,455,7
598003-52,647,424,423,422,7
548120-1,289,207,207,207,7
547492-11,1119,671,671,671,7
590517-1,493,337,337,337,7
533629-1,930,637,637,634,7
592269-1,902,673,673,672,7
581259-1,1058,771,771,771,7
548278-1,132,105,105,104,7
580538-2,1001,773,773,772,7
540625-1,487,340,340,339,7
513750-20,788,600,600,599,7
587125-1,149,114,114,114,7
586463-1,164,118,118,118,7
532797-1,289,206,206,205,7
594482-5,590,376,376,375,7
550752-3,1028,709,709,709,7
576450-2,242,189,189,188,7
510378-1,508,323,323,323,7
582476-1,481,359,359,357,7
503410-1,149,92,91,91,7
500143-5013,472,291,290,290,7
563510-6,788,524,524,523,7
544744-2,89,77,77,77,7
570451-5,228,147,147,146,7
562840-1,295,218,218,218,7
558125-5,53,35,35,35,7
583332-1,478,326,326,326,7
565971-2,669,427,427,427,7
550990-27013,556,455,454,454,7
549584-1,812,489,489,482,7
585076-1,555,368,368,367,7
525227-1,261,149,149,149,7
541079-3,165,154,154,153,7
577316-2,435,287,287,287,7
587141-1,612,425,425,425,7
598003-2,1042,624,624,623,7
553115-1,170,110,110,110,7
544256-85,740,544,544,543,7
571083-3,52,39,39,39,7
549703-2,58,44,44,44,7
540463-1,46,32,32,32,7
560081-1,213,146,146,146,7
544515-3,156,105,105,105,7
561380-3,318,177,177,174,7
500496-67,878,570,570,570,7
541788-1,230,161,161,161,7
572888-1,145,90,90,90,7
531456-2,107,85,85,84,7
567086-1,257,176,176,176,7
586595-1,462,339,339,338,7
597520-8,768,463,463,462,7
586722-9,890,519,519,519,7
579271-1,179,98,98,98,7
550248-1,274,190,190,190,7
594580-1,65,52,52,52,7
572241-1,906,493,493,491,7
555088-5,767,481,481,480,7
553778-1,27,24,24,24,7
573248-1,762,409,409,409,7
550442-4,644,436,436,436,7
589250-31,720,467,465,464,7
567175-1,780,487,487,487,7
592200-1,546,411,411,410,7
999997-80,14,9,9,9,7
568643-1,521,366,366,364,7
577481-1,92,75,75,75,7
581917-16,122,91,91,91,7
583120-5,1143,569,569,568,7
535389-1,367,243,243,243,7
550728-2,111,86,86,86,7
544388-5,63,50,50,50,7
500178-6058,681,499,499,497,7
549835-1,38,35,35,35,7
546224-15062,549,350,350,349,7
563820-1,415,268,267,267,7
533297-1,196,106,106,105,7
576077-1,814,558,557,557,7
505081-3,198,142,142,142,7
592005-17,700,491,491,491,7
534838-1,268,164,164,164,7
567442-7,847,499,499,497,7
550973-23060,562,336,336,334,7
534676-17,676,443,443,443,7
579645-4,526,306,306,305,7
585556-1,365,254,254,254,7
501298-3003,1139,654,654,651,7
582646-5,44,34,34,34,7
507270-8,172,123,123,122,7
585599-13,879,640,640,640,7
593711-17,582,372,372,372,7
578444-6,614,376,376,376,7
559261-1,508,328,328,328,7
539911-19,620,405,405,405,7
597970-1,264,158,158,157,7
567361-1,195,149,149,149,7
584291-3,887,596,594,593,7
571105-1,329,239,239,239,7
500178-6028,635,468,468,466,7
546135-11068,563,319,319,318,7
561029-1,112,70,70,70,7
551198-3005,684,483,476,476,7
513199-3,226,170,170,170,7
578932-1,746,494,494,493,7
542105-1,708,463,463,461,7
599344-2,831,645,645,644,7
500496-63,542,384,384,381,7
568945-2,148,106,106,106,7
574121-17,491,325,325,324,7
596540-1,83,70,70,70,7
589896-4,170,123,123,123,7
556904-14,654,501,500,495,7
584274-1,372,285,285,285,7
579891-4,708,432,432,432,7
590568-1,238,173,173,172,7
592200-2,255,200,200,199,7
541630-23,654,429,429,429,7
539414-2,736,501,500,499,7
511382-26,243,161,161,160,7
579581-2,509,449,449,449,7
554642-16,721,446,446,446,7
545015-3,71,53,53,52,7
598003-47,755,529,529,527,7
574279-4,693,523,523,523,7
551694-1,293,205,205,204,7
588130-1,127,94,94,93,7
575755-1,181,116,116,116,7
550787-8,423,295,295,294,7
598917-55,1031,651,651,650,7
500186-7033,673,475,475,475,7
574082-2,878,594,593,592,7
581372-11,243,181,181,181,7
584835-1,634,380,380,379,7
568023-1,677,465,465,464,7
573965-7,637,468,468,467,7
594130-1,717,395,395,393,7
586846-2,262,161,161,161,7
569810-59,832,597,597,593,7
598500-1,102,68,68,68,7
537667-1,344,245,245,244,7
511382-24,639,481,481,481,7
579858-5,677,430,430,428,7
536261-1,245,165,165,164,7
557013-2,57,45,45,45,7
505188-12,148,85,85,85,7
500216-9005,902,582,582,580,7
554961-7,342,207,207,206,7
558346-1,320,216,216,214,7
548456-5,45,32,32,32,7
571300-1,117,87,87,87,7
534005-3,879,570,570,569,7
536997-1,270,186,186,186,7
588814-1,348,268,268,264,7
565644-1,405,275,275,275,7
548511-7,137,116,116,116,7
585068-33,639,376,376,373,7
559351-2,484,335,335,334,7
596493-2,52,45,45,45,7
529303-2,1014,670,670,667,7
588601-1,854,512,512,512,7
564567-27,829,506,506,505,7
593583-1,874,622,622,620,7
557005-4,64,58,58,58,7
506460-5,145,84,84,84,7
500208-8029,243,168,168,168,7
546003-3040,535,347,347,347,7
530417-1,131,104,104,103,7
559075-4,698,459,459,459,7
555622-1,479,249,249,248,7
568821-1,316,225,225,224,7
534935-2,896,585,585,581,7
507016-8,778,575,575,574,7
599760-1,125,99,99,99,7
583367-1,631,432,432,432,7
540111-3,1123,846,846,846,7
561860-11,558,414,414,412,7
581283-2,347,290,290,290,7
599051-10,826,490,490,490,7
563510-7,825,552,552,548,7
551040-1,146,118,118,118,7
551953-7,655,309,309,309,7
565881-1,335,225,225,225,7
592731-5,1013,747,747,747,7
532053-8,802,504,504,503,7
553590-1,180,135,135,135,7
565849-4,92,55,55,55,7
508501-1,328,254,254,254,7
546488-1,109,80,80,80,7
550027-1,662,440,440,439,7
561614-1,204,105,105,105,7
547361-14003,547,385,385,384,7
999997-50,42,40,40,40,7
580350-1,835,598,598,596,7
513431-1,284,221,221,221,7
578118-1,111,87,87,87,7
500224-10004,579,438,438,438,7
573078-1,132,92,92,92,7
576069-1,535,331,331,331,7
571164-7,621,438,437,435,7
554499-11,1436,524,524,523,7
500496-15,708,477,477,477,7
564435-1,346,251,251,251,7
579025-11,682,469,469,465,7
558125-1,246,147,147,147,7
576727-1,348,263,263,262,7
569623-1,135,96,96,96,7
539023-1,320,214,214,212,7
500143-5017,661,464,464,462,7
581151-1,449,329,329,329,7
568554-1,971,743,743,740,7
560286-3,940,373,373,372,7
500861-7,94,75,75,75,7
515418-1,341,244,244,242,7
567256-6,675,359,359,357,7
592854-1,250,193,193,193,7
573345-1,213,159,159,159,7
573922-1,755,370,369,369,7
562858-3,1337,726,726,724,7
559725-3,296,184,184,184,7
523704-24,734,494,494,493,7
581372-9,546,395,395,395,7
536750-1,94,62,62,62,7
556904-49,855,475,475,473,7
532487-1,444,319,319,317,7
570168-1,287,205,205,205,7
581119-1,568,438,438,438,7
555380-8,448,276,276,276,7
534633-3,68,51,51,51,7
550141-1,253,186,186,186,7
591602-1,104,73,73,73,7
588971-1,486,357,357,357,7
569810-57,825,625,625,624,7
589616-1,237,182,182,182,7
546224-15031,586,394,394,390,7
547174-17011,901,592,592,590,7
532011-5,137,99,99,99,7
535419-21,653,454,454,453,7
585513-1,1002,708,708,706,7
565709-1,963,564,564,562,7
566551-5,162,113,113,113,7
547999-15,145,111,111,111,7
592889-4,553,390,390,389,7
550035-1,286,190,190,189,7
555088-57,574,133,133,133,7
553131-2,623,477,477,477,7
568945-3,51,39,39,39,7
596451-1,198,157,157,156,7
547107-12044,650,495,495,493,7
563749-1,423,321,321,321,7
551058-29015,804,546,546,544,7
598411-1,394,278,278,277,7
586307-12,714,509,508,508,7
555321-13,522,369,369,369,7
574341-3,666,408,408,408,7
500216-9007,912,629,629,629,7
564184-1,465,265,265,264,7
536326-5,652,487,487,485,7
582760-1,183,144,144,143,7
513059-1,92,63,63,63,7
560740-1,740,459,459,459,7
538035-1,374,255,255,255,7
564265-1,1102,628,628,626,7
554073-1,483,317,317,316,7
586633-1,298,204,204,204,7
544299-2,125,108,108,108,7
594466-1,285,192,192,192,7
534676-6,731,482,482,481,7
553948-1,357,266,266,265,7
559521-3,889,604,604,603,7
553301-1,184,105,105,105,7
538116-1,321,210,210,210,7
560715-9,694,424,424,424,7
500224-10036,678,484,484,483,7
583901-1,292,203,203,203,7
564800-1,328,238,238,238,7
572454-1,192,147,147,147,7
592731-8,909,563,563,562,7
552291-1,115,95,95,95,7
530514-1,114,71,71,71,7
540099-1,342,243,243,242,7
546127-7,572,382,382,381,7
578908-1,735,370,370,370,7
549142-1,449,322,322,319,7
588695-2,64,53,53,53,7
596191-1,174,146,146,146,7
567027-8,537,426,426,426,7
544388-4,81,55,55,55,7
500178-6086,428,313,313,310,7
562459-1,94,80,80,80,7
569593-3,78,64,64,64,7
551864-1,242,130,130,130,7
576689-1,514,342,342,341,7
551309-24005,287,184,184,184,7
569810-2,823,558,557,556,7
551261-1,191,128,128,128,7
578495-1,127,94,94,93,7
507377-4,98,64,64,64,7
541630-22,758,506,506,506,7
545724-1,520,291,291,291,7
550388-1,205,171,171,171,7
502081-2020,1370,414,414,412,7
500208-8076,81,42,42,41,7
537071-1,154,113,113,113,7
532011-4,157,119,119,119,7
562998-1,431,284,284,284,7
541354-13,183,119,118,117,7
502316-4013,575,443,443,443,7
553034-1,225,166,166,165,7
500178-6011,840,665,665,656,7
549495-1,473,346,346,346,7
575461-1,206,151,151,151,7
598917-1,2633,649,649,649,7
541656-11,784,571,571,565,7
577642-1,179,122,122,122,7
579297-1,965,654,654,653,7
567850-1,731,371,371,371,7
553646-1,206,127,127,126,7
540196-1,638,417,417,415,7
532053-36,710,408,408,407,7
535443-2,990,567,567,566,7
555703-1,435,287,287,286,7
568520-1,287,221,221,221,7
574236-1,124,96,96,95,7
547361-14013,778,534,534,532,7
570869-2,99,80,80,80,7
566039-1,276,208,208,208,7
534595-2,110,90,90,90,7
571539-4,178,130,130,130,7
581879-4,170,132,132,132,7
590088-3,52,43,43,43,7
569101-1,198,114,114,114,7
544442-3,97,72,72,72,7
555771-11,1142,834,834,834,7
500224-10103,584,408,408,405,7
500496-88,387,297,297,295,7
531901-1,512,375,375,373,7
578576-3,781,553,553,550,7
594628-1,384,263,262,261,7
559300-5,843,474,474,473,7
592889-8,645,435,435,434,7
572969-1,526,335,335,335,7
546208-4010,808,571,571,566,7
545562-2,655,441,441,439,7
584894-1,724,498,498,498,7
554537-18002,1025,573,573,573,7
562157-1,87,71,71,71,7
550647-3,888,569,569,568,7
575968-1,283,206,206,206,7
513512-1,261,205,205,205,7
581801-1,416,290,290,290,7
563579-1,279,199,199,199,7
558265-1,157,115,115,115,7
561380-4,968,675,674,672,7
502146-3,1259,776,776,776,7
594482-4,762,483,483,482,7
591157-1,183,146,146,146,7
547166-2,752,525,525,525,7
573868-20,322,214,214,213,7
545058-12,563,385,385,384,7
535036-2,338,228,228,228,7
537489-5,74,55,55,55,7
542911-2,1120,655,655,653,7
546003-3042,585,421,419,417,7
587842-1,267,209,209,208,7
551287-14012,933,615,615,615,7
544256-39,655,469,469,469,7
580872-1,556,426,426,425,7
564966-1,170,127,127,127,7
560359-3,982,371,370,367,7
574601-1,296,220,219,219,7
529559-1,97,76,76,76,7
564753-1,323,220,220,220,7
563935-1,464,260,260,260,7
589195-5,145,100,100,99,7
585068-74,171,131,131,131,7
540846-3,90,67,67,67,7
586846-38,631,432,432,431,7
590959-1,108,80,80,80,7
582999-1,358,259,259,259,7
558770-1,293,211,211,211,7
555088-73,933,473,473,473,7
551031-20011,741,514,514,514,7
597520-12,805,537,537,537,7
545341-1,763,533,532,532,7
509191-1,156,88,88,88,7
538132-4,714,542,542,541,7
530867-1,265,195,194,194,7
557862-6,53,50,50,50,7
572187-1,113,69,69,69,7
559750-1,264,203,203,203,7
597821-1,327,221,221,220,7
549088-1,35,26,26,26,7
511021-4,958,564,564,562,7
551082-1006,793,529,529,527,7
508004-1,169,126,126,125,7
570109-4,679,488,488,486,7
512231-4,119,79,79,78,7
599271-1,221,164,164,164,7
572551-3,108,70,70,69,7
562971-1,811,538,538,537,7
541231-2,549,388,388,388,7
546127-1,440,343,343,343,7
550701-1,270,167,167,167,7
592943-5,268,175,175,174,7
500143-5076,996,775,775,775,7
576131-1,860,504,504,503,7
592005-24,871,684,684,681,7
557838-2,770,514,513,512,7
554081-1,172,126,126,126,7
588032-4,1186,829,829,828,7
561215-4,1144,814,814,811,7
593711-19,665,404,404,403,7
546518-1,205,179,179,179,7
535222-1,445,294,293,293,7
564117-4,994,648,648,647,7
589683-1,312,200,200,198,7
538728-12,180,116,116,116,7
523704-22,813,534,534,534,7
576069-9,506,340,340,336,7
536229-1,80,66,66,66,7
567779-2,799,463,463,463,7
546950-1,50,44,44,43,7
533343-1,396,274,274,274,7
551601-1,210,174,174,174,7
539279-1,789,485,485,484,7
549363-1,362,248,248,248,7
542091-1,218,195,195,194,7
571857-1,269,209,209,208,7
563510-35,574,425,425,423,7
542164-4,881,606,606,603,7
564591-3,250,176,176,176,7
593354-1,255,165,165,165,7
593524-1,325,229,228,228,7
550990-27022,571,403,403,402,7
532908-1,577,381,381,380,7
560383-5,888,403,403,402,7
573515-1,256,181,181,181,7
567442-23,721,501,501,499,7
571059-2,46,38,38,38,7
547956-1,162,136,136,136,7
537683-10,836,642,642,642,7
545970-1049,583,375,375,372,7
568775-1,792,599,599,597,7
544841-9,1012,695,695,693,7
531090-1,248,189,189,189,7
567639-2,714,459,459,459,7
999997-108,57,35,35,35,7
590746-1,501,372,372,372,7
567256-7,608,276,276,276,7
584576-1,765,475,474,474,7
560626-1,89,71,71,68,7
565458-2,181,129,129,129,7
553450-5,92,66,66,66,7
560367-5,997,576,576,576,7
589896-3,243,178,178,178,7
562050-1,592,398,398,398,7
568147-1,488,278,278,277,7
568678-1,112,79,79,79,7
543012-1,170,128,128,128,7
598917-22,521,351,351,350,7
501298-3016,629,431,431,430,7
588491-5,739,503,503,502,7
502316-4007,568,305,305,304,7
559717-8,635,419,419,418,7
548511-4,738,517,516,515,7
576841-1,290,222,222,222,7
569810-48,846,569,569,567,7
548987-1,55,43,43,43,7
544388-6,43,30,30,30,7
581283-25,547,391,391,391,7
534951-14,521,368,368,368,7
583961-1,415,330,330,330,7
500119-4008,600,412,411,410,7
540404-1,690,415,414,412,7
534692-1,385,278,278,278,7
596183-1,270,208,208,208,7
535419-20,883,597,597,596,7
596221-1,495,415,413,413,7
544779-1,1427,1063,1063,1063,7
541630-4,829,599,595,595,7
561380-44,79,64,64,64,7
599191-21,391,293,293,293,7
555398-4,368,266,266,265,7
533068-2,90,60,60,60,7
573868-19,447,332,332,332,7
533955-22,887,574,574,574,7
540765-5,204,176,176,176,7
550345-1,246,164,164,164,7
500496-31,1017,704,704,704,7
535419-35,612,381,381,381,7
578231-1,567,373,373,372,7
590088-2,167,130,130,129,7
547107-12013,1027,795,795,794,7
559393-1,447,278,278,278,7
531936-1,128,90,90,90,7
587621-1,167,128,128,128,7
559725-2,483,289,289,288,7
569771-1,138,100,100,100,7
552321-1,299,222,222,222,7
558915-1,434,301,301,301,7
534579-2,133,89,89,89,7
549797-1,234,167,167,167,7
534382-3,463,316,316,316,7
587885-1,229,177,177,177,7
592277-1,455,340,340,339,7
550752-2,838,601,601,599,7
579203-3,792,468,468,466,7
574252-1,321,207,207,206,7
553158-1,740,544,544,543,7
551970-1,705,400,400,398,7
555321-40,664,455,455,455,7
551856-3,43,35,35,35,7
545872-1,336,246,246,245,7
500178-6041,438,366,366,366,7
533874-1,161,117,117,116,7
534323-1,104,81,80,80,7
569232-1,137,100,100,100,7
563382-1,969,657,657,654,7
507547-1,1061,737,737,737,7
555380-4,661,361,361,359,7
562572-1,505,326,326,326,7
540609-1,247,185,185,185,7
544302-4,189,146,146,145,7
542342-1,56,36,36,36,7
598933-20,655,473,473,473,7
533386-2,159,111,111,111,7
565377-1,73,51,51,51,7
537004-7,765,554,554,552,7
999997-100,13,13,13,13,7
513890-1,131,93,93,93,7
579025-30,213,116,116,116,7
589756-2,918,588,588,588,7
551058-29010,830,586,586,586,7
577898-1,124,98,98,98,7
560359-2,872,458,458,457,7
595411-1,808,582,582,580,7
568163-1,255,175,175,175,7
591815-1,238,174,174,173,7
571253-1,214,149,149,148,7
500178-6085,608,424,424,420,7
592838-1,113,65,65,65,7
538990-1,459,331,331,331,7
544892-1,505,355,355,355,7
500089-2012,678,460,460,459,7
562700-1,372,246,246,245,7
580481-9,104,72,72,72,7
538906-1,225,147,147,146,7
576018-1,209,145,145,145,7
593711-38,143,103,103,103,7
554537-18003,548,318,318,318,7
585068-30,805,552,552,550,7
591505-1,324,236,236,236,7
500186-7029,639,492,492,489,7
563129-3,980,507,506,504,7
598003-49,648,398,398,398,7
584479-1,376,279,279,279,7
563188-1,217,172,172,172,7
583294-1,204,172,172,171,7
532355-1,326,237,237,237,7
562114-1,253,153,153,153,7
576271-6,523,390,390,388,7
556891-1005,404,269,269,267,7
507971-2,1173,852,851,850,7
571041-7,258,183,183,181,7
530573-3,209,160,160,159,7
589250-10,666,432,432,431,7
546208-4004,720,544,544,544,7
592307-1,335,231,231,230,7
548880-1,179,139,139,139,7
598003-1,802,516,515,513,7
539422-1,633,458,458,458,7
568414-12,502,355,355,355,7
500224-10014,342,268,268,268,7
556718-2,148,81,81,81,7
593583-5,1062,726,726,724,7
571181-1,446,304,304,304,7
574716-1021,668,500,500,500,7
566616-1,818,565,565,564,7
550698-1,200,149,149,149,7
503444-15,322,226,226,226,7
596469-1,76,55,55,55,7
585599-12,905,565,565,561,7
556980-1,435,295,295,295,7
539911-2,776,488,486,485,7
597180-3,859,468,468,468,7
569941-1,175,119,119,119,7
545881-29,163,124,124,124,7
599905-6,175,140,140,140,7
552933-1,304,236,236,236,7
595209-24,587,458,457,457,7
591564-1,147,126,126,126,7
564249-1,179,126,126,126,7
535770-1,282,194,194,193,7
592676-2,642,478,478,476,7
567442-37,1001,403,402,402,7
598844-1,166,137,137,137,7
534935-3,840,594,594,592,7
576891-2,121,88,88,88,7
560804-1,277,198,198,194,7
500143-5012,539,403,384,382,7
598721-1,202,142,142,142,7
574341-6,254,188,188,187,7
555428-7,720,476,476,476,7
567311-2,923,548,548,547,7
563811-4,410,213,213,213,7
544833-1,86,65,65,65,7
571130-1,175,113,113,113,7
561819-1,97,76,76,76,7
551791-4,46,27,27,27,7
539414-3,865,592,592,592,7
538213-20001,889,694,694,692,7
502081-2014,1090,563,561,559,7
545988-2015,1846,598,596,596,7
552046-2,646,390,390,386,7
559717-4,1061,734,734,734,7
582492-1,145,115,115,115,7
999997-68,61,47,47,47,7
546038-2,123,91,91,91,7
530905-5,87,67,67,67,7
533165-9,629,369,369,368,7
587320-1,105,80,80,80,7
576859-2,947,638,638,636,7
590835-1,137,117,117,116,7
541346-1,330,209,209,208,7
553654-4,624,387,387,385,7
599069-17,691,431,431,430,7
586391-1,610,413,412,410,7
578941-1,235,190,190,188,7
571385-7,278,210,210,210,7
537683-7,712,552,552,551,7
574597-1,164,117,117,117,7
599565-9,753,484,479,447,7
541842-1,153,91,91,91,7
585670-1,626,479,479,477,7
531430-1,332,225,225,225,7
549771-7,68,50,50,50,7
573647-1,140,95,95,95,7
582689-1,294,235,235,233,7
555088-79,434,338,338,338,7
539317-1,995,681,680,679,7
589225-1,483,348,348,347,7
584002-2,621,422,422,422,7
589250-22,933,639,639,638,7
548961-1,85,56,56,55,7
536326-1,861,568,568,566,7
581291-4,1095,744,744,743,7
576441-1,246,171,171,171,7
592676-1,688,486,486,484,7
570451-1,147,112,112,112,7
506320-2,327,248,248,248,7
599077-3,1416,910,910,910,7
570966-1,217,167,167,167,7
557064-3010,989,675,675,674,7
500224-10090,594,404,403,403,7
585751-6,666,469,469,468,7
531197-1,454,333,333,333,7
591181-4,842,571,571,571,7
563731-1,649,442,442,441,7
574660-1,373,255,255,255,7
532088-1,266,171,171,170,7
599964-1,768,542,542,542,7
534978-1,513,328,328,328,7
563498-1,224,150,150,150,7
512974-1,568,402,402,402,7
592382-2,107,72,72,72,7
551180-2,63,51,51,50,7
557650-5,60,49,49,49,7
552020-1,629,475,475,474,7
538833-2,631,495,495,492,7
570044-1,398,227,227,226,7
545058-16,845,672,672,670,7
561584-1,416,246,246,246,7
514055-1,626,370,370,369,7
537381-1,126,84,84,83,7
550094-1,1412,706,706,704,7
541630-2,869,553,553,552,7
523704-27,744,458,458,458,7
567515-6,953,516,516,516,7
560472-3,749,428,428,427,7
553671-4,853,533,533,532,7
572306-1,157,99,99,98,7
558362-7,149,113,113,113,7
530492-1,283,236,236,236,7
559318-1,435,325,325,325,7
554898-1,403,244,244,242,7
551422-18001,452,358,358,358,7
558605-1,372,261,261,261,7
557846-1,463,336,336,333,7
554260-2,107,84,84,84,7
595209-23,670,539,539,534,7
583430-1,736,534,534,532,7
544388-7,37,30,30,30,7
548201-1,198,130,130,130,7
532053-28,928,571,571,568,7
554553-1,804,360,360,360,7
557668-1,570,386,386,385,7
589195-2,133,93,93,93,7
534871-1,240,166,166,166,7
589250-9,792,590,590,589,7
557170-1,340,220,220,220,7
500216-9013,507,327,327,327,7
574058-1,397,238,238,236,7
545988-2011,808,601,601,598,7
553069-7,479,381,381,380,7
569186-2,159,115,115,114,7
551031-20030,635,405,405,405,7
580741-1,187,140,140,139,7
566659-1,191,142,142,142,7
533955-21,928,572,572,571,7
536385-11,571,374,374,374,7
584576-2,776,551,550,550,7
503444-12,291,193,193,193,7
563617-1,175,132,132,132,7
531057-16,82,65,65,65,7
530841-2,685,403,402,401,7
537926-1,662,494,494,492,7
