OKRSEK,STRANA,HLASY,batch
548979-1,4,39,3
548979-1,7,13,3
577308-5,4,82,3
577308-5,7,38,3
590002-1,4,86,3
590002-1,7,109,3
537560-1,4,39,3
537560-1,7,75,3
566497-1,4,16,3
566497-1,7,21,3
567256-2,4,54,3
567256-2,7,152,3
529591-1,4,111,3
529591-1,7,41,3
562963-1,4,30,3
562963-1,7,16,3
563871-6,4,55,3
563871-6,7,26,3
552526-1,4,89,3
552526-1,7,78,3
506621-1,4,15,3
506621-1,7,60,3
566811-1,4,17,3
566811-1,7,26,3
530131-1,4,64,3
530131-1,7,62,3
538329-1,4,182,3
538329-1,7,65,3
529303-17,4,260,3
529303-17,7,136,3
596761-1,4,51,3
596761-1,7,46,3
541559-1,4,38,3
541559-1,7,52,3
578797-1,4,58,3
578797-1,7,29,3
549169-1,4,87,3
549169-1,7,48,3
555380-11,4,123,3
555380-11,7,141,3
571041-5,4,46,3
571041-5,7,26,3
574716-1000,4,23,3
548537-1,4,26,3
548537-1,7,7,3
570192-2,4,29,3
570192-2,7,53,3
533793-1,4,42,3
533793-1,7,40,3
553581-1,4,116,3
553581-1,7,92,3
597520-27,4,54,3
597520-27,7,91,3
537454-2,4,53,3
537454-2,7,46,3
547921-1,4,20,3
547921-1,7,11,3
556718-5,4,39,3
556718-5,7,21,3
547492-14,4,25,3
547492-14,7,27,3
597180-13,4,142,3
597180-13,7,221,3
583308-1,4,53,3
583308-1,7,30,3
561215-6,4,308,3
561215-6,7,288,3
550779-1,4,64,3
550779-1,7,41,3
581283-27,4,129,3
581283-27,7,126,3
588831-1,4,56,3
588831-1,7,82,3
558362-3,4,54,3
558362-3,7,41,3
598917-43,4,155,3
598917-43,7,276,3
597635-4,4,63,3
597635-4,7,192,3
532665-1,4,119,3
532665-1,7,102,3
572802-1,4,48,3
572802-1,7,38,3
549185-1,4,30,3
549185-1,7,19,3
560855-1,4,72,3
560855-1,7,130,3
571393-2,4,140,3
571393-2,7,194,3
548111-5,4,74,3
548111-5,7,58,3
551503-1,4,72,3
551503-1,7,69,3
533076-1,4,90,3
533076-1,7,56,3
570451-6,4,53,3
570451-6,7,40,3
500089-2002,4,211,3
500089-2002,7,52,3
530905-5,4,38,3
530905-5,7,25,3
534676-7,4,179,3
534676-7,7,117,3
530395-1,4,41,3
530395-1,7,83,3
533971-2,4,31,3
533971-2,7,36,3
576549-1,4,96,3
576549-1,7,53,3
550850-11,4,12,3
550850-11,7,5,3
569950-1,4,33,3
569950-1,7,121,3
550787-17,4,48,3
550787-17,7,24,3
548693-1,4,49,3
548693-1,7,45,3
597228-4,4,31,3
597228-4,7,88,3
533955-1,4,30,3
533955-1,7,38,3
540471-10,4,39,3
540471-10,7,49,3
536237-1,4,34,3
536237-1,7,18,3
567027-49,4,85,3
567027-49,7,322,3
581917-15,4,53,3
581917-15,7,31,3
565296-1,4,55,3
565296-1,7,61,3
556041-3,4,49,3
556041-3,7,43,3
546283-1,4,135,3
546283-1,7,33,3
590754-8,4,22,3
590754-8,7,18,3
599352-10,4,120,3
599352-10,7,158,3
540218-2,4,40,3
540218-2,7,37,3
542318-1,4,54,3
542318-1,7,47,3
564931-1,4,37,3
564931-1,7,52,3
578444-4,4,94,3
578444-4,7,84,3
500143-5015,4,322,3
500143-5015,7,82,3
539279-3,4,162,3
539279-3,7,139,3
599921-8,4,38,3
599921-8,7,77,3
548448-1,4,27,3
548448-1,7,21,3
555088-41,4,188,3
555088-41,7,238,3
513288-1,4,67,3
513288-1,7,43,3
569178-1,4,82,3
569178-1,7,107,3
599247-8,4,74,3
599247-8,7,72,3
575917-1,4,24,3
575917-1,7,36,3
567892-1014,4,17,3
567892-1014,7,315,3
553573-1,4,38,3
553573-1,7,39,3
544302-5,4,51,3
544302-5,7,56,3
533505-1,4,97,3
533505-1,7,85,3
545911-8030,4,102,3
545911-8030,7,36,3
546500-2,4,30,3
546500-2,7,28,3
533939-1,4,37,3
533939-1,7,22,3
571334-1,4,51,3
571334-1,7,7,3
573990-6,4,70,3
573990-6,7,57,3
553077-1,4,33,3
553077-1,7,31,3
589403-2,4,22,3
589403-2,7,41,3
585891-7,4,88,3
585891-7,7,84,3
567256-23,4,198,3
567256-23,7,273,3
566632-1,4,32,3
566632-1,7,26,3
536911-1,4,28,3
536911-1,7,21,3
564273-1,4,42,3
564273-1,7,27,3
586307-11,4,106,3
586307-11,7,69,3
573795-1,4,36,3
573795-1,7,74,3
531413-1,4,31,3
531413-1,7,39,3
544744-3,4,28,3
544744-3,7,31,3
544639-3,4,13,3
544639-3,7,26,3
556904-0,4,53,3
556904-0,7,1,3
561380-30,4,123,3
561380-30,7,92,3
555771-24,4,41,3
555771-24,7,33,3
566624-8,4,27,3
566624-8,7,53,3
583944-1,4,125,3
583944-1,7,76,3
560715-7,4,121,3
560715-7,7,164,3
583120-13,4,135,3
583120-13,7,77,3
596159-1,4,23,3
596159-1,7,15,3
532053-33,4,250,3
532053-33,7,214,3
541796-1,4,35,3
541796-1,7,54,3
540463-1,4,10,3
540463-1,7,21,3
599590-1,4,64,3
599590-1,7,51,3
566403-3,4,14,3
566403-3,7,24,3
591521-1,4,26,3
591521-1,7,39,3
545899-1,4,76,3
545899-1,7,139,3
549231-4,4,17,3
549231-4,7,24,3
536326-1,4,315,3
536326-1,7,235,3
572756-1,4,65,3
572756-1,7,28,3
551082-1001,4,344,3
551082-1001,7,201,3
585483-1,4,113,3
585483-1,7,147,3
547859-1,4,29,3
547859-1,7,34,3
500224-10093,4,294,3
500224-10093,7,79,3
596736-1,4,28,3
596736-1,7,49,3
586846-53,4,62,3
586846-53,7,38,3
579068-2,4,80,3
579068-2,7,42,3
557951-4,4,20,3
557951-4,7,33,3
573965-9,4,229,3
573965-9,7,109,3
536784-1,4,59,3
536784-1,7,22,3
546224-15010,4,231,3
546224-15010,7,238,3
569569-9,4,54,3
569569-9,7,43,3
558231-1,4,73,3
558231-1,7,57,3
564311-1,4,51,3
564311-1,7,113,3
576212-2,4,39,3
576212-2,7,43,3
572268-5,4,102,3
572268-5,7,55,3
539911-35,4,38,3
539911-35,7,27,3
580902-1,4,66,3
580902-1,7,33,3
588296-26,4,32,3
588296-26,7,59,3
598917-11,4,126,3
598917-11,7,294,3
564761-1,4,101,3
564761-1,7,61,3
578215-1,4,67,3
578215-1,7,126,3
598828-1,4,65,3
598828-1,7,14,3
549126-1,4,26,3
549126-1,7,34,3
562882-13,4,106,3
562882-13,7,85,3
502316-4008,4,157,3
502316-4008,7,166,3
544442-4,4,147,3
544442-4,7,45,3
541281-7,4,302,3
541281-7,7,116,3
566136-1,4,142,3
566136-1,7,78,3
596248-1,4,106,3
596248-1,7,46,3
574988-9,4,84,3
574988-9,7,55,3
569810-3,4,404,3
569810-3,7,148,3
568414-7,4,94,3
568414-7,7,64,3
573361-1,4,37,3
573361-1,7,27,3
537039-2,4,82,3
537039-2,7,62,3
534081-1,4,88,3
534081-1,7,68,3
587206-1,4,42,3
587206-1,7,7,3
582603-3,4,51,3
582603-3,7,49,3
574341-4,4,129,3
574341-4,7,61,3
540315-3,4,39,3
540315-3,7,50,3
558257-2,4,47,3
558257-2,7,37,3
597350-3,4,53,3
597350-3,7,113,3
551350-2,4,39,3
551350-2,7,21,3
542555-1,4,22,3
542555-1,7,47,3
574457-1,4,130,3
574457-1,7,62,3
553506-1,4,18,3
553506-1,7,41,3
594458-1,4,200,3
594458-1,7,198,3
570851-1,4,165,3
570851-1,7,136,3
570877-3,4,106,3
570877-3,7,56,3
576115-1,4,101,3
576115-1,7,45,3
530221-1,4,33,3
530221-1,7,37,3
545881-27,4,107,3
545881-27,7,61,3
593117-3,4,109,3
593117-3,7,137,3
598241-1,4,22,3
598241-1,7,10,3
549584-3,4,26,3
549584-3,7,34,3
566616-9,4,11,3
566616-9,7,69,3
999997-80,4,3,3
567256-22,4,228,3
567256-22,7,271,3
554316-1,4,100,3
554316-1,7,45,3
599468-4,4,44,3
599468-4,7,50,3
575020-8001,4,84,3
575020-8001,7,60,3
575500-9,4,78,3
575500-9,7,63,3
590461-1,4,88,3
590461-1,7,33,3
589098-1,4,96,3
589098-1,7,56,3
530743-1,4,56,3
530743-1,7,82,3
551163-1,4,55,3
551163-1,7,71,3
535117-3,4,121,3
535117-3,7,68,3
534013-2,4,19,3
534013-2,7,20,3
513555-1,4,77,3
513555-1,7,52,3
596388-1,4,88,3
596388-1,7,70,3
544825-1,4,136,3
544825-1,7,88,3
563871-1,4,303,3
563871-1,7,181,3
560928-2,4,35,3
560928-2,7,27,3
533513-1,4,72,3
533513-1,7,61,3
502081-2008,4,76,3
502081-2008,7,206,3
569569-6,4,71,3
569569-6,7,68,3
563901-4,4,42,3
563901-4,7,43,3
559521-2,4,301,3
559521-2,7,213,3
567027-35,4,106,3
567027-35,7,174,3
502146-4,4,98,3
502146-4,7,61,3
577308-7,4,56,3
577308-7,7,46,3
552461-3,4,46,3
552461-3,7,43,3
582930-1,4,114,3
582930-1,7,136,3
562807-1,4,66,3
562807-1,7,68,3
571709-1,4,62,3
571709-1,7,40,3
595985-1,4,45,3
595985-1,7,39,3
584193-1,4,21,3
584193-1,7,16,3
587982-1,4,74,3
587982-1,7,86,3
533319-1,4,33,3
533319-1,7,27,3
576964-3,4,146,3
576964-3,7,129,3
545155-5,4,26,3
545155-5,7,7,3
574007-1,4,37,3
574007-1,7,54,3
598763-1,4,40,3
598763-1,7,28,3
534803-3,4,57,3
534803-3,7,25,3
569887-2,4,23,3
569887-2,7,41,3
595845-1,4,44,3
595845-1,7,26,3
530239-1,4,20,3
530239-1,7,19,3
546127-1,4,188,3
546127-1,7,165,3
594482-7,4,47,3
594482-7,7,42,3
540293-1,4,41,3
540293-1,7,53,3
572110-1,4,68,3
572110-1,7,50,3
532037-1,4,88,3
532037-1,7,57,3
597775-1,4,35,3
597775-1,7,40,3
550469-1,4,56,3
550469-1,7,37,3
559369-1,4,89,3
559369-1,7,63,3
559351-5,4,49,3
559351-5,7,60,3
559741-1,4,25,3
559741-1,7,22,3
596957-1,4,41,3
596957-1,7,15,3
534498-2,4,211,3
534498-2,7,243,3
571385-3,4,197,3
571385-3,7,191,3
559717-8,4,227,3
559717-8,7,213,3
530654-1,4,99,3
530654-1,7,54,3
564567-18,4,187,3
564567-18,7,178,3
563820-7,4,28,3
563820-7,7,24,3
530841-9,4,134,3
530841-9,7,104,3
534404-1,4,41,3
534404-1,7,24,3
570281-1,4,30,3
570281-1,7,46,3
585319-1,4,84,3
585319-1,7,68,3
532053-27,4,223,3
532053-27,7,156,3
588482-1,4,30,3
588482-1,7,49,3
537365-1,4,24,3
537365-1,7,13,3
555771-18,4,20,3
555771-18,7,41,3
580350-8,4,83,3
580350-8,7,45,3
579815-3,4,114,3
579815-3,7,55,3
545627-1,4,156,3
545627-1,7,88,3
579874-4,4,108,3
579874-4,7,50,3
560260-5,4,9,3
560260-5,7,13,3
537802-3,4,18,3
537802-3,7,14,3
586315-1,4,52,3
586315-1,7,58,3
545988-2014,4,327,3
545988-2014,7,185,3
572900-4,4,67,3
572900-4,7,14,3
534862-1,4,112,3
534862-1,7,47,3
530905-6,4,68,3
530905-6,7,27,3
537675-2,4,41,3
537675-2,7,22,3
565954-1,4,135,3
565954-1,7,78,3
598917-30,4,59,3
598917-30,7,221,3
551660-4,4,18,3
551660-4,7,19,3
561151-3,4,33,3
561151-3,7,47,3
587141-1,4,246,3
587141-1,7,193,3
511021-8,4,17,3
511021-8,7,30,3
556254-6,4,24,3
556254-6,7,19,3
588148-1,4,55,3
588148-1,7,22,3
552798-1,4,68,3
552798-1,7,69,3
573655-1,4,85,3
573655-1,7,55,3
556955-7,4,21,3
556955-7,7,41,3
597996-6,4,23,3
597996-6,7,25,3
529630-1,4,109,3
529630-1,7,78,3
597686-1,4,13,3
597686-1,7,62,3
553131-9,4,61,3
553131-9,7,45,3
574121-7,4,150,3
574121-7,7,144,3
529711-1,4,17,3
529711-1,7,28,3
558052-5,4,18,3
558052-5,7,19,3
555321-18,4,173,3
555321-18,7,119,3
578576-4,4,213,3
578576-4,7,158,3
500224-10103,4,381,3
500224-10103,7,112,3
570133-1,4,155,3
570133-1,7,138,3
546003-3028,4,164,3
546003-3028,7,93,3
562157-1,4,41,3
562157-1,7,30,3
553069-6,4,243,3
553069-6,7,112,3
592889-15,4,196,3
592889-15,7,202,3
589055-1,4,42,3
589055-1,7,49,3
554464-4,4,32,3
554464-4,7,41,3
588237-1,4,88,3
588237-1,7,69,3
591181-10,4,30,3
591181-10,7,42,3
587877-1,4,27,3
587877-1,7,10,3
598933-13,4,186,3
598933-13,7,142,3
544281-8,4,42,3
544281-8,7,54,3
581283-19,4,233,3
581283-19,7,206,3
571997-1,4,32,3
571997-1,7,12,3
565814-4,4,45,3
565814-4,7,86,3
549380-3,4,61,3
549380-3,7,34,3
545058-26,4,190,3
545058-26,7,239,3
575925-1,4,154,3
575925-1,7,136,3
531421-1,4,36,3
531421-1,7,17,3
546208-4024,4,207,3
546208-4024,7,116,3
576361-4,4,277,3
576361-4,7,158,3
577774-1,4,182,3
577774-1,7,65,3
561363-1,4,22,3
561363-1,7,40,3
573744-1,4,41,3
573744-1,7,67,3
571164-11,4,309,3
571164-11,7,139,3
575542-1,4,56,3
575542-1,7,54,3
532932-1,4,11,3
532932-1,7,9,3
586846-34,4,266,3
586846-34,7,163,3
530603-1,4,12,3
530603-1,7,38,3
564567-30,4,24,3
564567-30,7,18,3
588393-10,4,84,3
588393-10,7,68,3
544591-4,4,28,3
544591-4,7,24,3
561801-1,4,37,3
561801-1,7,43,3
562599-1,4,61,3
562599-1,7,65,3
569267-1,4,49,3
569267-1,7,95,3
586919-1,4,106,3
586919-1,7,49,3
560286-3,4,204,3
560286-3,7,222,3
578029-1,4,113,3
578029-1,7,85,3
554413-1,4,47,3
554413-1,7,67,3
576085-1,4,155,3
576085-1,7,94,3
548197-1,4,22,3
548197-1,7,24,3
589250-2,4,233,3
589250-2,7,173,3
502316-4007,4,150,3
502316-4007,7,157,3
578541-1,4,56,3
578541-1,7,93,3
567027-19,4,63,3
567027-19,7,92,3
581917-11,4,59,3
581917-11,7,67,3
568414-31,4,14,3
568414-31,7,21,3
584207-2,4,273,3
584207-2,7,295,3
531774-1,4,27,3
531774-1,7,50,3
564338-1,4,31,3
564338-1,7,15,3
561789-1,4,82,3
561789-1,7,65,3
550311-1,4,31,3
550311-1,7,25,3
545988-2019,4,208,3
545988-2019,7,121,3
567256-1,4,90,3
567256-1,7,138,3
551155-2,4,22,3
551155-2,7,10,3
536521-3,4,32,3
536521-3,7,38,3
547263-5,4,33,3
547263-5,7,32,3
591955-1,4,45,3
591955-1,7,43,3
545911-8028,4,272,3
545911-8028,7,172,3
999997-100,4,10,3
599069-10,4,162,3
599069-10,7,348,3
577324-1,4,186,3
577324-1,7,70,3
573591-1,4,25,3
573591-1,7,24,3
549835-1,4,18,3
549835-1,7,22,3
554855-1,4,62,3
554855-1,7,123,3
553786-9,4,33,3
553786-9,7,22,3
576069-13,4,101,3
576069-13,7,81,3
571776-5,4,55,3
571776-5,7,37,3
544833-1,4,14,3
544833-1,7,37,3
541290-3,4,16,3
541290-3,7,14,3
567892-1002,4,180,3
567892-1002,7,166,3
569721-1,4,90,3
569721-1,7,75,3
555088-6,4,158,3
555088-6,7,205,3
599808-10,4,85,3
599808-10,7,80,3
557862-6,4,29,3
557862-6,7,18,3
575399-1,4,10,3
575399-1,7,8,3
596949-1,4,117,3
596949-1,7,80,3
552046-41,4,88,3
552046-41,7,77,3
523704-30,4,29,3
523704-30,7,57,3
599239-1,4,90,3
599239-1,7,31,3
