OKRSEK,STRANA,HLASY,batch
595128-2,7,42,5
557684-3,4,26,5
557684-3,7,29,5
574546-2,4,69,5
574546-2,7,31,5
584291-20,4,280,5
584291-20,7,337,5
573116-1,4,188,5
573116-1,7,151,5
582743-1,4,116,5
582743-1,7,112,5
563129-7,4,250,5
563129-7,7,275,5
558605-1,4,131,5
558605-1,7,160,5
541591-3,4,82,5
541591-3,7,11,5
529303-6,4,223,5
529303-6,7,142,5
533408-2,4,52,5
533408-2,7,58,5
593842-1,4,113,5
593842-1,7,275,5
588849-3,4,37,5
588849-3,7,84,5
570656-2,4,65,5
570656-2,7,32,5
553891-1,4,82,5
553891-1,7,74,5
589535-1,4,63,5
589535-1,7,66,5
512800-3,4,42,5
512800-3,7,65,5
500208-8021,4,307,5
500208-8021,7,72,5
596230-8,4,157,5
596230-8,7,117,5
598003-30,4,217,5
598003-30,7,154,5
573060-4,4,28,5
573060-4,7,27,5
545341-1,4,276,5
545341-1,7,264,5
513067-2,4,92,5
513067-2,7,70,5
534838-1,4,74,5
534838-1,7,97,5
555321-19,4,263,5
555321-19,7,171,5
565971-4,4,193,5
565971-4,7,259,5
535095-1,4,27,5
535095-1,7,46,5
546208-4009,4,248,5
546208-4009,7,148,5
596973-8,4,50,5
596973-8,7,19,5
546976-1,4,25,5
546976-1,7,53,5
561461-1,4,23,5
561461-1,7,12,5
500143-5004,4,173,5
500143-5004,7,43,5
555088-2,4,113,5
555088-2,7,250,5
574082-7,4,105,5
574082-7,7,51,5
526622-1,4,98,5
526622-1,7,88,5
545881-19,4,182,5
545881-19,7,95,5
570931-3,4,53,5
570931-3,7,46,5
553069-3,4,265,5
553069-3,7,152,5
567639-11,4,60,5
567639-11,7,108,5
573485-1,4,23,5
573485-1,7,38,5
562122-1,4,89,5
562122-1,7,41,5
545171-9,4,37,5
545171-9,7,28,5
596809-1,4,31,5
596809-1,7,45,5
574279-8,4,246,5
574279-8,7,136,5
531511-1,4,192,5
531511-1,7,96,5
560634-1,4,32,5
560634-1,7,30,5
575810-1,4,41,5
575810-1,7,57,5
583499-1,4,106,5
583499-1,7,85,5
566969-1,4,131,5
566969-1,7,130,5
541834-2,4,215,5
541834-2,7,240,5
532053-5,4,253,5
532053-5,7,199,5
571393-1,4,245,5
571393-1,7,176,5
579777-6,4,98,5
579777-6,7,90,5
572217-1,4,138,5
572217-1,7,143,5
535354-1,4,109,5
535354-1,7,76,5
577308-1,4,415,5
577308-1,7,219,5
578053-1,4,64,5
578053-1,7,27,5
591629-2,4,28,5
591629-2,7,25,5
578614-1,4,30,5
578614-1,7,38,5
534307-1,4,38,5
534307-1,7,59,5
500496-13,4,256,5
500496-13,7,144,5
538663-1,4,38,5
538663-1,7,64,5
598810-20,4,108,5
598810-20,7,196,5
514195-1,4,24,5
514195-1,7,37,5
586111-1,4,129,5
586111-1,7,125,5
552704-3,4,298,5
552704-3,7,220,5
546526-1,4,103,5
546526-1,7,119,5
572845-1,4,42,5
572845-1,7,50,5
594741-1,4,24,5
594741-1,7,30,5
588393-9,4,156,5
588393-9,7,193,5
532002-1,4,119,5
532002-1,7,171,5
500224-10079,4,298,5
500224-10079,7,44,5
570567-1,4,72,5
570567-1,7,114,5
592871-1,4,34,5
592871-1,7,60,5
502081-2004,4,236,5
502081-2004,7,401,5
545155-3,4,45,5
545155-3,7,53,5
573426-1,4,32,5
573426-1,7,42,5
536458-1,4,174,5
536458-1,7,120,5
577626-12,4,377,5
577626-12,7,213,5
544281-4,4,45,5
544281-4,7,54,5
581917-12,4,21,5
581917-12,7,39,5
556301-2,4,72,5
556301-2,7,28,5
513237-1,4,62,5
513237-1,7,47,5
536041-3,4,26,5
536041-3,7,26,5
572853-1,4,33,5
572853-1,7,23,5
555703-1,4,136,5
555703-1,7,143,5
568678-4,4,19,5
568678-4,7,34,5
565962-3,4,65,5
565962-3,7,55,5
557161-1,4,94,5
557161-1,7,106,5
535451-5,4,183,5
535451-5,7,121,5
560219-1,4,71,5
560219-1,7,44,5
540196-4,4,29,5
540196-4,7,46,5
539694-13021,4,307,5
539694-13021,7,77,5
563099-9,4,232,5
563099-9,7,134,5
557463-2,4,20,5
557463-2,7,19,5
551091-22010,4,348,5
551091-22010,7,267,5
574236-1,4,51,5
574236-1,7,33,5
541567-1,4,95,5
541567-1,7,92,5
554901-2,4,110,5
554901-2,7,50,5
535427-5,4,57,5
535427-5,7,42,5
569801-1,4,169,5
569801-1,7,88,5
577154-1,4,317,5
577154-1,7,149,5
550477-1,4,34,5
550477-1,7,29,5
588296-6,4,298,5
588296-6,7,272,5
590371-1,4,27,5
590371-1,7,34,5
597520-26,4,92,5
597520-26,7,116,5
546003-3054,4,154,5
546003-3054,7,112,5
587451-1,4,43,5
587451-1,7,32,5
567141-2,4,10,5
567141-2,7,37,5
530883-9,4,222,5
530883-9,7,217,5
561444-1,4,166,5
561444-1,7,258,5
540633-1,4,87,5
540633-1,7,69,5
503444-17,4,37,5
503444-17,7,48,5
550655-1,4,154,5
550655-1,7,149,5
596906-1,4,145,5
596906-1,7,72,5
541541-1,4,300,5
541541-1,7,101,5
538736-47000,4,252,5
538736-47000,7,11,5
534111-1,4,54,5
534111-1,7,48,5
562971-19,4,277,5
562971-19,7,230,5
545911-8035,4,84,5
545911-8035,7,129,5
562696-1,4,22,5
562696-1,7,15,5
576450-2,4,100,5
576450-2,7,89,5
553786-10,4,36,5
553786-10,7,12,5
552984-1,4,25,5
552984-1,7,13,5
580562-1,4,50,5
580562-1,7,77,5
580759-1,4,150,5
580759-1,7,70,5
585751-3,4,217,5
585751-3,7,221,5
568457-1,4,103,5
568457-1,7,75,5
563871-4,4,281,5
563871-4,7,211,5
548553-1,4,32,5
548553-1,7,28,5
554341-1,4,154,5
554341-1,7,91,5
566616-7,4,54,5
566616-7,7,154,5
569879-1,4,179,5
569879-1,7,85,5
532363-1,4,196,5
532363-1,7,127,5
555410-8001,4,127,5
555410-8001,7,114,5
569526-1,4,64,5
569526-1,7,123,5
554227-23002,4,173,5
554227-23002,7,283,5
576883-2,4,170,5
576883-2,7,116,5
558044-2,4,36,5
558044-2,7,25,5
541281-12,4,64,5
541281-12,7,29,5
504955-1,4,59,5
504955-1,7,41,5
567442-24,4,324,5
567442-24,7,167,5
552852-1,4,37,5
552852-1,7,18,5
500208-8026,4,185,5
500208-8026,7,47,5
563102-9,4,378,5
563102-9,7,318,5
599247-3,4,324,5
599247-3,7,360,5
565458-1,4,96,5
565458-1,7,130,5
555835-5,4,32,5
555835-5,7,34,5
546046-19001,4,78,5
546046-19001,7,100,5
577120-2,4,301,5
577120-2,7,117,5
514497-1,4,77,5
514497-1,7,133,5
562335-16,4,154,5
562335-16,7,199,5
538728-13,4,67,5
538728-13,7,24,5
561690-1,4,15,5
561690-1,7,12,5
564257-1,4,47,5
564257-1,7,21,5
599697-1,4,62,5
599697-1,7,78,5
505587-17,4,31,5
505587-17,7,37,5
571776-3,4,55,5
571776-3,7,99,5
544566-2,4,245,5
544566-2,7,135,5
570915-1,4,55,5
570915-1,7,47,5
544256-40,4,228,5
544256-40,7,115,5
598917-51,4,147,5
598917-51,7,366,5
550728-5,4,56,5
550728-5,7,49,5
586021-3,4,198,5
586021-3,7,296,5
569844-1,4,134,5
569844-1,7,81,5
561631-1,4,358,5
561631-1,7,426,5
566853-2,4,25,5
566853-2,7,44,5
579238-1,4,139,5
579238-1,7,110,5
557072-5012,4,228,5
557072-5012,7,122,5
562351-3,4,223,5
562351-3,7,364,5
588890-1,4,194,5
588890-1,7,227,5
535265-2,4,70,5
535265-2,7,44,5
574317-1,4,80,5
574317-1,7,94,5
564265-3,4,140,5
564265-3,7,223,5
593711-29,4,227,5
593711-29,7,265,5
551627-2,4,3,5
551627-2,7,29,5
581089-1,4,101,5
581089-1,7,63,5
592587-1,4,61,5
592587-1,7,29,5
567892-1027,4,206,5
567892-1027,7,122,5
596230-13,4,78,5
596230-13,7,41,5
565555-5,4,349,5
565555-5,7,164,5
563510-28,4,251,5
563510-28,7,199,5
598003-38,4,201,5
598003-38,7,182,5
500178-6022,4,418,5
500178-6022,7,88,5
558974-1,4,68,5
558974-1,7,54,5
559733-1,4,102,5
559733-1,7,121,5
540102-1,4,29,5
540102-1,7,29,5
532053-14,4,261,5
532053-14,7,117,5
546844-3,4,29,5
546844-3,7,32,5
596752-1,4,33,5
596752-1,7,37,5
598810-1,4,110,5
598810-1,7,195,5
545562-3,4,127,5
545562-3,7,169,5
551244-19011,4,319,5
551244-19011,7,173,5
584631-3,4,36,5
584631-3,7,86,5
554961-35,4,197,5
554961-35,7,172,5
529303-23,4,80,5
529303-23,7,38,5
581917-6,4,30,5
581917-6,7,31,5
546208-4014,4,389,5
546208-4014,7,250,5
573027-1,4,34,5
573027-1,7,51,5
595993-1,4,76,5
595993-1,7,23,5
549487-2,4,68,5
549487-2,7,44,5
580481-6,4,34,5
580481-6,7,33,5
570541-1,4,58,5
570541-1,7,39,5
551040-2,4,15,5
551040-2,7,31,5
538817-1,4,42,5
538817-1,7,67,5
548511-7,4,78,5
548511-7,7,34,5
563811-3,4,138,5
563811-3,7,94,5
561738-1,4,85,5
561738-1,7,61,5
546348-1,4,83,5
546348-1,7,86,5
581879-5,4,20,5
581879-5,7,13,5
551414-1,4,44,5
551414-1,7,96,5
514055-8,4,20,5
514055-8,7,63,5
583651-1,4,143,5
583651-1,7,62,5
593966-1,4,170,5
593966-1,7,116,5
576930-1,4,91,5
576930-1,7,77,5
557218-1,4,60,5
557218-1,7,139,5
503622-2,4,46,5
503622-2,7,46,5
549690-1,4,57,5
549690-1,7,68,5
581291-1,4,265,5
581291-1,7,178,5
545911-8013,4,24,5
545911-8013,7,178,5
565504-1,4,35,5
565504-1,7,33,5
520306-1,4,183,5
520306-1,7,128,5
598305-1,4,206,5
598305-1,7,53,5
568198-1,4,35,5
568198-1,7,60,5
545287-1,4,82,5
545287-1,7,24,5
571342-1,4,108,5
571342-1,7,56,5
597121-1,4,48,5
597121-1,7,36,5
546429-1,4,41,5
546429-1,7,38,5
547492-6,4,307,5
547492-6,7,198,5
583120-9,4,153,5
583120-9,7,150,5
566845-1,4,52,5
566845-1,7,58,5
581283-30,4,150,5
581283-30,7,137,5
588253-1,4,193,5
588253-1,7,87,5
561215-5,4,247,5
561215-5,7,290,5
565652-1,4,27,5
565652-1,7,14,5
540609-4,4,26,5
540609-4,7,38,5
547484-1,4,68,5
547484-1,7,57,5
502081-2003,4,143,5
502081-2003,7,197,5
547972-1,4,44,5
547972-1,7,25,5
530336-1,4,90,5
530336-1,7,71,5
500496-0,4,37,5
500496-0,7,9,5
570796-1,4,129,5
570796-1,7,100,5
599191-5,4,208,5
599191-5,7,193,5
505587-12,4,70,5
505587-12,7,63,5
557005-4,4,14,5
557005-4,7,31,5
578746-1,4,79,5
578746-1,7,52,5
567469-1,4,132,5
567469-1,7,121,5
534226-1,4,55,5
534226-1,7,80,5
541460-1,4,20,5
541460-1,7,39,5
586943-3,4,38,5
586943-3,7,32,5
592889-9,4,166,5
592889-9,7,230,5
588199-1,4,46,5
588199-1,7,23,5
500496-64,4,120,5
500496-64,7,104,5
597180-16,4,155,5
597180-16,7,245,5
558290-1,4,89,5
558290-1,7,80,5
573132-1,4,91,5
573132-1,7,166,5
591815-1,4,98,5
591815-1,7,79,5
564567-20,4,160,5
564567-20,7,212,5
551686-1,4,39,5
551686-1,7,54,5
573663-1,4,67,5
573663-1,7,72,5
547255-1,4,28,5
547255-1,7,26,5
500208-8025,4,429,5
500208-8025,7,123,5
573141-1,4,117,5
573141-1,7,56,5
564095-6,4,83,5
564095-6,7,77,5
541273-1,4,65,5
541273-1,7,76,5
531332-1,4,108,5
531332-1,7,49,5
553654-3,4,284,5
553654-3,7,278,5
556254-10,4,68,5
556254-10,7,40,5
578576-10,4,50,5
578576-10,7,48,5
541591-2,4,46,5
541591-2,7,23,5
583715-1,4,185,5
583715-1,7,188,5
562521-1,4,99,5
562521-1,7,176,5
533564-3,4,42,5
533564-3,7,57,5
547387-15004,4,384,5
547387-15004,7,187,5
557838-3,4,118,5
557838-3,7,125,5
500143-5002,4,204,5
500143-5002,7,40,5
562203-1,4,56,5
562203-1,7,52,5
596833-1,4,56,5
596833-1,7,44,5
574422-1,4,113,5
574422-1,7,73,5
598992-1,4,25,5
598992-1,7,38,5
533386-2,4,97,5
533386-2,7,48,5
568163-1,4,87,5
568163-1,7,109,5
598259-4,4,161,5
598259-4,7,127,5
567256-7,4,96,5
567256-7,7,214,5
572331-1,4,151,5
572331-1,7,119,5
573345-1,4,100,5
573345-1,7,71,5
501298-3007,4,273,5
501298-3007,7,294,5
553433-1,4,106,5
553433-1,7,87,5
553077-2,4,70,5
553077-2,7,50,5
597996-5,4,50,5
597996-5,7,104,5
599174-1,4,14,5
599174-1,7,17,5
599069-27,4,120,5
599069-27,7,315,5
548596-1,4,17,5
548596-1,7,17,5
574988-3,4,259,5
574988-3,7,171,5
542393-1,4,78,5
542393-1,7,55,5
534153-2,4,19,5
534153-2,7,17,5
529915-1,4,23,5
529915-1,7,18,5
574716-1019,4,346,5
574716-1019,7,136,5
580376-2,4,256,5
580376-2,7,143,5
579025-1,4,40,5
579025-1,7,30,5
570451-5,4,87,5
570451-5,7,49,5
550418-4,4,51,5
550418-4,7,22,5
598569-4,4,137,5
598569-4,7,60,5
547719-3,4,28,5
547719-3,7,14,5
597287-1,4,162,5
597287-1,7,118,5
574368-1,4,76,5
574368-1,7,49,5
569810-20,4,361,5
569810-20,7,200,5
599344-5,4,191,5
599344-5,7,155,5
568953-1,4,69,5
568953-1,7,54,5
588393-8,4,214,5
588393-8,7,282,5
555380-8,4,134,5
555380-8,7,138,5
532053-16,4,352,5
532053-16,7,207,5
507458-1,4,89,5
507458-1,7,107,5
592773-1,4,38,5
592773-1,7,72,5
545171-10,4,52,5
545171-10,7,17,5
545775-1,4,85,5
545775-1,7,132,5
545058-15,4,122,5
545058-15,7,130,5
598909-1,4,29,5
598909-1,7,17,5
590100-1,4,90,5
590100-1,7,141,5
574015-2,4,32,5
574015-2,7,69,5
586307-8,4,428,5
586307-8,7,320,5
594644-1,4,30,5
594644-1,7,58,5
581780-1,4,160,5
581780-1,7,90,5
560421-1,4,109,5
560421-1,7,130,5
559075-1,4,208,5
559075-1,7,151,5
575500-11,4,45,5
575500-11,7,57,5
561380-2,4,206,5
561380-2,7,156,5
554642-16,4,198,5
554642-16,7,213,5
539694-13039,4,371,5
539694-13039,7,101,5
595837-1,4,85,5
595837-1,7,69,5
576891-3,4,28,5
576891-3,7,8,5
576875-1,4,106,5
576875-1,7,82,5
559750-1,4,124,5
559750-1,7,90,5
558745-1,4,239,5
558745-1,7,133,5
561045-1,4,26,5
561045-1,7,39,5
561576-1,4,18,5
561576-1,7,36,5
534901-1,4,107,5
534901-1,7,63,5
588342-1,4,34,5
588342-1,7,81,5
562971-12,4,273,5
562971-12,7,377,5
598917-42,4,150,5
598917-42,7,294,5
571385-4,4,196,5
571385-4,7,165,5
585521-1,4,208,5
585521-1,7,190,5
563510-6,4,374,5
563510-6,7,212,5
572225-3,4,82,5
572225-3,7,72,5
581216-1,4,72,5
581216-1,7,62,5
531057-5,4,360,5
531057-5,7,211,5
570419-1,4,128,5
570419-1,7,96,5
564494-5,4,93,5
564494-5,7,181,5
593702-1,4,80,5
593702-1,7,97,5
567027-36,4,159,5
567027-36,7,241,5
560006-2,4,16,5
560006-2,7,30,5
535672-5,4,52,5
535672-5,7,32,5
570974-1,4,179,5
570974-1,7,67,5
522775-1,4,71,5
522775-1,7,63,5
565342-1,4,69,5
565342-1,7,66,5
588784-1,4,91,5
588784-1,7,126,5
595209-16,4,213,5
595209-16,7,111,5
591947-1,4,36,5
591947-1,7,64,5
585076-1,4,216,5
585076-1,7,192,5
571393-10,4,138,5
571393-10,7,177,5
558770-2,4,23,5
558770-2,7,23,5
565288-1,4,35,5
565288-1,7,43,5
547280-7,4,87,5
547280-7,7,74,5
581925-1,4,127,5
581925-1,7,113,5
534943-1,4,108,5
534943-1,7,74,5
594288-1,4,43,5
594288-1,7,23,5
577731-4,4,359,5
577731-4,7,326,5
547492-8,4,402,5
547492-8,7,228,5
500143-5064,4,226,5
500143-5064,7,75,5
545911-8041,4,178,5
545911-8041,7,224,5
599727-1,4,231,5
599727-1,7,59,5
550795-1,4,70,5
550795-1,7,76,5
592463-3,4,302,5
592463-3,7,167,5
503444-16,4,61,5
503444-16,7,66,5
531481-1,4,35,5
531481-1,7,68,5
541524-2,4,45,5
541524-2,7,57,5
598437-1,4,57,5
598437-1,7,34,5
511382-26,4,72,5
511382-26,7,93,5
551082-1008,4,424,5
551082-1008,7,203,5
568287-1,4,40,5
568287-1,7,49,5
595969-1,4,72,5
595969-1,7,66,5
563315-1,4,53,5
563315-1,7,41,5
558362-4,4,28,5
558362-4,7,37,5
513539-1,4,80,5
513539-1,7,37,5
569241-1,4,38,5
569241-1,7,43,5
565989-1,4,150,5
565989-1,7,72,5
545937-1,4,93,5
545937-1,7,51,5
565971-20,4,39,5
565971-20,7,41,5
507270-3,4,114,5
507270-3,7,133,5
599565-8,4,272,5
599565-8,7,293,5
548600-1,4,83,5
548600-1,7,70,5
513199-3,4,84,5
513199-3,7,102,5
566837-1,4,67,5
566837-1,7,57,5
587788-1,4,183,5
587788-1,7,94,5
549240-8,4,220,5
549240-8,7,76,5
567256-19,4,229,5
567256-19,7,263,5
511382-6,4,197,5
511382-6,7,258,5
557048-1,4,106,5
557048-1,7,148,5
582646-6,4,21,5
582646-6,7,30,5
555088-10,4,125,5
555088-10,7,269,5
567884-1,4,70,5
567884-1,7,66,5
599131-1,4,36,5
599131-1,7,43,5
551287-14009,4,408,5
551287-14009,7,339,5
541656-17,4,76,5
541656-17,7,49,5
591726-1,4,70,5
591726-1,7,88,5
534595-2,4,38,5
534595-2,7,47,5
549771-8,4,68,5
549771-8,7,70,5
562327-1,4,141,5
562327-1,7,56,5
538183-1,4,33,5
538183-1,7,39,5
570095-1,4,78,5
570095-1,7,77,5
598003-39,4,167,5
598003-39,7,213,5
573604-1,4,57,5
573604-1,7,46,5
530786-1,4,88,5
530786-1,7,48,5
565229-10,4,82,5
565229-10,7,123,5
585556-1,4,168,5
585556-1,7,116,5
574597-1,4,74,5
574597-1,7,38,5
592030-2,4,157,5
592030-2,7,81,5
558371-4,4,168,5
558371-4,7,101,5
599468-2,4,118,5
599468-2,7,95,5
535087-11,4,300,5
535087-11,7,240,5
533343-1,4,143,5
533343-1,7,129,5
594610-1,4,90,5
594610-1,7,107,5
573086-1,4,70,5
573086-1,7,58,5
555428-5,4,185,5
555428-5,7,285,5
502081-2005,4,188,5
502081-2005,7,292,5
553671-2,4,285,5
553671-2,7,277,5
565709-12,4,57,5
565709-12,7,62,5
532550-1,4,105,5
532550-1,7,59,5
567639-6,4,233,5
567639-6,7,366,5
539988-1,4,127,5
539988-1,7,78,5
567451-1,4,207,5
567451-1,7,295,5
542644-2,4,32,5
542644-2,7,25,5
584291-15,4,84,5
584291-15,7,124,5
568759-7,4,77,5
568759-7,7,74,5
585068-0,4,18,5
585068-0,7,4,5
572977-1,4,128,5
572977-1,7,73,5
556041-1,4,100,5
556041-1,7,147,5
583022-1,4,118,5
583022-1,7,69,5
546135-11045,4,254,5
546135-11045,7,339,5
598933-2,4,204,5
598933-2,7,334,5
562335-39,4,36,5
562335-39,7,58,5
597350-2,4,148,5
597350-2,7,327,5
507971-4,4,159,5
507971-4,7,149,5
551619-1,4,96,5
551619-1,7,89,5
559202-3,4,44,5
559202-3,7,49,5
578347-15,4,72,5
578347-15,7,23,5
547336-11,4,343,5
547336-11,7,125,5
571041-7,4,134,5
571041-7,7,62,5
561509-1,4,25,5
561509-1,7,19,5
566187-2,4,25,5
566187-2,7,48,5
551473-1,4,108,5
551473-1,7,53,5
500208-8019,4,213,5
500208-8019,7,71,5
572900-2,4,22,5
572900-2,7,16,5
560553-1,4,19,5
560553-1,7,12,5
535443-3,4,345,5
535443-3,7,214,5
500496-76,4,352,5
500496-76,7,158,5
546046-19013,4,153,5
546046-19013,7,146,5
594075-1,4,31,5
594075-1,7,62,5
592889-2,4,243,5
592889-2,7,172,5
573884-1,4,217,5
573884-1,7,137,5
563510-35,4,237,5
563510-35,7,148,5
573868-11,4,165,5
573868-11,7,126,5
577570-1,4,115,5
577570-1,7,36,5
570508-9,4,60,5
570508-9,7,63,5
513890-1,4,38,5
513890-1,7,60,5
546224-15024,4,278,5
546224-15024,7,273,5
597180-12,4,164,5
597180-12,7,295,5
561380-15,4,128,5
561380-15,7,118,5
529451-6,4,124,5
529451-6,7,85,5
557200-2,4,25,5
557200-2,7,30,5
599352-7,4,160,5
599352-7,7,131,5
570907-1,4,63,5
570907-1,7,65,5
535036-1,4,235,5
535036-1,7,139,5
534455-1,4,97,5
534455-1,7,51,5
560006-1,4,63,5
560006-1,7,82,5
511382-14,4,122,5
511382-14,7,213,5
551058-29004,4,394,5
551058-29004,7,157,5
596477-1,4,53,5
596477-1,7,30,5
532100-1,4,83,5
532100-1,7,84,5
550604-1,4,29,5
550604-1,7,49,5
569810-31,4,430,5
569810-31,7,196,5
505030-1,4,73,5
505030-1,7,55,5
566314-3,4,26,5
566314-3,7,87,5
529486-6,4,37,5
529486-6,7,37,5
538833-3,4,133,5
538833-3,7,44,5
533408-1,4,66,5
533408-1,7,73,5
551023-1,4,22,5
551023-1,7,33,5
545511-1,4,343,5
545511-1,7,261,5
588989-1,4,116,5
588989-1,7,115,5
578576-5,4,155,5
578576-5,7,128,5
546763-1,4,24,5
546763-1,7,36,5
536326-5,4,299,5
536326-5,7,203,5
548642-1,4,131,5
548642-1,7,74,5
511382-22,4,43,5
511382-22,7,59,5
544566-1,4,373,5
544566-1,7,249,5
569101-1,4,31,5
569101-1,7,86,5
567264-2,4,275,5
567264-2,7,253,5
563676-1,4,114,5
563676-1,7,49,5
533424-1,4,295,5
533424-1,7,257,5
576590-2,4,257,5
576590-2,7,189,5
561134-5,4,189,5
561134-5,7,332,5
588601-3,4,49,5
588601-3,7,71,5
534633-3,4,17,5
534633-3,7,26,5
572004-1,4,67,5
572004-1,7,94,5
530964-1,4,12,5
530964-1,7,5,5
551741-1,4,52,5
551741-1,7,74,5
560383-5,4,152,5
560383-5,7,293,5
599069-6,4,163,5
599069-6,7,233,5
591181-4,4,300,5
591181-4,7,257,5
564699-1,4,42,5
564699-1,7,52,5
598917-41,4,129,5
598917-41,7,234,5
545988-2033,4,246,5
545988-2033,7,149,5
539970-1,4,158,5
539970-1,7,88,5
589918-1,4,95,5
589918-1,7,82,5
545015-3,4,41,5
545015-3,7,26,5
598810-30,4,101,5
598810-30,7,128,5
553239-1,4,243,5
553239-1,7,151,5
530573-4,4,83,5
530573-4,7,38,5
571211-1,4,362,5
571211-1,7,91,5
592200-2,4,120,5
592200-2,7,67,5
596183-1,4,144,5
596183-1,7,65,5
585211-5,4,70,5
585211-5,7,36,5
531090-1,4,138,5
531090-1,7,72,5
545911-8010,4,226,5
545911-8010,7,310,5
546038-1,4,170,5
546038-1,7,135,5
544337-1,4,62,5
544337-1,7,60,5
574252-1,4,85,5
574252-1,7,125,5
562271-1,4,52,5
562271-1,7,39,5
545881-26,4,64,5
545881-26,7,77,5
546798-2,4,242,5
546798-2,7,208,5
599808-4,4,223,5
599808-4,7,246,5
565067-1,4,177,5
565067-1,7,76,5
512231-4,4,32,5
512231-4,7,52,5
567442-23,4,291,5
567442-23,7,171,5
566675-1,4,23,5
566675-1,7,69,5
545058-6,4,98,5
545058-6,7,59,5
577316-4,4,180,5
577316-4,7,65,5
536075-1,4,60,5
536075-1,7,33,5
556629-2,4,61,5
556629-2,7,51,5
552364-1,4,141,5
552364-1,7,119,5
564028-2,4,225,5
564028-2,7,276,5
547174-17003,4,321,5
547174-17003,7,130,5
561894-1,4,212,5
561894-1,7,117,5
587125-1,4,66,5
587125-1,7,43,5
551660-3,4,21,5
551660-3,7,34,5
588458-13,4,91,5
588458-13,7,127,5
546178-1,4,27,5
546178-1,7,23,5
546089-1,4,250,5
546089-1,7,261,5
561941-1,4,42,5
561941-1,7,12,5
571512-1,4,42,5
571512-1,7,24,5
546135-11004,4,185,5
546135-11004,7,206,5
545392-8,4,248,5
545392-8,7,81,5
533866-1,4,122,5
533866-1,7,101,5
598003-17,4,199,5
598003-17,7,266,5
559717-1,4,310,5
559717-1,7,306,5
598003-44,4,213,5
598003-44,7,194,5
572683-1,4,40,5
572683-1,7,64,5
595535-1,4,160,5
595535-1,7,175,5
595853-1,4,72,5
595853-1,7,38,5
500089-2008,4,338,5
500089-2008,7,67,5
555321-10,4,240,5
555321-10,7,132,5
556904-76,4,92,5
556904-76,7,15,5
505587-14,4,29,5
505587-14,7,28,5
547387-15007,4,544,5
547387-15007,7,210,5
566543-1,4,100,5
566543-1,7,42,5
546003-3002,4,95,5
546003-3002,7,49,5
593087-1,4,105,5
593087-1,7,191,5
541443-1,4,64,5
541443-1,7,39,5
539694-13056,4,290,5
539694-13056,7,83,5
544744-2,4,46,5
544744-2,7,31,5
567027-14,4,197,5
567027-14,7,219,5
597112-1,4,86,5
597112-1,7,68,5
590711-1,4,49,5
590711-1,7,40,5
557072-5005,4,312,5
557072-5005,7,141,5
575330-1,4,42,5
575330-1,7,57,5
581861-1,4,69,5
581861-1,7,92,5
534196-3,4,51,5
534196-3,7,39,5
500178-6014,4,670,5
500178-6014,7,181,5
579025-35,4,119,5
579025-35,7,83,5
511382-49,4,153,5
511382-49,7,174,5
555771-11,4,464,5
555771-11,7,369,5
565261-1,4,74,5
565261-1,7,51,5
555266-1,4,207,5
555266-1,7,113,5
570028-1,4,291,5
570028-1,7,234,5
587362-1,4,56,5
587362-1,7,68,5
575984-1,4,76,5
575984-1,7,100,5
501298-3018,4,188,5
501298-3018,7,273,5
548103-1,4,111,5
548103-1,7,48,5
596523-1,4,38,5
596523-1,7,33,5
562335-5,4,169,5
562335-5,7,175,5
534498-1,4,328,5
534498-1,7,310,5
535214-2,4,51,5
535214-2,7,29,5
547417-18012,4,496,5
547417-18012,7,103,5
597180-15,4,190,5
597180-15,7,314,5
534820-1,4,132,5
534820-1,7,115,5
574066-1,4,176,5
574066-1,7,121,5
592340-1,4,58,5
592340-1,7,66,5
545988-2008,4,217,5
545988-2008,7,178,5
558915-3,4,53,5
558915-3,7,39,5
597520-10,4,130,5
597520-10,7,235,5
588563-1,4,93,5
588563-1,7,74,5
553760-1,4,150,5
553760-1,7,111,5
581194-1,4,31,5
581194-1,7,36,5
552887-1,4,58,5
552887-1,7,71,5
588377-1,4,105,5
588377-1,7,124,5
573868-24,4,54,5
573868-24,7,19,5
500208-8098,4,317,5
500208-8098,7,95,5
580121-1,4,33,5
580121-1,7,31,5
576441-1,4,88,5
576441-1,7,86,5
532479-1,4,76,5
532479-1,7,83,5
586471-1,4,64,5
586471-1,7,70,5
565458-2,4,61,5
565458-2,7,71,5
589110-1,4,33,5
589110-1,7,74,5
545791-1,4,76,5
545791-1,7,52,5
569887-1,4,135,5
569887-1,7,106,5
584291-22,4,310,5
584291-22,7,253,5
593711-39,4,43,5
593711-39,7,61,5
563510-36,4,301,5
563510-36,7,186,5
554286-5002,4,121,5
554286-5002,7,150,5
517101-3,4,38,5
517101-3,7,33,5
565181-1,4,55,5
565181-1,7,38,5
547034-11014,4,258,5
547034-11014,7,188,5
554863-1,4,135,5
554863-1,7,94,5
545295-1,4,62,5
545295-1,7,36,5
570443-1,4,113,5
570443-1,7,106,5
571873-3,4,32,5
571873-3,7,30,5
540072-1,4,110,5
540072-1,7,98,5
557781-3,4,15,5
557781-3,7,23,5
571415-1,4,29,5
571415-1,7,6,5
553786-4,4,216,5
553786-4,7,235,5
572047-1,4,38,5
572047-1,7,22,5
