OKRSEK,STRANA,HLASY,batch
20014,11,2522,54
20014,12,389,54
20014,13,2,54
20014,14,275,54
11010,1,2329,55
11010,2,58,55
11010,3,725,55
11010,4,1037,55
11010,5,2152,55
11010,6,175,55
11010,7,2299,55
11010,8,3897,55
11010,9,614,55
11010,10,0,55
11010,11,3354,55
11010,12,213,55
11010,13,0,55
11010,14,330,55
3023,1,1807,55
3023,2,12,55
3023,3,1477,55
3023,4,1006,55
3023,5,2545,55
3023,6,284,55
3023,7,1320,55
3023,8,2898,55
3023,9,550,55
3023,10,3,55
3023,11,2511,55
3023,12,172,55
3023,13,0,55
3023,14,557,55
23006,1,431,55
23006,2,5,55
23006,3,794,55
23006,4,425,55
23006,5,1102,55
23006,6,33,55
23006,7,1179,55
23006,8,1440,55
23006,9,230,55
23006,10,3,55
23006,11,2498,55
23006,12,6,55
23006,13,3,55
23006,14,71,55
20042,1,505,55
20042,2,115,55
20042,3,989,55
20042,4,761,55
20042,5,3523,55
20042,6,229,55
20042,7,1917,55
20042,8,3072,55
20042,9,174,55
20042,10,2,55
20042,11,3615,55
20042,12,222,55
20042,13,0,55
20042,14,775,55
22010,1,916,55
22010,2,74,55
22010,3,1184,55
22010,4,827,55
22010,5,2917,55
22010,6,336,55
22010,7,1352,55
22010,8,5419,55
22010,9,121,55
22010,10,0,55
22010,11,3413,55
22010,12,338,55
22010,13,1,55
22010,14,332,55
27019,1,636,55
27019,2,10,55
27019,3,735,55
27019,4,942,55
27019,5,2379,55
27019,6,112,55
27019,7,1037,55
27019,8,2540,55
27019,9,486,55
27019,10,2,55
27019,11,4012,55
27019,12,120,55
27019,13,0,55
27019,14,477,55
23051,1,176,55
23051,2,110,55
23051,3,1576,55
23051,4,2077,55
23051,5,1608,55
23051,6,267,55
23051,7,1159,55
23051,8,1397,55
23051,9,560,55
23051,10,3,55
23051,11,2558,55
23051,12,167,55
23051,13,0,55
23051,14,169,55
20003,1,707,55
20003,2,174,55
20003,3,1893,55
20003,4,1639,55
20003,5,2825,55
20003,6,11,55
20003,7,1695,55
20003,8,4223,55
20003,9,275,55
20003,10,4,55
20003,11,5296,55
20003,12,241,55
20003,13,18,55
20003,14,846,55
19012,1,2214,55
19012,2,173,55
19012,3,1764,55
19012,4,641,55
19012,5,3825,55
19012,6,397,55
19012,7,2093,55
19012,8,5615,55
19012,9,169,55
19012,10,3,55
19012,11,6142,55
19012,12,132,55
19012,13,6,55
19012,14,414,55
23028,1,604,56
23028,2,170,56
23028,3,1319,56
23028,4,652,56
23028,5,1963,56
23028,6,330,56
23028,7,1153,56
23028,8,2117,56
23028,9,113,56
23028,10,4,56
23028,11,3835,56
23028,12,114,56
23028,13,0,56
23028,14,580,56
27023,1,771,56
27023,2,184,56
27023,3,1481,56
27023,4,772,56
27023,5,2978,56
27023,6,110,56
27023,7,1761,56
27023,8,4038,56
27023,9,464,56
27023,10,2,56
27023,11,3023,56
27023,12,230,56
27023,13,0,56
27023,14,556,56
23020,1,329,56
23020,2,214,56
23020,3,834,56
23020,4,893,56
23020,5,1440,56
23020,6,55,56
23020,7,1668,56
23020,8,2732,56
23020,9,4,56
23020,10,4,56
23020,11,2082,56
23020,12,690,56
23020,13,0,56
23020,14,488,56
1007,1,1579,56
1007,2,108,56
1007,3,803,56
1007,4,414,56
1007,5,3591,56
1007,6,919,56
1007,7,1742,56
1007,8,3394,56
1007,9,195,56
1007,10,6,56
1007,11,3655,56
1007,12,1,56
1007,13,0,56
1007,14,333,56
8008,1,2260,56
8008,2,95,56
8008,3,580,56
8008,4,114,56
8008,5,1478,56
8008,6,278,56
8008,7,2449,56
8008,8,2814,56
8008,9,529,56
8008,10,4,56
8008,11,2954,56
8008,12,264,56
8008,13,1,56
8008,14,500,56
20041,1,1192,56
20041,2,111,56
20041,3,1037,56
20041,4,701,56
20041,5,4195,56
20041,6,182,56
20041,7,2212,56
20041,8,3104,56
20041,9,161,56
20041,10,10,56
20041,11,4478,56
20041,12,339,56
20041,13,6,56
20041,14,239,56
29004,1,674,56
29004,2,244,56
29004,3,1319,56
29004,4,881,56
29004,5,2973,56
29004,6,457,56
29004,7,2266,56
29004,8,2537,56
29004,9,304,56
29004,10,2,56
29004,11,5548,56
29004,12,225,56
29004,13,0,56
29004,14,389,56
14001,1,993,56
14001,2,63,56
14001,3,1264,56
14001,4,398,56
14001,5,1761,56
14001,6,401,56
14001,7,1993,56
14001,8,4171,56
14001,9,444,56
14001,10,4,56
14001,11,2875,56
14001,12,320,56
14001,13,4,56
14001,14,341,56
