OKRSEK,STRANA,HLASY,batch
551759-1,8,3,4
551759-1,9,2,4
531065-1,1,3,4
531065-1,2,1,4
531065-1,4,20,4
531065-1,6,32,4
531065-1,7,32,4
531065-1,9,3,4
572756-1,1,11,4
572756-1,2,2,4
572756-1,4,33,4
572756-1,5,1,4
572756-1,6,21,4
572756-1,7,25,4
572756-1,8,1,4
569151-1,1,2,4
569151-1,2,2,4
569151-1,4,10,4
569151-1,5,2,4
569151-1,6,7,4
569151-1,7,46,4
569151-1,8,1,4
557196-1,1,16,4
557196-1,2,14,4
557196-1,4,27,4
557196-1,6,10,4
557196-1,7,60,4
557196-1,8,1,4
557196-1,9,5,4
557846-2,1,4,4
557846-2,2,5,4
557846-2,4,17,4
557846-2,6,8,4
557846-2,7,16,4
557846-2,8,1,4
557846-2,9,4,4
578029-1,1,16,4
578029-1,2,11,4
578029-1,4,66,4
578029-1,5,1,4
578029-1,6,23,4
578029-1,7,69,4
578029-1,8,1,4
578029-1,9,7,4
572241-7,1,2,4
572241-7,2,4,4
572241-7,4,23,4
572241-7,6,10,4
572241-7,7,25,4
572241-7,8,2,4
572241-7,9,6,4
500178-6013,1,24,4
500178-6013,2,13,4
500178-6013,4,172,4
500178-6013,5,2,4
500178-6013,6,56,4
500178-6013,7,27,4
500178-6013,8,1,4
500178-6013,9,5,4
575925-1,1,19,4
575925-1,2,18,4
575925-1,4,83,4
575925-1,5,2,4
575925-1,6,39,4
575925-1,7,109,4
575925-1,8,7,4
575925-1,9,10,4
590967-1,1,7,4
590967-1,2,10,4
590967-1,4,24,4
590967-1,5,2,4
590967-1,6,12,4
590967-1,7,54,4
590967-1,8,1,4
590967-1,9,1,4
569178-1,1,10,4
569178-1,2,11,4
569178-1,4,32,4
569178-1,5,1,4
569178-1,6,29,4
569178-1,7,93,4
569178-1,8,4,4
569178-1,9,4,4
583944-1,1,8,4
583944-1,2,8,4
583944-1,4,71,4
583944-1,6,32,4
583944-1,7,63,4
583944-1,8,3,4
583944-1,9,2,4
599191-18,1,5,4
599191-18,2,13,4
599191-18,4,41,4
599191-18,5,1,4
599191-18,6,23,4
599191-18,7,30,4
599191-18,8,1,4
599191-18,9,7,4
534846-1,1,20,4
534846-1,2,6,4
534846-1,4,96,4
534846-1,5,2,4
534846-1,6,38,4
534846-1,7,122,4
534846-1,8,5,4
534846-1,9,5,4
550540-2,1,12,4
550540-2,2,3,4
550540-2,4,9,4
550540-2,6,2,4
550540-2,7,23,4
550540-2,8,2,4
550540-2,9,1,4
580121-1,1,6,4
580121-1,2,8,4
580121-1,4,14,4
580121-1,6,7,4
580121-1,7,21,4
580121-1,9,10,4
598518-1,4,17,4
598518-1,6,2,4
598518-1,7,28,4
598518-1,8,2,4
598518-1,9,2,4
567027-38,1,9,4
567027-38,2,10,4
567027-38,4,70,4
567027-38,5,1,4
567027-38,6,25,4
567027-38,7,127,4
567027-38,8,3,4
567027-38,9,5,4
571725-1,1,4,4
571725-1,2,2,4
571725-1,4,16,4
571725-1,6,11,4
571725-1,7,26,4
571725-1,9,1,4
588342-1,1,4,4
588342-1,2,2,4
588342-1,4,24,4
588342-1,6,14,4
588342-1,7,64,4
588342-1,8,2,4
588342-1,9,3,4
592889-23,1,16,4
592889-23,2,7,4
592889-23,4,59,4
592889-23,5,3,4
592889-23,6,31,4
592889-23,7,83,4
592889-23,8,4,4
592889-23,9,3,4
553948-2,1,5,4
553948-2,2,4,4
553948-2,4,21,4
553948-2,6,13,4
553948-2,7,23,4
553948-2,8,4,4
553948-2,9,7,4
580660-1,1,14,4
580660-1,2,4,4
580660-1,4,54,4
580660-1,5,1,4
580660-1,6,26,4
580660-1,7,52,4
580660-1,9,1,4
572594-1,1,2,4
572594-1,2,4,4
572594-1,4,16,4
572594-1,6,16,4
572594-1,7,9,4
572594-1,9,3,4
529877-1,1,2,4
529877-1,2,2,4
529877-1,4,11,4
529877-1,6,8,4
529877-1,7,13,4
529877-1,8,2,4
529877-1,9,6,4
570451-1,1,8,4
570451-1,2,5,4
570451-1,4,57,4
570451-1,5,3,4
570451-1,6,13,4
570451-1,7,23,4
570451-1,8,1,4
570451-1,9,4,4
542636-1,2,2,4
542636-1,4,10,4
542636-1,6,11,4
542636-1,7,41,4
533564-2,1,7,4
533564-2,2,3,4
533564-2,4,27,4
533564-2,5,2,4
533564-2,6,3,4
533564-2,7,40,4
533564-2,8,1,4
533564-2,9,4,4
594652-1,4,13,4
594652-1,6,8,4
594652-1,7,31,4
557587-5,1,3,4
557587-5,2,8,4
557587-5,4,3,4
557587-5,6,12,4
557587-5,7,24,4
557587-5,8,2,4
557587-5,9,1,4
547701-1,1,2,4
547701-1,2,3,4
547701-1,4,20,4
547701-1,6,5,4
547701-1,7,12,4
547701-1,8,1,4
573965-1,1,11,4
573965-1,2,6,4
573965-1,4,51,4
573965-1,6,12,4
573965-1,7,46,4
573965-1,9,1,4
572659-13,1,27,4
572659-13,2,12,4
572659-13,4,111,4
572659-13,6,43,4
572659-13,7,65,4
572659-13,8,5,4
572659-13,9,3,4
597783-9,1,4,4
597783-9,2,4,4
597783-9,4,12,4
597783-9,6,6,4
597783-9,7,50,4
597783-9,8,1,4
597783-9,9,2,4
564362-1,1,9,4
564362-1,2,4,4
564362-1,4,51,4
564362-1,5,1,4
564362-1,6,6,4
564362-1,7,25,4
564362-1,9,4,4
548448-1,1,4,4
548448-1,4,16,4
548448-1,5,1,4
548448-1,6,7,4
548448-1,7,18,4
548448-1,9,3,4
582646-3,2,1,4
582646-3,4,10,4
582646-3,6,8,4
582646-3,7,11,4
582646-3,9,1,4
582069-1,1,14,4
582069-1,2,7,4
582069-1,4,19,4
582069-1,5,1,4
582069-1,6,11,4
582069-1,7,42,4
582069-1,8,2,4
582069-1,9,2,4
558052-1,1,1,4
558052-1,2,2,4
558052-1,4,9,4
558052-1,6,9,4
558052-1,7,26,4
558052-1,8,2,4
549363-2,1,6,4
549363-2,2,2,4
549363-2,4,30,4
549363-2,6,13,4
549363-2,7,37,4
549363-2,8,1,4
550779-1,1,6,4
550779-1,2,8,4
550779-1,4,42,4
550779-1,5,1,4
550779-1,6,18,4
550779-1,7,32,4
550779-1,8,1,4
599352-8,1,11,4
599352-8,2,18,4
599352-8,4,38,4
599352-8,5,1,4
599352-8,6,19,4
599352-8,7,76,4
599352-8,8,1,4
599352-8,9,5,4
534803-3,1,3,4
534803-3,2,3,4
534803-3,4,37,4
534803-3,6,12,4
534803-3,7,26,4
534536-3,1,4,4
534536-3,2,5,4
534536-3,4,26,4
534536-3,6,7,4
534536-3,7,16,4
534536-3,8,1,4
545899-1,1,8,4
545899-1,2,11,4
545899-1,4,45,4
545899-1,5,1,4
545899-1,6,25,4
545899-1,7,122,4
545899-1,8,4,4
545899-1,9,8,4
534404-1,2,2,4
534404-1,4,28,4
534404-1,6,7,4
534404-1,7,26,4
534404-1,8,4,4
534404-1,9,1,4
561118-1,1,5,4
561118-1,2,2,4
561118-1,4,7,4
561118-1,6,6,4
561118-1,7,29,4
561118-1,9,1,4
550469-1,1,13,4
550469-1,2,10,4
550469-1,4,22,4
550469-1,5,1,4
550469-1,6,18,4
550469-1,7,25,4
550469-1,8,3,4
550469-1,9,5,4
544825-1,1,29,4
544825-1,2,6,4
544825-1,4,80,4
544825-1,5,2,4
544825-1,6,36,4
544825-1,7,61,4
544825-1,8,1,4
544825-1,9,6,4
595675-1,1,3,4
595675-1,2,1,4
595675-1,4,24,4
595675-1,6,10,4
595675-1,7,11,4
595675-1,8,1,4
595675-1,9,5,4
587982-1,1,9,4
587982-1,4,34,4
587982-1,6,20,4
587982-1,7,78,4
587982-1,8,1,4
587982-1,9,11,4
545911-8030,1,6,4
545911-8030,2,3,4
545911-8030,4,55,4
545911-8030,6,33,4
545911-8030,7,19,4
545911-8030,8,1,4
545911-8030,9,2,4
576212-2,1,8,4
576212-2,2,4,4
576212-2,4,20,4
576212-2,5,1,4
576212-2,6,13,4
576212-2,7,31,4
576212-2,8,1,4
576212-2,9,2,4
555771-17,1,5,4
555771-17,2,4,4
555771-17,4,21,4
555771-17,6,7,4
555771-17,7,27,4
555771-17,8,2,4
555771-17,9,4,4
544281-7,2,4,4
544281-7,4,19,4
544281-7,6,12,4
544281-7,7,16,4
544281-7,9,1,4
545881-6,1,17,4
545881-6,2,10,4
545881-6,4,93,4
545881-6,5,2,4
545881-6,6,32,4
545881-6,7,92,4
545881-6,8,3,4
545881-6,9,8,4
544710-1,1,6,4
544710-1,2,2,4
544710-1,4,20,4
544710-1,5,1,4
544710-1,6,18,4
544710-1,7,20,4
544710-1,8,2,4
544710-1,9,3,4
567256-4,1,1,4
567256-4,2,2,4
567256-4,4,8,4
567256-4,7,9,4
567256-4,9,1,4
588474-1,1,18,4
588474-1,2,11,4
588474-1,4,45,4
588474-1,6,23,4
588474-1,7,61,4
588474-1,8,2,4
588474-1,9,5,4
560979-1,1,3,4
560979-1,2,5,4
560979-1,4,23,4
560979-1,6,8,4
560979-1,7,58,4
560979-1,8,1,4
560979-1,9,3,4
548839-1,1,8,4
548839-1,2,4,4
548839-1,4,38,4
548839-1,6,18,4
548839-1,7,29,4
548839-1,8,1,4
548839-1,9,4,4
599808-3,1,33,4
599808-3,2,22,4
599808-3,4,158,4
599808-3,5,5,4
599808-3,6,67,4
599808-3,7,173,4
599808-3,8,5,4
599808-3,9,16,4
588296-6,1,42,4
588296-6,2,34,4
588296-6,4,154,4
588296-6,5,4,4
588296-6,6,52,4
588296-6,7,242,4
588296-6,8,10,4
588296-6,9,12,4
577774-1,1,26,4
577774-1,2,17,4
577774-1,4,88,4
577774-1,5,1,4
577774-1,6,59,4
577774-1,7,44,4
577774-1,8,2,4
577774-1,9,11,4
591564-1,1,12,4
591564-1,2,7,4
591564-1,4,25,4
591564-1,5,1,4
591564-1,6,15,4
591564-1,7,42,4
591564-1,8,1,4
591564-1,9,7,4
584193-1,1,2,4
584193-1,2,3,4
584193-1,4,13,4
584193-1,6,6,4
584193-1,7,13,4
537489-5,1,7,4
537489-5,2,4,4
537489-5,4,13,4
537489-5,6,5,4
537489-5,7,21,4
537489-5,8,1,4
537489-5,9,1,4
585157-1,1,16,4
585157-1,2,7,4
585157-1,4,28,4
585157-1,6,16,4
585157-1,7,38,4
585157-1,9,6,4
570192-1,1,6,4
570192-1,2,4,4
570192-1,4,36,4
570192-1,6,26,4
570192-1,7,87,4
570192-1,9,2,4
564311-1,1,3,4
564311-1,2,11,4
564311-1,4,33,4
564311-1,6,15,4
564311-1,7,86,4
564311-1,8,6,4
564311-1,9,2,4
531359-1,1,12,4
531359-1,2,10,4
531359-1,4,49,4
531359-1,5,3,4
531359-1,6,37,4
531359-1,7,86,4
531359-1,8,3,4
531359-1,9,8,4
576328-1,1,21,4
576328-1,2,5,4
576328-1,4,10,4
576328-1,5,1,4
576328-1,6,9,4
576328-1,7,24,4
576328-1,8,2,4
576328-1,9,2,4
551350-2,1,3,4
551350-2,2,5,4
551350-2,4,24,4
551350-2,6,12,4
551350-2,7,14,4
551350-2,8,1,4
551350-2,9,1,4
588148-1,1,7,4
588148-1,2,4,4
588148-1,4,37,4
588148-1,6,11,4
588148-1,7,18,4
588148-1,8,5,4
588148-1,9,2,4
545384-3,1,1,4
545384-3,2,1,4
545384-3,4,10,4
545384-3,5,1,4
545384-3,6,8,4
545384-3,7,38,4
545384-3,9,1,4
564591-3,1,9,4
564591-3,2,11,4
564591-3,4,51,4
564591-3,5,1,4
564591-3,6,17,4
564591-3,7,85,4
564591-3,8,1,4
564591-3,9,4,4
564265-4,1,4,4
564265-4,2,6,4
564265-4,4,27,4
564265-4,6,12,4
564265-4,7,43,4
564265-4,8,3,4
564265-4,9,4,4
568414-7,1,6,4
568414-7,2,12,4
568414-7,4,58,4
568414-7,5,1,4
568414-7,6,18,4
568414-7,7,52,4
568414-7,8,1,4
568414-7,9,10,4
551970-5,1,7,4
551970-5,2,1,4
551970-5,4,24,4
551970-5,6,7,4
551970-5,7,26,4
551970-5,8,5,4
551970-5,9,2,4
589705-4,1,6,4
589705-4,2,6,4
589705-4,4,10,4
589705-4,6,15,4
589705-4,7,27,4
589705-4,9,1,4
573868-21,1,6,4
573868-21,2,7,4
573868-21,4,48,4
573868-21,6,18,4
573868-21,7,42,4
573868-21,9,6,4
553450-4,1,2,4
553450-4,2,3,4
553450-4,4,14,4
553450-4,6,6,4
553450-4,7,13,4
553450-4,9,3,4
573094-6,1,3,4
573094-6,2,2,4
573094-6,4,32,4
573094-6,6,16,4
573094-6,7,47,4
573094-6,8,1,4
561690-1,1,2,4
561690-1,2,1,4
561690-1,4,7,4
561690-1,6,2,4
561690-1,7,9,4
561690-1,8,1,4
561690-1,9,3,4
557200-1,2,2,4
557200-1,4,15,4
557200-1,6,6,4
557200-1,7,8,4
530905-6,1,10,4
530905-6,2,2,4
530905-6,4,37,4
530905-6,6,9,4
530905-6,7,19,4
530905-6,8,1,4
530905-6,9,6,4
588601-5,1,6,4
588601-5,2,4,4
588601-5,4,45,4
588601-5,5,1,4
588601-5,6,23,4
588601-5,7,58,4
588601-5,8,1,4
588601-5,9,3,4
551660-4,1,2,4
551660-4,4,9,4
551660-4,6,5,4
551660-4,7,15,4
551660-4,8,1,4
596736-1,1,1,4
596736-1,2,5,4
596736-1,4,17,4
596736-1,5,2,4
596736-1,6,8,4
596736-1,7,35,4
596736-1,8,2,4
596736-1,9,3,4
571598-1,1,12,4
571598-1,2,6,4
571598-1,4,19,4
571598-1,6,10,4
571598-1,7,15,4
571598-1,8,1,4
571598-1,9,2,4
574082-8,1,2,4
574082-8,4,19,4
574082-8,6,9,4
574082-8,7,14,4
559075-5,1,4,4
559075-5,2,11,4
559075-5,4,7,4
559075-5,6,8,4
559075-5,7,50,4
559075-5,9,2,4
546283-1,1,14,4
546283-1,2,1,4
546283-1,4,73,4
546283-1,6,26,4
546283-1,7,29,4
546283-1,8,6,4
546283-1,9,2,4
509418-1,1,6,4
509418-1,2,1,4
509418-1,4,30,4
509418-1,6,10,4
509418-1,7,20,4
509418-1,8,1,4
509418-1,9,2,4
569208-1,1,6,4
569208-1,2,6,4
569208-1,4,36,4
569208-1,6,25,4
569208-1,7,16,4
569208-1,8,2,4
569208-1,9,5,4
541559-1,2,4,4
541559-1,4,28,4
541559-1,5,2,4
541559-1,6,11,4
541559-1,7,42,4
541559-1,8,2,4
545988-2026,1,38,4
545988-2026,2,15,4
545988-2026,4,188,4
545988-2026,5,4,4
545988-2026,6,50,4
545988-2026,7,113,4
545988-2026,8,1,4
545988-2026,9,8,4
583952-6,1,17,4
583952-6,2,9,4
583952-6,4,87,4
583952-6,6,38,4
583952-6,7,49,4
583952-6,8,3,4
583952-6,9,3,4
534200-3,1,9,4
534200-3,2,4,4
534200-3,4,54,4
534200-3,6,27,4
534200-3,7,27,4
534200-3,9,1,4
556041-2,2,5,4
556041-2,4,14,4
556041-2,6,13,4
556041-2,7,20,4
556041-2,9,1,4
546003-3002,1,3,4
546003-3002,2,7,4
546003-3002,4,54,4
546003-3002,5,1,4
546003-3002,6,18,4
546003-3002,7,38,4
546003-3002,8,1,4
546003-3002,9,2,4
556955-7,1,4,4
556955-7,4,10,4
556955-7,6,6,4
556955-7,7,34,4
556955-7,9,1,4
546224-15006,1,21,4
546224-15006,2,8,4
546224-15006,4,42,4
546224-15006,6,21,4
546224-15006,7,219,4
546224-15006,8,5,4
546224-15006,9,4,4
566403-3,2,3,4
566403-3,4,6,4
566403-3,6,2,4
566403-3,7,20,4
566403-3,8,1,4
566403-3,9,3,4
545911-8001,1,3,4
545911-8001,2,12,4
545911-8001,4,24,4
545911-8001,5,1,4
545911-8001,6,9,4
545911-8001,7,89,4
545911-8001,8,1,4
545911-8001,9,1,4
581917-12,1,5,4
581917-12,2,6,4
581917-12,4,13,4
581917-12,6,9,4
581917-12,7,31,4
577308-5,1,8,4
577308-5,2,7,4
577308-5,4,44,4
577308-5,6,20,4
577308-5,7,35,4
577308-5,8,2,4
577308-5,9,5,4
545058-26,1,32,4
545058-26,2,24,4
545058-26,4,122,4
545058-26,5,1,4
545058-26,6,34,4
545058-26,7,191,4
545058-26,8,6,4
545058-26,9,9,4
567027-10,1,3,4
567027-10,2,7,4
567027-10,4,46,4
567027-10,5,1,4
567027-10,6,7,4
567027-10,7,130,4
567027-10,9,4,4
590878-1,2,1,4
590878-1,4,14,4
590878-1,5,3,4
590878-1,6,24,4
590878-1,7,24,4
590878-1,9,1,4
506451-3,1,7,4
506451-3,2,1,4
506451-3,4,22,4
506451-3,5,1,4
506451-3,6,7,4
506451-3,7,71,4
506451-3,8,1,4
506451-3,9,1,4
547859-1,1,3,4
547859-1,2,1,4
547859-1,4,17,4
547859-1,6,9,4
547859-1,7,28,4
547859-1,8,1,4
547859-1,9,5,4
529486-4,1,9,4
529486-4,4,17,4
529486-4,5,1,4
529486-4,6,3,4
529486-4,7,11,4
529486-4,9,1,4
568759-12,1,3,4
568759-12,2,5,4
568759-12,4,27,4
568759-12,6,19,4
568759-12,7,28,4
568759-12,9,3,4
564338-1,1,3,4
564338-1,2,4,4
564338-1,4,22,4
564338-1,6,3,4
564338-1,7,13,4
564338-1,8,2,4
598631-1,1,7,4
598631-1,2,6,4
598631-1,4,9,4
598631-1,6,5,4
598631-1,7,19,4
532037-1,1,8,4
532037-1,2,12,4
532037-1,4,56,4
532037-1,6,12,4
532037-1,7,39,4
532037-1,8,5,4
532037-1,9,8,4
572861-1,1,8,4
572861-1,2,5,4
572861-1,4,41,4
572861-1,6,13,4
572861-1,7,70,4
572861-1,8,1,4
572861-1,9,3,4
593559-1,1,22,4
593559-1,2,6,4
593559-1,4,67,4
593559-1,5,1,4
593559-1,6,46,4
593559-1,7,83,4
593559-1,8,5,4
593559-1,9,4,4
587061-1,1,5,4
587061-1,2,3,4
587061-1,4,16,4
587061-1,5,1,4
587061-1,6,13,4
587061-1,7,21,4
587061-1,8,1,4
587061-1,9,3,4
598372-1,1,5,4
598372-1,4,30,4
598372-1,6,17,4
598372-1,7,28,4
598372-1,9,1,4
538973-1,1,11,4
538973-1,2,7,4
538973-1,4,131,4
538973-1,6,30,4
538973-1,7,31,4
538973-1,8,1,4
538973-1,9,3,4
532819-18,1,1,4
532819-18,2,1,4
532819-18,4,14,4
532819-18,5,1,4
532819-18,6,8,4
532819-18,7,14,4
532819-18,8,1,4
532819-18,9,1,4
563170-1,1,1,4
563170-1,4,11,4
563170-1,5,1,4
563170-1,6,6,4
563170-1,7,11,4
563170-1,9,5,4
596418-1,1,14,4
596418-1,2,7,4
596418-1,4,60,4
596418-1,5,1,4
596418-1,6,39,4
596418-1,7,31,4
596418-1,9,4,4
509191-1,1,9,4
509191-1,2,4,4
509191-1,4,24,4
509191-1,6,12,4
509191-1,7,43,4
509191-1,8,3,4
509191-1,9,3,4
553751-1,1,16,4
553751-1,2,9,4
553751-1,4,93,4
553751-1,5,1,4
553751-1,6,39,4
553751-1,7,54,4
553751-1,8,2,4
553751-1,9,10,4
502316-4002,1,8,4
502316-4002,2,15,4
502316-4002,4,98,4
502316-4002,5,2,4
502316-4002,6,30,4
502316-4002,7,154,4
502316-4002,8,2,4
502316-4002,9,8,4
546135-11031,1,12,4
546135-11031,2,32,4
546135-11031,4,99,4
546135-11031,5,1,4
546135-11031,6,41,4
546135-11031,7,183,4
546135-11031,8,6,4
546135-11031,9,10,4
535117-3,1,12,4
535117-3,2,8,4
535117-3,4,87,4
535117-3,6,18,4
535117-3,7,62,4
535117-3,9,3,4
589152-1,1,21,4
589152-1,2,4,4
589152-1,4,33,4
589152-1,5,1,4
589152-1,6,24,4
589152-1,7,68,4
589152-1,8,7,4
589152-1,9,7,4
572748-1,1,7,4
572748-1,2,20,4
572748-1,4,37,4
572748-1,5,2,4
572748-1,6,20,4
572748-1,7,95,4
572748-1,8,4,4
572748-1,9,7,4
548456-6,1,4,4
548456-6,2,1,4
548456-6,4,11,4
548456-6,6,3,4
548456-6,7,11,4
563960-6,1,2,4
563960-6,2,2,4
563960-6,4,11,4
563960-6,6,3,4
563960-6,7,9,4
563960-6,8,1,4
563960-6,9,1,4
588318-1,1,19,4
588318-1,2,10,4
588318-1,4,76,4
588318-1,5,1,4
588318-1,6,29,4
588318-1,7,59,4
588318-1,8,1,4
588318-1,9,10,4
585319-1,1,25,4
585319-1,2,3,4
585319-1,4,38,4
585319-1,5,3,4
585319-1,6,12,4
585319-1,7,64,4
585319-1,9,3,4
558371-4,1,24,4
558371-4,2,19,4
558371-4,4,105,4
558371-4,6,25,4
558371-4,7,85,4
558371-4,8,6,4
558371-4,9,4,4
530981-1,1,3,4
530981-1,2,1,4
530981-1,4,38,4
530981-1,6,21,4
530981-1,7,57,4
530981-1,8,2,4
530981-1,9,7,4
547999-11,1,3,4
547999-11,2,8,4
547999-11,4,26,4
547999-11,6,12,4
547999-11,7,68,4
547999-11,8,2,4
547999-11,9,4,4
541524-1,1,13,4
541524-1,2,6,4
541524-1,4,55,4
541524-1,5,1,4
541524-1,6,13,4
541524-1,7,47,4
541524-1,8,3,4
541524-1,9,10,4
599573-1,1,7,4
599573-1,2,2,4
599573-1,4,16,4
599573-1,6,17,4
599573-1,7,28,4
599573-1,8,3,4
599573-1,9,2,4
540731-1,1,8,4
540731-1,2,13,4
540731-1,4,27,4
540731-1,5,3,4
540731-1,6,15,4
540731-1,7,53,4
540731-1,8,1,4
540731-1,9,5,4
561282-1,2,3,4
561282-1,4,28,4
561282-1,5,1,4
561282-1,6,12,4
561282-1,7,19,4
561282-1,8,1,4
561282-1,9,1,4
547531-1,1,4,4
547531-1,2,1,4
547531-1,4,35,4
547531-1,5,2,4
547531-1,6,11,4
547531-1,7,26,4
547531-1,8,2,4
547531-1,9,2,4
569364-1,1,4,4
569364-1,2,3,4
569364-1,4,26,4
569364-1,6,25,4
569364-1,7,23,4
569364-1,8,3,4
569364-1,9,2,4
572900-2,1,5,4
572900-2,4,15,4
572900-2,6,1,4
572900-2,7,15,4
554855-1,1,5,4
554855-1,2,15,4
554855-1,4,42,4
554855-1,5,1,4
554855-1,6,19,4
554855-1,7,110,4
554855-1,8,6,4
554855-1,9,3,4
558125-3,1,4,4
558125-3,2,1,4
558125-3,4,15,4
558125-3,5,3,4
558125-3,6,2,4
558125-3,7,17,4
556319-2,1,9,4
556319-2,2,1,4
556319-2,4,4,4
556319-2,6,8,4
556319-2,7,16,4
556319-2,8,1,4
587974-1,1,25,4
587974-1,2,11,4
587974-1,4,63,4
587974-1,5,2,4
587974-1,6,48,4
587974-1,7,53,4
587974-1,8,4,4
587974-1,9,9,4
529885-1,1,13,4
529885-1,2,3,4
529885-1,4,10,4
529885-1,5,2,4
529885-1,6,8,4
529885-1,7,14,4
529885-1,9,1,4
551198-3009,1,25,4
551198-3009,2,21,4
551198-3009,4,146,4
551198-3009,5,1,4
551198-3009,6,60,4
551198-3009,7,126,4
551198-3009,8,2,4
551198-3009,9,10,4
589331-1,1,14,4
589331-1,2,6,4
589331-1,4,38,4
589331-1,6,19,4
589331-1,7,44,4
589331-1,8,3,4
589331-1,9,2,4
575500-10,1,10,4
575500-10,2,7,4
575500-10,4,52,4
575500-10,5,3,4
575500-10,6,29,4
575500-10,7,68,4
575500-10,8,1,4
575500-10,9,2,4
591122-1,1,8,4
591122-1,2,7,4
591122-1,4,35,4
591122-1,6,29,4
591122-1,7,40,4
591122-1,8,1,4
591122-1,9,3,4
532665-1,1,10,4
532665-1,2,3,4
532665-1,4,77,4
532665-1,6,31,4
532665-1,7,89,4
532665-1,8,4,4
532665-1,9,5,4
565202-1,1,9,4
565202-1,2,1,4
565202-1,4,10,4
565202-1,5,2,4
565202-1,6,9,4
565202-1,7,18,4
565202-1,8,1,4
565202-1,9,7,4
561509-1,1,1,4
561509-1,2,3,4
561509-1,4,16,4
561509-1,6,10,4
561509-1,7,13,4
558800-1,1,3,4
558800-1,2,3,4
558800-1,4,20,4
558800-1,5,1,4
558800-1,6,5,4
558800-1,7,13,4
541508-1,1,18,4
541508-1,2,16,4
541508-1,4,90,4
541508-1,5,5,4
541508-1,6,45,4
541508-1,7,97,4
541508-1,8,4,4
541508-1,9,5,4
533181-3,1,4,4
533181-3,2,1,4
533181-3,4,27,4
533181-3,6,12,4
533181-3,7,30,4
533181-3,9,2,4
570061-1,1,19,4
570061-1,2,16,4
570061-1,4,46,4
570061-1,5,1,4
570061-1,6,27,4
570061-1,7,56,4
570061-1,9,1,4
531715-1,1,19,4
531715-1,2,12,4
531715-1,4,95,4
531715-1,5,1,4
531715-1,6,48,4
531715-1,7,119,4
531715-1,8,6,4
531715-1,9,3,4
562459-1,1,4,4
562459-1,2,5,4
562459-1,4,13,4
562459-1,5,1,4
562459-1,6,18,4
562459-1,7,20,4
562459-1,8,1,4
562459-1,9,8,4
599069-14,1,9,4
599069-14,2,19,4
599069-14,4,80,4
599069-14,5,1,4
599069-14,6,26,4
599069-14,7,227,4
599069-14,8,7,4
599069-14,9,6,4
540528-1,1,7,4
540528-1,2,2,4
540528-1,4,27,4
540528-1,6,13,4
540528-1,7,34,4
540528-1,8,2,4
540528-1,9,3,4
548847-1,1,5,4
548847-1,2,6,4
548847-1,4,25,4
548847-1,5,1,4
548847-1,6,13,4
548847-1,7,33,4
548847-1,8,2,4
548847-1,9,4,4
563871-1,1,38,4
563871-1,2,28,4
563871-1,4,178,4
563871-1,5,2,4
563871-1,6,63,4
563871-1,7,146,4
563871-1,8,3,4
563871-1,9,10,4
550981-1,1,8,4
550981-1,2,6,4
550981-1,4,27,4
550981-1,5,1,4
550981-1,6,28,4
550981-1,7,37,4
550981-1,8,1,4
550981-1,9,2,4
573744-1,1,3,4
573744-1,2,6,4
573744-1,4,26,4
573744-1,6,12,4
573744-1,7,53,4
573744-1,8,2,4
573744-1,9,2,4
560332-1,1,1,4
560332-1,2,8,4
560332-1,4,38,4
560332-1,6,13,4
560332-1,7,59,4
560332-1,9,2,4
553077-1,1,1,4
553077-1,4,18,4
553077-1,6,14,4
553077-1,7,29,4
553077-1,8,1,4
553077-1,9,1,4
598917-30,1,3,4
598917-30,2,14,4
598917-30,4,34,4
598917-30,5,1,4
598917-30,6,17,4
598917-30,7,160,4
598917-30,8,1,4
598917-30,9,1,4
550850-10,4,5,4
550850-10,6,5,4
550850-10,7,15,4
550850-10,8,1,4
590525-1,1,4,4
590525-1,2,4,4
590525-1,4,12,4
590525-1,6,20,4
590525-1,7,37,4
590525-1,8,2,4
590525-1,9,2,4
578347-16,1,3,4
578347-16,2,6,4
578347-16,4,33,4
578347-16,6,8,4
578347-16,7,19,4
578347-16,9,3,4
586846-53,1,11,4
586846-53,2,3,4
586846-53,4,38,4
586846-53,6,12,4
586846-53,7,36,4
586846-53,8,1,4
587192-1,1,7,4
587192-1,4,22,4
587192-1,5,1,4
587192-1,6,12,4
587192-1,7,24,4
587192-1,8,2,4
587192-1,9,1,4
540293-1,1,5,4
540293-1,2,7,4
540293-1,4,30,4
540293-1,6,8,4
540293-1,7,40,4
540293-1,8,3,4
547263-5,1,1,4
547263-5,2,1,4
547263-5,4,18,4
547263-5,6,11,4
547263-5,7,29,4
547263-5,8,1,4
547263-5,9,1,4
563978-1,1,13,4
563978-1,4,41,4
563978-1,5,1,4
563978-1,6,13,4
563978-1,7,15,4
563978-1,9,1,4
571903-1,1,4,4
571903-1,2,17,4
571903-1,4,95,4
571903-1,5,3,4
571903-1,6,42,4
571903-1,7,118,4
571903-1,8,6,4
571903-1,9,2,4
596493-2,1,10,4
596493-2,2,2,4
596493-2,4,16,4
596493-2,6,7,4
596493-2,7,7,4
596493-2,9,1,4
548979-1,1,2,4
548979-1,2,7,4
548979-1,4,23,4
548979-1,6,13,4
548979-1,7,11,4
548979-1,9,1,4
568619-1,1,8,4
568619-1,4,34,4
