OKRSEK,STRANA,HLASY,batch
6003,9,408,56
6003,10,65,56
6003,11,1,56
6003,12,1,56
6003,13,326,56
6003,14,5668,56
6003,15,665,56
6003,16,849,56
6003,17,0,56
6003,18,10,56
6003,19,6,56
6003,20,29,56
6003,21,4408,56
6003,22,1,56
12043,1,251,56
12043,2,0,56
12043,3,68,56
12043,4,2556,56
12043,5,226,56
12043,6,1065,56
12043,7,1,56
12043,8,2229,56
12043,9,167,56
12043,10,197,56
12043,11,0,56
12043,12,0,56
12043,13,786,56
12043,14,3632,56
12043,15,391,56
12043,16,983,56
12043,17,39,56
12043,18,0,56
12043,19,0,56
12043,20,86,56
12043,21,5314,56
12043,22,77,56
13033,1,161,56
13033,2,5,56
13033,3,141,56
13033,4,3188,56
13033,5,341,56
13033,6,1085,56
13033,7,4,56
13033,8,3853,56
13033,9,473,56
13033,10,262,56
13033,11,0,56
13033,12,1,56
13033,13,262,56
13033,14,4530,56
13033,15,336,56
13033,16,1063,56
13033,17,303,56
13033,18,1,56
13033,19,3,56
13033,20,2,56
13033,21,3326,56
13033,22,74,56
5011,1,72,56
5011,2,65,56
5011,3,0,56
5011,4,1487,56
5011,5,65,56
5011,6,591,56
5011,7,0,56
5011,8,2156,56
5011,9,496,56
5011,10,130,56
5011,11,0,56
5011,12,0,56
5011,13,254,56
5011,14,3507,56
5011,15,217,56
5011,16,286,56
5011,17,80,56
5011,18,18,56
5011,19,0,56
5011,20,21,56
5011,21,2161,56
5011,22,2,56
1018,1,69,56
1018,2,9,56
1018,3,5,56
1018,4,3813,56
1018,5,184,56
1018,6,1865,56
1018,7,3,56
1018,8,2909,56
1018,9,330,56
1018,10,0,56
1018,11,0,56
1018,12,1,56
1018,13,130,56
1018,14,5828,56
1018,15,231,56
1018,16,979,56
1018,17,15,56
1018,18,9,56
1018,19,0,56
1018,20,29,56
1018,21,2949,56
1018,22,9,56
9002,1,262,56
9002,2,0,56
9002,3,64,56
9002,4,1276,56
9002,5,130,56
9002,6,573,56
9002,7,1,56
9002,8,1455,56
9002,9,259,56
9002,10,130,56
9002,11,0,56
9002,12,1,56
9002,13,195,56
9002,14,2290,56
9002,15,70,56
9002,16,978,56
9002,17,10,56
9002,18,0,56
9002,19,6,56
9002,20,31,56
9002,21,2969,56
9002,22,100,56
16006,1,196,56
16006,2,130,56
16006,3,64,56
16006,4,2477,56
16006,5,130,56
16006,6,1247,56
16006,7,3,56
16006,8,4609,56
16006,9,535,56
16006,10,3,56
16006,11,0,56
16006,12,0,56
16006,13,212,56
16006,14,11197,56
16006,15,379,56
16006,16,1164,56
16006,17,79,56
16006,18,9,56
16006,19,0,56
16006,20,3,56
16006,21,4256,56
16006,22,205,56
21006,1,284,56
21006,2,8,56
21006,3,131,56
21006,4,1738,56
21006,5,288,56
21006,6,1361,56
21006,7,1,56
21006,8,3645,56
21006,9,462,56
21006,10,339,56
21006,11,0,56
21006,12,1,56
21006,13,717,56
21006,14,8784,56
21006,15,74,56
21006,16,1245,56
21006,17,0,56
21006,18,9,56
21006,19,0,56
21006,20,69,56
21006,21,5565,56
21006,22,14,56
5054,1,265,56
5054,2,65,56
5054,3,257,56
5054,4,7758,56
5054,5,395,56
5054,6,3251,56
5054,7,3,56
5054,8,5495,56
5054,9,462,56
5054,10,70,56
5054,11,0,56
5054,12,0,56
5054,13,390,56
5054,14,5675,56
5054,15,391,56
5054,16,846,56
5054,17,164,56
5054,18,0,56
5054,19,0,56
5054,20,22,56
5054,21,3458,56
5054,22,1,56
8036,1,10,56
8036,2,6,56
8036,3,3,56
8036,4,2996,56
8036,5,134,56
8036,6,1198,56
8036,7,1,56
8036,8,2782,56
8036,9,151,56
8036,10,15,56
8036,11,18,56
8036,12,0,56
8036,13,195,56
8036,14,2932,56
8036,15,130,56
8036,16,459,56
8036,17,1,56
8036,18,0,56
8036,19,0,56
8036,20,0,56
8036,21,1567,56
8036,22,65,56
8025,1,355,57
8025,2,206,57
8025,3,266,57
8025,4,3916,57
8025,5,251,57
8025,6,2042,57
8025,7,6,57
8025,8,3849,57
8025,9,479,57
8025,10,466,57
8025,11,37,57
8025,12,1,57
8025,13,280,57
8025,14,4193,57
8025,15,679,57
8025,16,939,57
8025,17,31,57
8025,18,1,57
8025,19,6,57
8025,20,78,57
8025,21,2420,57
8025,22,0,57
5040,1,130,57
5040,2,0,57
5040,3,129,57
5040,4,1894,57
5040,5,65,57
5040,6,523,57
5040,7,1,57
5040,8,1542,57
5040,9,130,57
5040,10,65,57
5040,11,0,57
5040,12,0,57
5040,13,132,57
5040,14,2070,57
5040,15,152,57
5040,16,411,57
5040,17,73,57
5040,18,3,57
5040,19,0,57
5040,20,1,57
5040,21,1110,57
5040,22,126,57
13045,1,323,57
13045,2,65,57
13045,3,71,57
13045,4,1687,57
13045,5,68,57
13045,6,810,57
13045,7,1,57
13045,8,1911,57
13045,9,74,57
13045,10,199,57
13045,11,0,57
13045,12,1,57
13045,13,331,57
13045,14,2293,57
13045,15,19,57
13045,16,1064,57
13045,17,110,57
13045,18,0,57
13045,19,0,57
13045,20,38,57
13045,21,1472,57
13045,22,74,57
9041,1,362,57
9041,2,68,57
9041,3,70,57
9041,4,3355,57
9041,5,212,57
9041,6,1338,57
9041,7,3,57
9041,8,3566,57
9041,9,657,57
9041,10,199,57
9041,11,4,57
9041,12,2,57
9041,13,136,57
9041,14,7673,57
9041,15,280,57
9041,16,528,57
9041,17,91,57
9041,18,4,57
9041,19,0,57
9041,20,6,57
9041,21,5747,57
9041,22,7,57
6058,1,143,57
6058,2,140,57
6058,3,5,57
6058,4,3242,57
6058,5,7,57
6058,6,2333,57
6058,7,2,57
6058,8,3779,57
6058,9,331,57
6058,10,145,57
6058,11,1,57
6058,12,1,57
6058,13,405,57
6058,14,4211,57
6058,15,819,57
6058,16,1048,57
6058,17,53,57
6058,18,9,57
6058,19,0,57
6058,20,6,57
6058,21,3783,57
6058,22,4,57
56006,1,195,57
56006,2,130,57
56006,3,195,57
56006,4,1168,57
56006,5,192,57
56006,6,1275,57
56006,7,0,57
56006,8,3585,57
56006,9,66,57
56006,10,260,57
56006,11,0,57
56006,12,0,57
56006,13,586,57
56006,14,3746,57
56006,15,76,57
56006,16,652,57
56006,17,39,57
56006,18,0,57
56006,19,0,57
56006,20,6,57
56006,21,3628,57
56006,22,72,57
13047,1,145,57
13047,2,44,57
13047,3,1,57
13047,4,972,57
13047,5,0,57
13047,6,900,57
13047,7,4,57
13047,8,2336,57
13047,9,383,57
13047,10,4,57
13047,11,0,57
13047,12,1,57
13047,13,65,57
13047,14,3411,57
13047,15,80,57
13047,16,133,57
13047,17,43,57
13047,18,0,57
13047,19,0,57
13047,20,68,57
13047,21,1573,57
13047,22,65,57
4065,1,130,57
4065,2,7,57
4065,3,61,57
4065,4,1459,57
4065,5,0,57
4065,6,1155,57
4065,7,2,57
4065,8,1839,57
4065,9,260,57
4065,10,2,57
4065,11,0,57
4065,12,0,57
4065,13,341,57
4065,14,2393,57
4065,15,301,57
4065,16,547,57
4065,17,0,57
4065,18,1,57
4065,19,0,57
4065,20,1,57
4065,21,2904,57
4065,22,0,57
5076,1,481,57
5076,2,91,57
5076,3,148,57
5076,4,5128,57
5076,5,341,57
5076,6,2158,57
5076,7,3,57
5076,8,5338,57
5076,9,572,57
5076,10,262,57
5076,11,7,57
5076,12,1,57
5076,13,264,57
5076,14,5196,57
5076,15,404,57
5076,16,1756,57
5076,17,551,57
5076,18,4,57
5076,19,0,57
5076,20,89,57
5076,21,4150,57
5076,22,78,57
8078,1,65,57
8078,2,65,57
8078,3,65,57
8078,4,2669,57
8078,5,130,57
8078,6,1540,57
8078,7,3,57
8078,8,2740,57
8078,9,706,57
8078,10,537,57
8078,11,0,57
8078,12,1,57
8078,13,651,57
8078,14,5561,57
8078,15,616,57
8078,16,2028,57
8078,17,13,57
8078,18,0,57
8078,19,0,57
8078,20,42,57
8078,21,5058,57
8078,22,19,57
5034,1,129,58
5034,2,2,58
5034,3,64,58
5034,4,1966,58
5034,5,130,58
5034,6,841,58
5034,7,0,58
5034,8,2691,58
5034,9,390,58
5034,10,0,58
5034,11,0,58
5034,12,1,58
5034,13,260,58
5034,14,3550,58
5034,15,439,58
5034,16,845,58
5034,17,3,58
5034,18,2,58
5034,19,0,58
5034,20,21,58
5034,21,846,58
5034,22,2,58
9031,1,229,58
9031,2,203,58
9031,3,6,58
9031,4,2228,58
9031,5,130,58
9031,6,354,58
9031,7,2,58
9031,8,2657,58
9031,9,582,58
9031,10,67,58
9031,11,2,58
9031,12,2,58
9031,13,548,58
9031,14,5403,58
9031,15,74,58
9031,16,1005,58
9031,17,2,58
9031,18,0,58
9031,19,0,58
9031,20,108,58
9031,21,6249,58
9031,22,72,58
4056,1,0,58
4056,2,65,58
4056,3,1,58
4056,4,785,58
4056,5,2,58
4056,6,696,58
4056,7,0,58
4056,8,2241,58
4056,9,131,58
4056,10,79,58
4056,11,2,58
4056,12,0,58
4056,13,65,58
4056,14,2580,58
4056,15,407,58
4056,16,780,58
4056,17,3,58
4056,18,0,58
4056,19,0,58
4056,20,0,58
4056,21,3122,58
4056,22,0,58
11043,1,796,58
11043,2,135,58
11043,3,69,58
11043,4,3081,58
11043,5,390,58
11043,6,1712,58
11043,7,1,58
11043,8,4003,58
11043,9,513,58
11043,10,0,58
11043,11,0,58
11043,12,2,58
11043,13,394,58
11043,14,5387,58
11043,15,477,58
11043,16,1903,58
11043,17,1,58
11043,18,0,58
11043,19,0,58
11043,20,61,58
11043,21,6125,58
11043,22,130,58
5038,1,195,58
5038,2,0,58
5038,3,64,58
5038,4,3268,58
5038,5,0,58
5038,6,1019,58
5038,7,0,58
5038,8,1982,58
5038,9,195,58
5038,10,130,58
5038,11,0,58
5038,12,0,58
5038,13,65,58
5038,14,4468,58
5038,15,466,58
5038,16,778,58
5038,17,0,58
5038,18,18,58
5038,19,0,58
5038,20,0,58
5038,21,1888,58
5038,22,117,58
2033,1,138,58
2033,2,133,58
2033,3,6,58
2033,4,4102,58
2033,5,70,58
2033,6,1291,58
2033,7,2,58
2033,8,4239,58
2033,9,402,58
2033,10,6,58
2033,11,4,58
2033,12,0,58
2033,13,72,58
2033,14,8681,58
2033,15,837,58
2033,16,857,58
2033,17,2,58
2033,18,10,58
2033,19,2,58
2033,20,22,58
2033,21,1997,58
2033,22,65,58
53002,1,32,58
53002,2,80,58
53002,3,8,58
53002,4,2454,58
53002,5,540,58
53002,6,1937,58
53002,7,1,58
53002,8,2799,58
53002,9,1098,58
53002,10,8,58
53002,11,2,58
53002,12,0,58
53002,13,67,58
53002,14,7029,58
53002,15,107,58
53002,16,336,58
53002,17,40,58
53002,18,13,58
53002,19,0,58
53002,20,52,58
53002,21,3816,58
53002,22,77,58
9005,1,272,58
9005,2,74,58
9005,3,23,58
9005,4,2800,58
9005,5,114,58
9005,6,1900,58
9005,7,2,58
9005,8,4255,58
9005,9,302,58
9005,10,3,58
9005,11,8,58
9005,12,1,58
9005,13,266,58
9005,14,5069,58
9005,15,264,58
9005,16,1657,58
9005,17,49,58
9005,18,0,58
9005,19,0,58
9005,20,15,58
9005,21,3448,58
9005,22,6,58
4016,1,161,58
4016,2,109,58
4016,3,148,58
4016,4,2633,58
4016,5,480,58
4016,6,1369,58
4016,7,1,58
4016,8,4380,58
4016,9,311,58
4016,10,330,58
4016,11,16,58
4016,12,0,58
4016,13,479,58
4016,14,4121,58
4016,15,689,58
4016,16,1220,58
4016,17,47,58
4016,18,0,58
4016,19,2,58
4016,20,15,58
4016,21,2206,58
4016,22,3,58
21003,1,132,58
21003,2,67,58
21003,3,441,58
21003,4,2609,58
21003,5,195,58
21003,6,1977,58
21003,7,1,58
21003,8,3655,58
21003,9,328,58
21003,10,466,58
21003,11,14,58
21003,12,1,58
21003,13,271,58
21003,14,7409,58
21003,15,218,58
21003,16,849,58
21003,17,2,58
21003,18,1,58
21003,19,0,58
21003,20,93,58
21003,21,4471,58
21003,22,1,58
12048,1,28,58
12048,2,10,58
12048,3,13,58
12048,4,2933,58
12048,5,322,58
12048,6,866,58
12048,7,0,58
12048,8,2441,58
12048,9,783,58
12048,10,65,58
12048,11,0,58
12048,12,0,58
12048,13,203,58
12048,14,4506,58
12048,15,717,58
12048,16,1702,58
12048,17,41,58
12048,18,0,58
12048,19,0,58
12048,20,46,58
12048,21,4538,58
12048,22,0,58
4021,1,473,58
4021,2,66,58
4021,3,132,58
4021,4,2088,58
4021,5,134,58
4021,6,671,58
4021,7,1,58
4021,8,4244,58
4021,9,471,58
4021,10,7,58
4021,11,52,58
4021,12,0,58
4021,13,211,58
4021,14,4384,58
4021,15,509,58
4021,16,1174,58
4021,17,14,58
4021,18,27,58
4021,19,0,58
4021,20,25,58
4021,21,2931,58
4021,22,83,58
7001,1,196,58
7001,2,0,58
7001,3,0,58
7001,4,7001,58
7001,5,0,58
7001,6,1094,58
7001,7,0,58
7001,8,5541,58
7001,9,741,58
7001,10,201,58
7001,11,0,58
7001,12,0,58
7001,13,174,58
7001,14,4768,58
7001,15,453,58
7001,16,985,58
7001,17,1,58
7001,18,9,58
7001,19,6,58
7001,20,42,58
7001,21,3757,58
7001,22,0,58
4070,1,385,59
4070,2,4,59
4070,3,2,59
4070,4,1938,59
4070,5,2,59
4070,6,1595,59
4070,7,1,59
4070,8,3718,59
4070,9,141,59
4070,10,65,59
4070,11,0,59
4070,12,0,59
4070,13,208,59
4070,14,4758,59
4070,15,419,59
4070,16,629,59
4070,17,35,59
4070,18,0,59
4070,19,0,59
4070,20,21,59
4070,21,4038,59
4070,22,0,59
13011,1,150,59
13011,2,73,59
13011,3,282,59
13011,4,2707,59
13011,5,269,59
13011,6,668,59
13011,7,0,59
13011,8,2615,59
13011,9,419,59
13011,10,126,59
13011,11,2,59
13011,12,0,59
13011,13,549,59
13011,14,3223,59
13011,15,170,59
13011,16,1263,59
13011,17,164,59
13011,18,2,59
13011,19,0,59
13011,20,45,59
13011,21,5705,59
13011,22,4,59
9025,1,67,59
9025,2,195,59
9025,3,64,59
9025,4,1727,59
9025,5,325,59
9025,6,509,59
9025,7,0,59
9025,8,1619,59
9025,9,195,59
9025,10,2,59
9025,11,0,59
9025,12,1,59
9025,13,220,59
9025,14,4903,59
9025,15,214,59
9025,16,1503,59
9025,17,78,59
9025,18,9,59
9025,19,0,59
9025,20,42,59
9025,21,4373,59
9025,22,65,59
4014,1,349,59
4014,2,4,59
4014,3,8,59
4014,4,2523,59
4014,5,122,59
4014,6,1890,59
4014,7,1,59
4014,8,3534,59
4014,9,417,59
4014,10,73,59
4014,11,0,59
4014,12,2,59
4014,13,196,59
4014,14,4274,59
4014,15,404,59
4014,16,1228,59
4014,17,16,59
4014,18,34,59
4014,19,0,59
4014,20,91,59
4014,21,2279,59
4014,22,68,59
12039,1,148,59
12039,2,0,59
12039,3,1,59
12039,4,1632,59
12039,5,72,59
12039,6,1113,59
12039,7,2,59
12039,8,3241,59
12039,9,402,59
12039,10,130,59
12039,11,0,59
12039,12,1,59
12039,13,130,59
12039,14,3827,59
12039,15,327,59
12039,16,874,59
12039,17,1,59
12039,18,1,59
12039,19,0,59
12039,20,23,59
12039,21,5519,59
12039,22,65,59
4067,1,68,59
4067,2,69,59
4067,3,6,59
4067,4,1782,59
4067,5,145,59
4067,6,977,59
4067,7,1,59
4067,8,2861,59
4067,9,395,59
4067,10,128,59
4067,11,0,59
4067,12,1,59
4067,13,195,59
4067,14,4768,59
4067,15,528,59
4067,16,976,59
4067,17,32,59
4067,18,0,59
4067,19,0,59
4067,20,22,59
4067,21,3230,59
4067,22,2,59
8102,1,2,59
8102,2,1,59
8102,3,69,59
8102,4,1992,59
8102,5,61,59
8102,6,530,59
8102,7,1,59
8102,8,2590,59
8102,9,324,59
8102,10,604,59
8102,11,0,59
8102,12,0,59
8102,13,710,59
8102,14,3300,59
8102,15,353,59
8102,16,494,59
8102,17,0,59
8102,18,0,59
8102,19,0,59
8102,20,42,59
8102,21,2699,59
8102,22,0,59
9042,1,83,59
9042,2,131,59
9042,3,126,59
9042,4,1488,59
9042,5,1,59
9042,6,2395,59
9042,7,0,59
9042,8,2710,59
9042,9,955,59
9042,10,132,59
9042,11,0,59
9042,12,3,59
9042,13,133,59
9042,14,5427,59
9042,15,394,59
9042,16,892,59
9042,17,42,59
9042,18,0,59
9042,19,0,59
9042,20,26,59
9042,21,4499,59
9042,22,77,59
4085,1,76,59
4085,2,150,59
4085,3,74,59
4085,4,1419,59
4085,5,131,59
4085,6,725,59
4085,7,0,59
4085,8,1910,59
4085,9,211,59
4085,10,73,59
4085,11,0,59
4085,12,1,59
4085,13,135,59
4085,14,2846,59
4085,15,351,59
4085,16,1143,59
4085,17,8,59
4085,18,0,59
4085,19,0,59
4085,20,21,59
4085,21,3565,59
4085,22,1,59
13042,1,4,60
13042,2,1,60
13042,3,526,60
13042,4,743,60
13042,5,200,60
13042,6,644,60
13042,7,0,60
13042,8,1596,60
13042,9,472,60
13042,10,133,60
13042,11,26,60
13042,12,0,60
13042,13,136,60
13042,14,3021,60
13042,15,87,60
13042,16,589,60
13042,17,7,60
13042,18,0,60
13042,19,12,60
13042,20,23,60
13042,21,1817,60
13042,22,68,60
14004,1,313,60
14004,2,132,60
14004,3,2,60
14004,4,2854,60
14004,5,162,60
14004,6,986,60
14004,7,2,60
14004,8,2017,60
14004,9,349,60
14004,10,66,60
14004,11,1,60
14004,12,1,60
14004,13,195,60
14004,14,3006,60
14004,15,220,60
14004,16,1117,60
14004,17,1,60
14004,18,11,60
14004,19,1,60
14004,20,1,60
14004,21,3844,60
14004,22,3,60
4050,1,250,60
4050,2,67,60
4050,3,3,60
4050,4,2554,60
4050,5,195,60
4050,6,1986,60
4050,7,1,60
4050,8,3989,60
4050,9,336,60
4050,10,290,60
4050,11,0,60
4050,12,1,60
4050,13,391,60
4050,14,5608,60
4050,15,496,60
4050,16,1434,60
4050,17,1,60
4050,18,27,60
4050,19,0,60
4050,20,0,60
4050,21,4564,60
4050,22,262,60
4105,1,414,60
4105,2,2,60
4105,3,16,60
4105,4,2853,60
4105,5,2,60
4105,6,2058,60
4105,7,4,60
4105,8,4624,60
4105,9,492,60
4105,10,107,60
4105,11,0,60
4105,12,1,60
4105,13,5,60
4105,14,6201,60
4105,15,395,60
4105,16,1357,60
4105,17,44,60
4105,18,7,60
4105,19,5,60
4105,20,39,60
4105,21,2431,60
4105,22,6,60
8012,1,7,60
8012,2,3,60
8012,3,1,60
8012,4,2661,60
8012,5,1,60
8012,6,416,60
8012,7,0,60
8012,8,2508,60
8012,9,200,60
8012,10,65,60
8012,11,0,60
8012,12,0,60
8012,13,0,60
8012,14,2066,60
8012,15,204,60
8012,16,325,60
8012,17,0,60
8012,18,0,60
8012,19,0,60
8012,20,21,60
8012,21,1120,60
8012,22,0,60
9008,1,137,60
9008,2,68,60
9008,3,192,60
9008,4,2435,60
9008,5,3,60
9008,6,1433,60
9008,7,2,60
9008,8,4115,60
9008,9,459,60
9008,10,766,60
9008,11,0,60
9008,12,1,60
9008,13,387,60
9008,14,5638,60
9008,15,350,60
9008,16,1077,60
9008,17,0,60
9008,18,0,60
9008,19,0,60
9008,20,64,60
9008,21,4404,60
9008,22,66,60
5048,1,4,60
5048,2,69,60
5048,3,72,60
5048,4,2584,60
5048,5,79,60
5048,6,1101,60
5048,7,4,60
5048,8,3021,60
5048,9,497,60
5048,10,12,60
5048,11,0,60
5048,12,2,60
5048,13,262,60
5048,14,2241,60
5048,15,297,60
5048,16,678,60
5048,17,23,60
5048,18,0,60
5048,19,0,60
5048,20,21,60
5048,21,3581,60
5048,22,3,60
9020,1,2,60
9020,2,65,60
9020,3,192,60
9020,4,1722,60
9020,5,195,60
9020,6,236,60
9020,7,1,60
9020,8,2108,60
9020,9,326,60
9020,10,260,60
9020,11,0,60
9020,12,0,60
9020,13,254,60
9020,14,2490,60
9020,15,144,60
9020,16,390,60
9020,17,0,60
9020,18,0,60
9020,19,0,60
9020,20,3,60
9020,21,2407,60
9020,22,0,60
1017,1,71,60
1017,2,263,60
1017,3,5,60
1017,4,2590,60
1017,5,132,60
1017,6,1221,60
1017,7,2,60
1017,8,3642,60
1017,9,725,60
1017,10,131,60
1017,11,0,60
1017,12,0,60
1017,13,396,60
1017,14,4748,60
1017,15,798,60
1017,16,1005,60
1017,17,45,60
1017,18,0,60
1017,19,0,60
1017,20,0,60
1017,21,3020,60
1017,22,0,60
4031,1,205,60
4031,2,9,60
4031,3,73,60
4031,4,1774,60
4031,5,141,60
4031,6,962,60
4031,7,0,60
4031,8,2484,60
4031,9,10,60
4031,10,0,60
4031,11,0,60
4031,12,0,60
4031,13,653,60
4031,14,3211,60
4031,15,270,60
4031,16,414,60
4031,17,156,60
4031,18,0,60
4031,19,0,60
4031,20,42,60
4031,21,3206,60
4031,22,130,60
12014,1,401,60
12014,2,3,60
12014,3,66,60
12014,4,4801,60
12014,5,261,60
12014,6,1470,60
12014,7,1,60
12014,8,4166,60
12014,9,717,60
12014,10,330,60
12014,11,0,60
12014,12,0,60
12014,13,722,60
12014,14,6901,60
12014,15,260,60
12014,16,1759,60
12014,17,156,60
12014,18,0,60
12014,19,0,60
12014,20,3,60
12014,21,5905,60
12014,22,68,60
3034,1,35,60
3034,2,58,60
3034,3,7,60
3034,4,4267,60
3034,5,65,60
3034,6,1264,60
3034,7,2,60
3034,8,5298,60
3034,9,658,60
3034,10,0,60
3034,11,2,60
3034,12,0,60
3034,13,294,60
3034,14,4687,60
3034,15,989,60
3034,16,1043,60
3034,17,1,60
3034,18,0,60
3034,19,0,60
3034,20,13,60
3034,21,2684,60
3034,22,213,60
53003,1,366,60
53003,2,46,60
53003,3,164,60
53003,4,3847,60
53003,5,234,60
53003,6,4180,60
53003,7,1,60
53003,8,5485,60
53003,9,571,60
53003,10,203,60
53003,11,7,60
53003,12,4,60
53003,13,470,60
53003,14,9177,60
53003,15,525,60
53003,16,1621,60
53003,17,2201,60
53003,18,11,60
53003,19,9,60
53003,20,53,60
53003,21,5047,60
53003,22,14,60
37006,1,377,60
37006,2,54,60
37006,3,10,60
37006,4,3225,60
37006,5,209,60
37006,6,1934,60
37006,7,1,60
37006,8,4008,60
37006,9,450,60
37006,10,130,60
37006,11,0,60
37006,12,4,60
37006,13,258,60
37006,14,3965,60
37006,15,485,60
37006,16,967,60
37006,17,0,60
37006,18,0,60
37006,19,0,60
37006,20,26,60
37006,21,3242,60
37006,22,47,60
16002,1,69,60
16002,2,195,60
16002,3,275,60
16002,4,2860,60
16002,5,256,60
16002,6,2112,60
16002,7,2,60
16002,8,4969,60
16002,9,812,60
16002,10,2,60
16002,11,7,60
16002,12,1,60
16002,13,397,60
16002,14,14175,60
16002,15,397,60
16002,16,824,60
16002,17,40,60
16002,18,0,60
16002,19,6,60
16002,20,48,60
16002,21,4250,60
16002,22,66,60
2034,1,73,61
2034,2,130,61
2034,3,132,61
2034,4,2933,61
2034,5,260,61
2034,6,1401,61
2034,7,1,61
2034,8,4486,61
2034,9,217,61
2034,10,3,61
2034,11,2,61
2034,12,1,61
2034,13,65,61
2034,14,6056,61
2034,15,420,61
2034,16,1579,61
2034,17,39,61
2034,18,1,61
2034,19,0,61
2034,20,31,61
2034,21,3838,61
2034,22,7,61
6002,1,168,61
6002,2,38,61
6002,3,140,61
6002,4,3281,61
6002,5,66,61
6002,6,1639,61
6002,7,4,61
6002,8,4137,61
6002,9,339,61
6002,10,66,61
6002,11,0,61
6002,12,1,61
6002,13,260,61
6002,14,5799,61
6002,15,619,61
6002,16,793,61
6002,17,40,61
6002,18,0,61
6002,19,0,61
6002,20,25,61
6002,21,2477,61
6002,22,11,61
2042,1,71,61
2042,2,0,61
2042,3,1,61
2042,4,1795,61
2042,5,65,61
2042,6,841,61
2042,7,1,61
2042,8,1972,61
2042,9,446,61
2042,10,65,61
2042,11,0,61
2042,12,0,61
2042,13,35,61
2042,14,3334,61
2042,15,475,61
2042,16,639,61
2042,17,42,61
2042,18,9,61
2042,19,0,61
2042,20,25,61
2042,21,1724,61
2042,22,2,61
9016,1,332,61
9016,2,4,61
9016,3,200,61
9016,4,3279,61
9016,5,137,61
9016,6,1347,61
9016,7,1,61
9016,8,4145,61
9016,9,427,61
9016,10,14,61
9016,11,0,61
9016,12,1,61
9016,13,131,61
9016,14,5360,61
9016,15,311,61
9016,16,976,61
9016,17,0,61
9016,18,0,61
9016,19,6,61
9016,20,30,61
9016,21,4483,61
9016,22,69,61
13035,1,273,61
13035,2,12,61
13035,3,184,61
13035,4,2017,61
13035,5,148,61
13035,6,683,61
13035,7,3,61
13035,8,2321,61
13035,9,326,61
13035,10,135,61
13035,11,4,61
13035,12,2,61
13035,13,398,61
13035,14,2895,61
13035,15,210,61
13035,16,561,61
13035,17,226,61
13035,18,0,61
13035,19,0,61
13035,20,47,61
13035,21,3815,61
13035,22,3,61
9028,1,197,61
9028,2,76,61
9028,3,196,61
9028,4,1763,61
9028,5,0,61
9028,6,974,61
9028,7,1,61
9028,8,2297,61
9028,9,11,61
9028,10,65,61
9028,11,0,61
9028,12,1,61
9028,13,271,61
9028,14,4545,61
9028,15,2,61
9028,16,798,61
9028,17,0,61
9028,18,4,61
9028,19,1,61
9028,20,21,61
9028,21,3418,61
9028,22,2,61
6022,1,195,61
6022,2,21,61
6022,3,148,61
6022,4,3361,61
6022,5,190,61
6022,6,1934,61
6022,7,1,61
6022,8,3598,61
6022,9,156,61
6022,10,136,61
6022,11,0,61
6022,12,3,61
6022,13,515,61
6022,14,4166,61
6022,15,873,61
6022,16,476,61
6022,17,6,61
6022,18,1,61
6022,19,0,61
6022,20,27,61
6022,21,2854,61
6022,22,21,61
14007,1,22,61
14007,2,13,61
14007,3,73,61
14007,4,994,61
14007,5,0,61
14007,6,565,61
14007,7,0,61
14007,8,953,61
14007,9,202,61
14007,10,195,61
14007,11,3,61
14007,12,0,61
14007,13,64,61
14007,14,1569,61
14007,15,134,61
14007,16,337,61
14007,17,0,61
14007,18,0,61
14007,19,4,61
14007,20,0,61
14007,21,1502,61
14007,22,0,61
3021,1,261,62
3021,2,2,62
3021,3,191,62
3021,4,2913,62
3021,5,130,62
3021,6,1669,62
3021,7,0,62
3021,8,5999,62
3021,9,927,62
3021,10,65,62
3021,11,0,62
3021,12,0,62
3021,13,394,62
3021,14,5678,62
3021,15,389,62
3021,16,1241,62
3021,17,7,62
3021,18,1,62
3021,19,0,62
3021,20,6,62
3021,21,3894,62
3021,22,1,62
4078,1,13,62
4078,2,75,62
4078,3,88,62
4078,4,1474,62
4078,5,268,62
4078,6,1106,62
4078,7,2,62
4078,8,2433,62
4078,9,663,62
4078,10,17,62
4078,11,3,62
4078,12,0,62
4078,13,64,62
4078,14,4972,62
4078,15,541,62
4078,16,354,62
4078,17,12,62
4078,18,18,62
4078,19,0,62
4078,20,42,62
4078,21,3837,62
4078,22,23,62
9022,1,211,62
9022,2,274,62
9022,3,80,62
9022,4,1947,62
9022,5,17,62
9022,6,1368,62
9022,7,0,62
9022,8,3703,62
9022,9,559,62
9022,10,263,62
9022,11,0,62
9022,12,0,62
9022,13,102,62
9022,14,5425,62
9022,15,115,62
9022,16,1302,62
9022,17,3,62
9022,18,4,62
9022,19,0,62
9022,20,9,62
9022,21,4626,62
9022,22,70,62
16003,1,73,62
16003,2,70,62
16003,3,198,62
16003,4,2242,62
16003,5,388,62
16003,6,487,62
16003,7,1,62
16003,8,1467,62
16003,9,464,62
16003,10,71,62
16003,11,0,62
16003,12,0,62
16003,13,281,62
16003,14,4539,62
16003,15,276,62
16003,16,646,62
16003,17,81,62
16003,18,0,62
16003,19,0,62
16003,20,0,62
16003,21,3706,62
16003,22,203,62
21004,1,478,62
21004,2,87,62
21004,3,150,62
21004,4,2192,62
21004,5,343,62
