OKRSEK,STRANA,HLASY,batch
9022,19,0,62
9022,20,9,62
9022,21,4626,62
9022,22,70,62
16003,1,73,62
16003,2,70,62
16003,3,198,62
16003,4,2242,62
16003,5,388,62
16003,6,487,62
16003,7,1,62
16003,8,1467,62
16003,9,464,62
16003,10,71,62
16003,11,0,62
16003,12,0,62
16003,13,281,62
16003,14,4539,62
16003,15,276,62
16003,16,646,62
16003,17,81,62
16003,18,0,62
16003,19,0,62
16003,20,0,62
16003,21,3706,62
16003,22,203,62
21004,1,478,62
21004,2,87,62
21004,3,150,62
21004,4,2192,62
21004,5,343,62
21004,6,352,62
21004,7,3,62
21004,8,3192,62
21004,9,525,62
21004,10,270,62
21004,11,3,62
21004,12,3,62
21004,13,76,62
21004,14,10690,62
21004,15,228,62
21004,16,1288,62
21004,17,42,62
21004,18,10,62
21004,19,6,62
21004,20,2,62
21004,21,6203,62
21004,22,208,62
3005,1,324,62
3005,2,36,62
3005,3,70,62
3005,4,2374,62
3005,5,66,62
3005,6,1883,62
3005,7,1,62
3005,8,3430,62
3005,9,413,62
3005,10,1,62
3005,11,2,62
3005,12,2,62
3005,13,201,62
3005,14,3565,62
3005,15,255,62
3005,16,587,62
3005,17,80,62
3005,18,1,62
3005,19,0,62
3005,20,1,62
3005,21,1461,62
3005,22,2,62
10085,1,192,62
10085,2,0,62
10085,3,128,62
10085,4,1919,62
10085,5,0,62
10085,6,1097,62
10085,7,2,62
10085,8,2826,62
10085,9,523,62
10085,10,0,62
10085,11,0,62
10085,12,0,62
10085,13,130,62
10085,14,2579,62
10085,15,173,62
10085,16,720,62
10085,17,59,62
10085,18,0,62
10085,19,0,62
10085,20,75,62
10085,21,1407,62
10085,22,0,62
12010,1,211,62
12010,2,18,62
12010,3,5,62
12010,4,2574,62
12010,5,207,62
12010,6,1313,62
12010,7,1,62
12010,8,5219,62
12010,9,406,62
12010,10,200,62
12010,11,1,62
12010,12,1,62
12010,13,262,62
12010,14,6387,62
12010,15,372,62
12010,16,1761,62
12010,17,50,62
12010,18,0,62
12010,19,0,62
12010,20,68,62
12010,21,4448,62
12010,22,4,62
4075,1,0,62
4075,2,65,62
4075,3,62,62
4075,4,2229,62
4075,5,0,62
4075,6,1410,62
4075,7,3,62
4075,8,2443,62
4075,9,203,62
4075,10,193,62
4075,11,0,62
4075,12,0,62
4075,13,130,62
4075,14,5629,62
4075,15,353,62
4075,16,1277,62
4075,17,4,62
4075,18,0,62
4075,19,0,62
4075,20,68,62
4075,21,3020,62
4075,22,0,62
6018,1,76,62
6018,2,137,62
6018,3,130,62
6018,4,4131,62
6018,5,76,62
6018,6,1777,62
6018,7,0,62
6018,8,3753,62
6018,9,537,62
6018,10,9,62
6018,11,39,62
6018,12,0,62
6018,13,216,62
6018,14,4817,62
6018,15,420,62
6018,16,499,62
6018,17,5,62
6018,18,7,62
6018,19,0,62
6018,20,42,62
6018,21,1778,62
6018,22,1,62
4011,1,328,62
4011,2,3,62
4011,3,66,62
4011,4,1284,62
4011,5,65,62
4011,6,855,62
4011,7,0,62
4011,8,2151,62
4011,9,282,62
4011,10,1,62
4011,11,1,62
4011,12,0,62
4011,13,196,62
4011,14,3147,62
4011,15,283,62
4011,16,724,62
4011,17,1,62
4011,18,0,62
4011,19,0,62
4011,20,1,62
4011,21,3194,62
4011,22,0,62
10107,1,485,62
10107,2,141,62
10107,3,634,62
10107,4,2563,62
10107,5,130,62
10107,6,1406,62
10107,7,1,62
10107,8,3767,62
10107,9,464,62
10107,10,132,62
10107,11,0,62
10107,12,2,62
10107,13,135,62
10107,14,5449,62
10107,15,509,62
10107,16,1430,62
10107,17,1,62
10107,18,7,62
10107,19,0,62
10107,20,28,62
10107,21,3167,62
10107,22,132,62
11047,1,4,62
11047,2,393,62
11047,3,143,62
11047,4,2159,62
11047,5,140,62
11047,6,1271,62
11047,7,2,62
11047,8,2444,62
11047,9,273,62
11047,10,191,62
11047,11,3,62
11047,12,0,62
11047,13,397,62
11047,14,3094,62
11047,15,383,62
11047,16,1265,62
11047,17,180,62
11047,18,0,62
11047,19,0,62
11047,20,3,62
11047,21,5892,62
11047,22,5,62
4006,1,133,63
4006,2,3,63
4006,3,259,63
4006,4,1760,63
4006,5,0,63
4006,6,1000,63
4006,7,1,63
4006,8,2844,63
4006,9,197,63
4006,10,263,63
4006,11,0,63
4006,12,0,63
4006,13,269,63
4006,14,3230,63
4006,15,807,63
4006,16,924,63
4006,17,0,63
4006,18,1,63
4006,19,0,63
4006,20,25,63
4006,21,2593,63
4006,22,23,63
6041,1,286,63
6041,2,68,63
6041,3,3,63
6041,4,2850,63
6041,5,12,63
6041,6,2133,63
6041,7,0,63
6041,8,2654,63
6041,9,142,63
6041,10,0,63
6041,11,0,63
6041,12,0,63
6041,13,205,63
6041,14,3911,63
6041,15,11,63
6041,16,473,63
6041,17,6,63
6041,18,5,63
6041,19,0,63
6041,20,24,63
6041,21,1744,63
6041,22,70,63
21007,1,171,63
21007,2,82,63
21007,3,61,63
21007,4,1224,63
21007,5,143,63
21007,6,837,63
21007,7,1,63
21007,8,3176,63
21007,9,582,63
21007,10,98,63
21007,11,2,63
21007,12,0,63
21007,13,1647,63
21007,14,5228,63
21007,15,569,63
21007,16,959,63
21007,17,0,63
21007,18,0,63
21007,19,0,63
21007,20,24,63
21007,21,6562,63
21007,22,143,63
5026,1,488,63
5026,2,4,63
5026,3,208,63
5026,4,2461,63
5026,5,13,63
5026,6,939,63
5026,7,3,63
5026,8,3536,63
5026,9,418,63
5026,10,77,63
5026,11,2,63
5026,12,2,63
5026,13,385,63
5026,14,4385,63
5026,15,689,63
5026,16,726,63
5026,17,18,63
5026,18,0,63
5026,19,0,63
5026,20,63,63
5026,21,2540,63
5026,22,77,63
8080,1,120,63
8080,2,11,63
8080,3,4,63
8080,4,2438,63
8080,5,261,63
8080,6,947,63
8080,7,0,63
8080,8,2228,63
8080,9,275,63
8080,10,338,63
8080,11,13,63
8080,12,0,63
8080,13,537,63
8080,14,3345,63
8080,15,467,63
8080,16,915,63
8080,17,39,63
8080,18,0,63
8080,19,2,63
8080,20,24,63
8080,21,6225,63
8080,22,8,63
19005,1,1,63
19005,2,129,63
19005,3,66,63
19005,4,1088,63
19005,5,1,63
19005,6,573,63
19005,7,0,63
19005,8,2204,63
19005,9,130,63
19005,10,0,63
19005,11,1,63
19005,12,1,63
19005,13,65,63
19005,14,1765,63
19005,15,136,63
19005,16,341,63
19005,17,0,63
19005,18,0,63
19005,19,0,63
19005,20,64,63
19005,21,992,63
19005,22,65,63
3035,1,202,63
3035,2,6,63
3035,3,4,63
3035,4,2245,63
3035,5,216,63
3035,6,2085,63
3035,7,1,63
3035,8,3617,63
3035,9,334,63
3035,10,71,63
3035,11,0,63
3035,12,0,63
3035,13,196,63
3035,14,4960,63
3035,15,729,63
3035,16,778,63
3035,17,3,63
3035,18,0,63
3035,19,0,63
3035,20,91,63
3035,21,3348,63
3035,22,74,63
14015,1,218,63
14015,2,4,63
14015,3,327,63
14015,4,1607,63
14015,5,219,63
14015,6,686,63
14015,7,0,63
14015,8,1810,63
14015,9,310,63
14015,10,11,63
14015,11,14,63
14015,12,1,63
14015,13,716,63
14015,14,2528,63
14015,15,214,63
14015,16,531,63
14015,17,395,63
14015,18,0,63
14015,19,0,63
14015,20,14,63
14015,21,5939,63
14015,22,2,63
6027,1,999,63
6027,2,72,63
6027,3,5,63
6027,4,4577,63
6027,5,2,63
6027,6,2934,63
6027,7,3,63
6027,8,5134,63
6027,9,138,63
6027,10,65,63
6027,11,5,63
6027,12,1,63
6027,13,265,63
6027,14,6621,63
6027,15,689,63
6027,16,506,63
6027,17,7,63
6027,18,9,63
6027,19,0,63
6027,20,38,63
6027,21,1926,63
6027,22,7,63
12011,1,86,63
12011,2,172,63
12011,3,14,63
12011,4,2546,63
12011,5,200,63
12011,6,1146,63
12011,7,6,63
12011,8,4773,63
12011,9,609,63
12011,10,424,63
12011,11,13,63
12011,12,1,63
12011,13,281,63
12011,14,5788,63
12011,15,406,63
12011,16,1801,63
12011,17,20,63
12011,18,18,63
12011,19,0,63
12011,20,56,63
12011,21,4549,63
12011,22,135,63
4111,1,557,63
4111,2,71,63
4111,3,131,63
4111,4,3779,63
4111,5,7,63
4111,6,3250,63
4111,7,1,63
4111,8,6253,63
4111,9,883,63
4111,10,89,63
4111,11,16,63
4111,12,1,63
4111,13,520,63
4111,14,7315,63
4111,15,414,63
4111,16,1061,63
4111,17,1,63
4111,18,0,63
4111,19,0,63
4111,20,88,63
4111,21,4268,63
4111,22,9,63
22009,1,398,63
22009,2,0,63
22009,3,65,63
22009,4,1661,63
22009,5,205,63
22009,6,1528,63
22009,7,0,63
22009,8,1940,63
22009,9,467,63
22009,10,201,63
22009,11,0,63
22009,12,1,63
22009,13,197,63
22009,14,4502,63
22009,15,173,63
22009,16,866,63
22009,17,0,63
22009,18,1,63
22009,19,0,63
22009,20,24,63
22009,21,2732,63
22009,22,73,63
26002,1,203,63
26002,2,128,63
26002,3,0,63
26002,4,1753,63
26002,5,195,63
26002,6,3232,63
26002,7,0,63
26002,8,3588,63
26002,9,808,63
26002,10,266,63
26002,11,0,63
26002,12,0,63
26002,13,65,63
26002,14,6525,63
26002,15,250,63
26002,16,1379,63
26002,17,1,63
26002,18,9,63
26002,19,0,63
26002,20,54,63
26002,21,4884,63
26002,22,0,63
8034,1,133,63
8034,2,195,63
8034,3,64,63
8034,4,2473,63
8034,5,332,63
8034,6,950,63
8034,7,0,63
8034,8,3845,63
8034,9,327,63
8034,10,407,63
8034,11,13,63
8034,12,1,63
8034,13,133,63
8034,14,3825,63
8034,15,331,63
8034,16,1045,63
8034,17,0,63
8034,18,9,63
8034,19,0,63
8034,20,63,63
8034,21,0,63
8034,22,67,63
5057,1,70,63
5057,2,0,63
5057,3,64,63
5057,4,1700,63
5057,5,1,63
5057,6,240,63
5057,7,1,63
5057,8,1027,63
5057,9,176,63
5057,10,17,63
5057,11,0,63
5057,12,0,63
5057,13,65,63
5057,14,3432,63
5057,15,325,63
5057,16,166,63
5057,17,29,63
5057,18,9,63
5057,19,0,63
5057,20,22,63
5057,21,1271,63
5057,22,65,63
16007,1,129,63
16007,2,260,63
16007,3,191,63
16007,4,2783,63
16007,5,70,63
16007,6,1774,63
16007,7,1,63
16007,8,3988,63
16007,9,647,63
16007,10,277,63
16007,11,0,63
16007,12,1,63
16007,13,396,63
16007,14,8104,63
16007,15,203,63
16007,16,1251,63
16007,17,3,63
16007,18,0,63
16007,19,0,63
16007,20,1,63
16007,21,4029,63
16007,22,17,63
4086,1,136,63
4086,2,69,63
4086,3,132,63
4086,4,1610,63
4086,5,202,63
4086,6,1007,63
4086,7,0,63
4086,8,2835,63
4086,9,266,63
4086,10,8,63
4086,11,0,63
4086,12,0,63
4086,13,655,63
4086,14,4568,63
4086,15,401,63
4086,16,1176,63
4086,17,3,63
4086,18,7,63
4086,19,0,63
4086,20,72,63
4086,21,4272,63
4086,22,73,63
10080,1,0,63
10080,2,65,63
10080,3,66,63
10080,4,1488,63
10080,5,65,63
10080,6,960,63
10080,7,2,63
10080,8,2041,63
10080,9,195,63
10080,10,0,63
10080,11,0,63
10080,12,3,63
10080,13,0,63
10080,14,3185,63
10080,15,520,63
10080,16,420,63
10080,17,9,63
10080,18,2,63
10080,19,1,63
10080,20,44,63
10080,21,1828,63
10080,22,0,63
23002,1,130,63
23002,2,65,63
23002,3,64,63
23002,4,1756,63
23002,5,1,63
23002,6,1693,63
23002,7,0,63
23002,8,2318,63
23002,9,197,63
23002,10,66,63
23002,11,26,63
23002,12,2,63
23002,13,137,63
23002,14,3937,63
23002,15,163,63
23002,16,668,63
23002,17,0,63
23002,18,0,63
23002,19,0,63
23002,20,42,63
23002,21,2806,63
23002,22,0,63
9021,1,99,63
9021,2,5,63
9021,3,69,63
9021,4,1309,63
9021,5,6,63
9021,6,747,63
9021,7,3,63
9021,8,1551,63
9021,9,170,63
9021,10,41,63
9021,11,14,63
9021,12,1,63
9021,13,138,63
9021,14,3532,63
9021,15,251,63
9021,16,427,63
9021,17,4,63
9021,18,0,63
9021,19,0,63
9021,20,0,63
9021,21,2409,63
9021,22,65,63
6053,1,128,64
6053,2,1,64
6053,3,0,64
6053,4,3117,64
6053,5,1,64
6053,6,1246,64
6053,7,0,64
6053,8,3593,64
6053,9,405,64
6053,10,207,64
6053,11,0,64
6053,12,0,64
6053,13,213,64
6053,14,4695,64
6053,15,113,64
6053,16,1109,64
6053,17,1,64
6053,18,0,64
6053,19,0,64
6053,20,70,64
6053,21,2324,64
6053,22,0,64
5045,1,75,64
5045,2,67,64
5045,3,73,64
5045,4,4291,64
5045,5,67,64
5045,6,1312,64
5045,7,4,64
5045,8,2759,64
5045,9,283,64
5045,10,23,64
5045,11,0,64
5045,12,2,64
5045,13,330,64
5045,14,5540,64
5045,15,91,64
5045,16,1176,64
5045,17,130,64
5045,18,0,64
5045,19,0,64
5045,20,20,64
5045,21,3629,64
5045,22,4,64
13044,1,334,64
13044,2,8,64
13044,3,340,64
13044,4,2809,64
13044,5,402,64
13044,6,691,64
13044,7,1,64
13044,8,3883,64
13044,9,270,64
13044,10,209,64
13044,11,6,64
13044,12,2,64
13044,13,397,64
13044,14,4249,64
13044,15,237,64
13044,16,998,64
13044,17,179,64
13044,18,6,64
13044,19,0,64
13044,20,45,64
13044,21,3505,64
13044,22,0,64
10064,1,154,64
10064,2,22,64
10064,3,278,64
10064,4,2710,64
10064,5,351,64
10064,6,1150,64
10064,7,2,64
10064,8,3020,64
10064,9,632,64
10064,10,0,64
10064,11,0,64
10064,12,1,64
10064,13,281,64
10064,14,6257,64
10064,15,266,64
10064,16,999,64
10064,17,0,64
10064,18,9,64
10064,19,0,64
10064,20,21,64
10064,21,3296,64
10064,22,135,64
12033,1,196,64
12033,2,71,64
12033,3,129,64
12033,4,1796,64
12033,5,575,64
12033,6,908,64
12033,7,2,64
12033,8,1395,64
12033,9,403,64
12033,10,329,64
12033,11,0,64
12033,12,0,64
12033,13,1633,64
12033,14,1706,64
12033,15,266,64
12033,16,1005,64
12033,17,39,64
12033,18,0,64
12033,19,0,64
12033,20,63,64
12033,21,5758,64
12033,22,0,64
9006,1,541,64
9006,2,133,64
9006,3,64,64
9006,4,7097,64
9006,5,196,64
9006,6,2605,64
9006,7,2,64
9006,8,9545,64
9006,9,1002,64
9006,10,131,64
9006,11,0,64
9006,12,2,64
9006,13,68,64
9006,14,10806,64
9006,15,211,64
9006,16,1845,64
9006,17,18,64
9006,18,6,64
9006,19,0,64
9006,20,24,64
9006,21,4880,64
9006,22,65,64
4058,1,265,64
4058,2,146,64
4058,3,157,64
4058,4,2223,64
4058,5,7,64
4058,6,835,64
4058,7,1,64
4058,8,2663,64
4058,9,133,64
4058,10,66,64
4058,11,0,64
4058,12,0,64
4058,13,200,64
4058,14,3837,64
4058,15,98,64
4058,16,787,64
4058,17,5,64
4058,18,0,64
4058,19,0,64
4058,20,21,64
4058,21,2412,64
4058,22,5,64
5043,1,164,64
5043,2,0,64
5043,3,128,64
5043,4,4097,64
5043,5,65,64
5043,6,1610,64
5043,7,3,64
5043,8,3625,64
5043,9,346,64
5043,10,2,64
5043,11,0,64
5043,12,2,64
5043,13,328,64
5043,14,4066,64
5043,15,127,64
5043,16,974,64
5043,17,6,64
5043,18,0,64
5043,19,0,64
5043,20,4,64
5043,21,2938,64
5043,22,0,64
11039,1,68,64
11039,2,70,64
11039,3,0,64
11039,4,1654,64
11039,5,133,64
11039,6,424,64
11039,7,4,64
11039,8,1796,64
11039,9,397,64
11039,10,260,64
11039,11,0,64
11039,12,0,64
11039,13,462,64
11039,14,2823,64
11039,15,476,64
11039,16,1201,64
11039,17,41,64
11039,18,0,64
11039,19,0,64
11039,20,0,64
11039,21,5619,64
11039,22,0,64
13031,1,212,64
13031,2,1,64
13031,3,328,64
13031,4,2105,64
13031,5,404,64
13031,6,1030,64
13031,7,2,64
13031,8,2602,64
13031,9,228,64
13031,10,141,64
13031,11,10,64
13031,12,0,64
13031,13,417,64
13031,14,2274,64
13031,15,257,64
13031,16,580,64
13031,17,106,64
13031,18,6,64
13031,19,0,64
13031,20,26,64
13031,21,4543,64
13031,22,10,64
49004,1,491,64
49004,2,146,64
49004,3,141,64
49004,4,4410,64
49004,5,156,64
49004,6,3551,64
49004,7,1,64
49004,8,5050,64
49004,9,1042,64
49004,10,139,64
49004,11,6,64
49004,12,1,64
49004,13,221,64
49004,14,7083,64
49004,15,979,64
49004,16,1303,64
49004,17,6,64
49004,18,9,64
49004,19,0,64
49004,20,69,64
49004,21,4475,64
49004,22,16,64
11024,1,77,64
11024,2,69,64
11024,3,134,64
11024,4,1337,64
11024,5,265,64
11024,6,598,64
11024,7,1,64
11024,8,2373,64
11024,9,44,64
11024,10,161,64
11024,11,4,64
11024,12,1,64
11024,13,788,64
11024,14,3207,64
11024,15,125,64
11024,16,1228,64
11024,17,6,64
11024,18,20,64
11024,19,2,64
11024,20,104,64
11024,21,5340,64
11024,22,6,64
4030,1,102,64
4030,2,2,64
4030,3,99,64
4030,4,2506,64
4030,5,5,64
4030,6,1408,64
4030,7,6,64
4030,8,3359,64
4030,9,436,64
4030,10,208,64
4030,11,1,64
4030,12,1,64
4030,13,135,64
4030,14,376,64
4030,15,624,64
4030,16,703,64
4030,17,40,64
4030,18,9,64
4030,19,0,64
4030,20,21,64
4030,21,4141,64
4030,22,66,64
4004,1,196,64
4004,2,66,64
4004,3,64,64
4004,4,1792,64
4004,5,65,64
4004,6,1290,64
4004,7,1,64
4004,8,2997,64
4004,9,196,64
4004,10,195,64
4004,11,0,64
4004,12,1,64
4004,13,0,64
4004,14,1805,64
4004,15,268,64
4004,16,780,64
4004,17,9,64
4004,18,10,64
4004,19,0,64
4004,20,2,64
4004,21,2366,64
4004,22,1,64
56009,1,260,64
56009,2,0,64
56009,3,2,64
56009,4,1487,64
56009,5,65,64
56009,6,786,64
56009,7,4,64
56009,8,2860,64
56009,9,403,64
56009,10,75,64
56009,11,29,64
56009,12,0,64
56009,13,338,64
56009,14,2789,64
56009,15,196,64
56009,16,403,64
56009,17,26,64
56009,18,0,64
56009,19,0,64
56009,20,0,64
56009,21,2751,64
56009,22,0,64
13006,1,71,64
13006,2,0,64
13006,3,76,64
13006,4,2330,64
13006,5,268,64
13006,6,957,64
13006,7,1,64
13006,8,3430,64
13006,9,206,64
13006,10,69,64
13006,11,0,64
13006,12,1,64
13006,13,263,64
13006,14,4363,64
13006,15,603,64
13006,16,1034,64
13006,17,179,64
13006,18,1,64
13006,19,0,64
13006,20,14,64
13006,21,4674,64
13006,22,88,64
6104,1,119,64
6104,2,0,64
6104,3,6,64
6104,4,1441,64
6104,5,135,64
6104,6,615,64
6104,7,0,64
6104,8,1808,64
6104,9,136,64
6104,10,65,64
6104,11,4,64
6104,12,0,64
6104,13,65,64
6104,14,1814,64
6104,15,389,64
6104,16,395,64
6104,17,0,64
6104,18,0,64
6104,19,0,64
6104,20,43,64
6104,21,711,64
6104,22,3,64
9027,1,323,64
9027,2,112,64
9027,3,37,64
9027,4,1270,64
9027,5,362,64
9027,6,698,64
9027,7,4,64
9027,8,2773,64
9027,9,592,64
9027,10,99,64
9027,11,26,64
9027,12,3,64
9027,13,467,64
9027,14,4168,64
9027,15,170,64
9027,16,929,64
9027,17,88,64
9027,18,0,64
9027,19,0,64
9027,20,43,64
9027,21,4131,64
9027,22,3,64
8100,1,262,64
8100,2,130,64
8100,3,308,64
8100,4,919,64
8100,5,1,64
8100,6,440,64
8100,7,2,64
8100,8,1369,64
8100,9,329,64
8100,10,271,64
8100,11,40,64
8100,12,2,64
8100,13,200,64
8100,14,1999,64
8100,15,67,64
8100,16,780,64
8100,17,0,64
8100,18,1,64
8100,19,0,64
8100,20,1,64
8100,21,3896,64
8100,22,1,64
3033,1,190,64
3033,2,132,64
3033,3,193,64
3033,4,3549,64
3033,5,262,64
3033,6,1974,64
3033,7,1,64
3033,8,4292,64
3033,9,727,64
3033,10,71,64
3033,11,0,64
3033,12,0,64
3033,13,394,64
3033,14,5993,64
3033,15,697,64
3033,16,1386,64
3033,17,42,64
3033,18,2,64
3033,19,0,64
3033,20,63,64
3033,21,4228,64
3033,22,145,64
19004,1,239,64
19004,2,1317,64
19004,3,203,64
19004,4,3528,64
19004,5,159,64
19004,6,2582,64
19004,7,1,64
19004,8,5565,64
19004,9,973,64
19004,10,659,64
19004,11,0,64
19004,12,3,64
19004,13,780,64
19004,14,7803,64
19004,15,545,64
19004,16,1449,64
19004,17,122,64
19004,18,0,64
19004,19,0,64
19004,20,86,64
19004,21,7714,64
19004,22,7,64
12046,1,199,64
12046,2,107,64
12046,3,206,64
12046,4,1165,64
12046,5,9,64
12046,6,872,64
12046,7,1,64
12046,8,3001,64
12046,9,857,64
12046,10,202,64
12046,11,0,64
12046,12,0,64
12046,13,396,64
12046,14,3540,64
12046,15,144,64
12046,16,493,64
12046,17,40,64
12046,18,1,64
12046,19,3,64
12046,20,63,64
12046,21,5269,64
12046,22,66,64
7002,1,298,64
7002,2,256,64
7002,3,82,64
7002,4,8115,64
7002,5,130,64
7002,6,988,64
7002,7,2,64
7002,8,4824,64
7002,9,920,64
7002,10,67,64
7002,11,13,64
7002,12,0,64
7002,13,38,64
7002,14,1751,64
7002,15,134,64
7002,16,1349,64
7002,17,1,64
7002,18,0,64
7002,19,0,64
7002,20,63,64
7002,21,2209,64
7002,22,65,64
14032,1,341,65
14032,2,267,65
14032,3,267,65
14032,4,3914,65
14032,5,336,65
14032,6,2649,65
14032,7,6,65
14032,8,5321,65
14032,9,935,65
14032,10,68,65
14032,11,2,65
14032,12,2,65
14032,13,195,65
14032,14,7342,65
14032,15,98,65
14032,16,1397,65
14032,17,2,65
14032,18,9,65
14032,19,6,65
14032,20,53,65
14032,21,3481,65
14032,22,2,65
4019,1,81,65
4019,2,75,65
4019,3,207,65
4019,4,3174,65
4019,5,132,65
4019,6,1412,65
4019,7,1,65
4019,8,4452,65
4019,9,610,65
4019,10,65,65
4019,11,5,65
4019,12,0,65
4019,13,195,65
4019,14,4973,65
4019,15,473,65
4019,16,842,65
4019,17,6,65
4019,18,2,65
4019,19,0,65
4019,20,10,65
4019,21,2617,65
4019,22,86,65
4123,1,260,65
4123,2,65,65
4123,3,64,65
4123,4,1488,65
4123,5,130,65
4123,6,1373,65
4123,7,1,65
4123,8,1960,65
4123,9,274,65
4123,10,66,65
4123,11,0,65
4123,12,1,65
4123,13,65,65
4123,14,3993,65
4123,15,477,65
4123,16,295,65
4123,17,40,65
4123,18,0,65
4123,19,0,65
4123,20,116,65
4123,21,3178,65
4123,22,67,65
2020,1,160,65
2020,2,12,65
2020,3,9,65
2020,4,2516,65
2020,5,7,65
2020,6,1427,65
2020,7,3,65
2020,8,4552,65
2020,9,327,65
2020,10,0,65
2020,11,2,65
2020,12,0,65
2020,13,520,65
2020,14,5486,65
2020,15,724,65
2020,16,1545,65
2020,17,15,65
2020,18,3,65
2020,19,2,65
2020,20,8,65
2020,21,2987,65
2020,22,4,65
8027,1,261,65
8027,2,5,65
8027,3,2,65
8027,4,2890,65
8027,5,133,65
8027,6,1644,65
8027,7,0,65
8027,8,2790,65
8027,9,264,65
8027,10,71,65
8027,11,0,65
8027,12,0,65
8027,13,140,65
8027,14,4447,65
8027,15,382,65
8027,16,702,65
8027,17,40,65
8027,18,12,65
8027,19,0,65
8027,20,1,65
8027,21,4390,65
8027,22,65,65
12027,1,382,65
12027,2,4,65
12027,3,30,65
12027,4,2022,65
12027,5,135,65
12027,6,2114,65
12027,7,1,65
12027,8,3832,65
12027,9,414,65
12027,10,333,65
12027,11,39,65
12027,12,1,65
12027,13,538,65
12027,14,3745,65
12027,15,365,65
12027,16,1658,65
12027,17,13,65
12027,18,10,65
12027,19,0,65
12027,20,35,65
12027,21,4241,65
12027,22,20,65
16008,1,278,65
16008,2,205,65
16008,3,329,65
16008,4,2539,65
16008,5,227,65
16008,6,1712,65
16008,7,2,65
16008,8,5377,65
16008,9,475,65
16008,10,23,65
16008,11,0,65
16008,12,0,65
16008,13,86,65
16008,14,6398,65
16008,15,390,65
16008,16,1028,65
16008,17,53,65
16008,18,0,65
16008,19,8,65
16008,20,73,65
16008,21,4110,65
16008,22,75,65
5028,1,198,65
5028,2,63,65
5028,3,8,65
5028,4,3503,65
5028,5,2,65
5028,6,1675,65
5028,7,2,65
5028,8,2454,65
5028,9,386,65
5028,10,88,65
5028,11,0,65
5028,12,2,65
5028,13,209,65
5028,14,3784,65
5028,15,357,65
5028,16,387,65
5028,17,172,65
5028,18,0,65
5028,19,0,65
5028,20,24,65
5028,21,2987,65
5028,22,2,65
4036,1,204,65
4036,2,134,65
4036,3,195,65
4036,4,2749,65
4036,5,185,65
4036,6,1723,65
4036,7,1,65
4036,8,3052,65
4036,9,594,65
4036,10,333,65
4036,11,3,65
4036,12,0,65
4036,13,851,65
4036,14,4344,65
4036,15,331,65
4036,16,1628,65
4036,17,84,65
4036,18,2,65
4036,19,2,65
4036,20,24,65
4036,21,6887,65
4036,22,2,65
2001,1,3,65
2001,2,0,65
2001,3,0,65
2001,4,1580,65
2001,5,65,65
2001,6,1158,65
2001,7,2,65
2001,8,1537,65
2001,9,123,65
2001,10,4,65
2001,11,0,65
2001,12,1,65
2001,13,260,65
2001,14,2065,65
2001,15,455,65
2001,16,194,65
2001,17,3,65
2001,18,0,65
2001,19,0,65
2001,20,0,65
2001,21,1356,65
2001,22,38,65
5005,1,325,65
5005,2,0,65
5005,3,2,65
5005,4,1680,65
5005,5,132,65
5005,6,557,65
5005,7,3,65
5005,8,2152,65
5005,9,240,65
5005,10,67,65
5005,11,13,65
5005,12,1,65
5005,13,68,65
5005,14,2937,65
5005,15,298,65
5005,16,458,65
5005,17,3,65
5005,18,11,65
5005,19,0,65
5005,20,22,65
5005,21,1361,65
5005,22,56,65
4028,1,125,65
4028,2,78,65
4028,3,9,65
4028,4,1518,65
4028,5,196,65
4028,6,694,65
4028,7,1,65
4028,8,2544,65
4028,9,284,65
4028,10,65,65
4028,11,0,65
4028,12,1,65
4028,13,415,65
4028,14,3734,65
4028,15,277,65
4028,16,805,65
4028,17,8,65
4028,18,1,65
4028,19,0,65
4028,20,0,65
4028,21,2529,65
4028,22,0,65
38005,1,266,65
38005,2,135,65
38005,3,243,65
38005,4,3703,65
38005,5,196,65
38005,6,3068,65
38005,7,0,65
38005,8,4604,65
38005,9,392,65
38005,10,129,65
38005,11,1,65
38005,12,0,65
38005,13,536,65
38005,14,7762,65
38005,15,669,65
38005,16,2005,65
38005,17,5,65
38005,18,18,65
38005,19,0,65
38005,20,92,65
38005,21,9063,65
38005,22,328,65
6010,1,65,65
6010,2,3,65
6010,3,193,65
6010,4,4432,65
6010,5,7,65
6010,6,2306,65
6010,7,4,65
6010,8,3746,65
6010,9,137,65
6010,10,2,65
6010,11,0,65
6010,12,1,65
6010,13,66,65
6010,14,5347,65
6010,15,862,65
6010,16,918,65
6010,17,8,65
6010,18,11,65
6010,19,0,65
6010,20,24,65
6010,21,2008,65
6010,22,1,65
12017,1,529,65
12017,2,89,65
12017,3,98,65
12017,4,3085,65
12017,5,333,65
12017,6,1079,65
12017,7,1,65
12017,8,4210,65
12017,9,157,65
12017,10,204,65
12017,11,0,65
12017,12,3,65
12017,13,141,65
12017,14,5164,65
12017,15,489,65
12017,16,1489,65
12017,17,0,65
12017,18,0,65
12017,19,0,65
12017,20,21,65
12017,21,4490,65
12017,22,69,65
14019,1,77,65
14019,2,259,65
14019,3,527,65
14019,4,3380,65
14019,5,589,65
14019,6,1966,65
14019,7,0,65
14019,8,3077,65
14019,9,768,65
14019,10,210,65
14019,11,1,65
14019,12,2,65
14019,13,600,65
14019,14,5904,65
