OKRSEK,STRANA,HLASY,batch
8010,2,6,48
8010,3,65,48
8010,4,2423,48
8010,5,4,48
8010,6,895,48
8010,7,2,48
8010,8,2266,48
8010,9,9,48
8010,10,73,48
8010,11,2,48
8010,12,0,48
8010,13,0,48
8010,14,2283,48
8010,15,96,48
8010,16,653,48
8010,17,5,48
8010,18,1,48
8010,19,6,48
8010,20,24,48
8010,21,848,48
8010,22,3,48
8098,1,372,48
8098,2,2,48
8098,3,69,48
8098,4,2888,48
8098,5,67,48
8098,6,1213,48
8098,7,1,48
8098,8,2626,48
8098,9,466,48
8098,10,741,48
8098,11,2,48
8098,12,1,48
8098,13,68,48
8098,14,3864,48
8098,15,361,48
8098,16,398,48
8098,17,1,48
8098,18,0,48
8098,19,0,48
8098,20,21,48
8098,21,4528,48
8098,22,2,48
12044,1,96,49
12044,2,66,49
12044,3,194,49
12044,4,1184,49
12044,5,270,49
12044,6,448,49
12044,7,1,49
12044,8,2824,49
12044,9,271,49
12044,10,89,49
12044,11,1,49
12044,12,0,49
12044,13,202,49
12044,14,2924,49
12044,15,266,49
12044,16,1079,49
12044,17,0,49
12044,18,0,49
12044,19,0,49
12044,20,10,49
12044,21,4851,49
12044,22,8,49
4104,1,130,49
4104,2,0,49
4104,3,64,49
4104,4,2331,49
4104,5,0,49
4104,6,1655,49
4104,7,2,49
4104,8,3196,49
4104,9,267,49
4104,10,66,49
4104,11,0,49
4104,12,2,49
4104,13,325,49
4104,14,5393,49
4104,15,144,49
4104,16,907,49
4104,17,11,49
4104,18,18,49
4104,19,0,49
4104,20,5,49
4104,21,2208,49
4104,22,1,49
5006,1,290,49
5006,2,2,49
5006,3,0,49
5006,4,2363,49
5006,5,207,49
5006,6,1014,49
5006,7,2,49
5006,8,2441,49
5006,9,224,49
5006,10,191,49
5006,11,3,49
5006,12,2,49
5006,13,64,49
5006,14,1692,49
5006,15,250,49
5006,16,338,49
5006,17,136,49
5006,18,0,49
5006,19,0,49
5006,20,8,49
5006,21,2252,49
5006,22,65,49
11022,1,153,49
11022,2,79,49
11022,3,6,49
11022,4,2406,49
11022,5,197,49
11022,6,1139,49
11022,7,2,49
11022,8,1769,49
11022,9,209,49
11022,10,66,49
11022,11,2,49
11022,12,0,49
11022,13,401,49
11022,14,4237,49
11022,15,260,49
11022,16,1252,49
11022,17,39,49
11022,18,0,49
11022,19,1,49
11022,20,27,49
11022,21,5119,49
11022,22,0,49
17003,1,195,49
17003,2,132,49
17003,3,124,49
17003,4,1734,49
17003,5,332,49
17003,6,1155,49
17003,7,2,49
17003,8,1556,49
17003,9,393,49
17003,10,208,49
17003,11,0,49
17003,12,0,49
17003,13,324,49
17003,14,3472,49
17003,15,210,49
17003,16,1174,49
17003,17,0,49
17003,18,0,49
17003,19,0,49
17003,20,3,49
17003,21,4397,49
17003,22,1,49
18005,1,8,49
18005,2,141,49
18005,3,325,49
18005,4,3283,49
18005,5,399,49
18005,6,1247,49
18005,7,1,49
18005,8,4512,49
18005,9,724,49
18005,10,558,49
18005,11,14,49
18005,12,0,49
18005,13,285,49
18005,14,4819,49
18005,15,974,49
18005,16,1583,49
18005,17,50,49
18005,18,0,49
18005,19,0,49
18005,20,36,49
18005,21,6620,49
18005,22,1,49
8003,1,219,49
8003,2,1,49
8003,3,7,49
8003,4,2330,49
8003,5,1,49
8003,6,800,49
8003,7,3,49
8003,8,2419,49
8003,9,218,49
8003,10,195,49
8003,11,0,49
8003,12,1,49
8003,13,0,49
8003,14,2261,49
8003,15,419,49
8003,16,260,49
8003,17,0,49
8003,18,1,49
8003,19,0,49
8003,20,21,49
8003,21,912,49
8003,22,1,49
5069,1,152,49
5069,2,1,49
5069,3,136,49
5069,4,2715,49
5069,5,284,49
5069,6,1223,49
5069,7,0,49
5069,8,3992,49
5069,9,28,49
5069,10,208,49
5069,11,13,49
5069,12,0,49
5069,13,740,49
5069,14,3989,49
5069,15,360,49
5069,16,1319,49
5069,17,456,49
5069,18,2,49
5069,19,0,49
5069,20,27,49
5069,21,4676,49
5069,22,1,49
4008,1,260,49
4008,2,68,49
4008,3,65,49
4008,4,1997,49
4008,5,150,49
4008,6,851,49
4008,7,7,49
4008,8,4585,49
4008,9,326,49
4008,10,0,49
4008,11,3,49
4008,12,1,49
4008,13,0,49
4008,14,3175,49
4008,15,534,49
4008,16,922,49
4008,17,83,49
4008,18,0,49
4008,19,0,49
4008,20,25,49
4008,21,2740,49
4008,22,0,49
5042,1,35,49
5042,2,3,49
5042,3,3,49
5042,4,1388,49
5042,5,5,49
5042,6,1059,49
5042,7,1,49
5042,8,2312,49
5042,9,199,49
5042,10,65,49
5042,11,0,49
5042,12,0,49
5042,13,0,49
5042,14,2125,49
5042,15,269,49
5042,16,333,49
5042,17,42,49
5042,18,4,49
5042,19,0,49
5042,20,21,49
5042,21,1438,49
5042,22,1,49
4079,1,198,49
4079,2,178,49
4079,3,61,49
4079,4,1719,49
4079,5,3,49
4079,6,736,49
4079,7,2,49
4079,8,2134,49
4079,9,549,49
4079,10,87,49
4079,11,0,49
4079,12,0,49
4079,13,271,49
4079,14,2904,49
4079,15,139,49
4079,16,942,49
4079,17,1,49
4079,18,0,49
4079,19,5,49
4079,20,11,49
4079,21,2710,49
4079,22,77,49
8001,1,102,49
8001,2,68,49
8001,3,70,49
8001,4,1450,49
8001,5,0,49
8001,6,754,49
8001,7,0,49
8001,8,1472,49
8001,9,130,49
8001,10,0,49
8001,11,0,49
8001,12,1,49
8001,13,75,49
8001,14,2003,49
8001,15,265,49
8001,16,778,49
8001,17,5,49
8001,18,0,49
8001,19,0,49
8001,20,9,49
8001,21,1252,49
8001,22,2,49
11008,1,276,50
11008,2,202,50
11008,3,4,50
11008,4,1676,50
11008,5,469,50
11008,6,1417,50
11008,7,0,50
11008,8,2571,50
11008,9,342,50
11008,10,70,50
11008,11,16,50
11008,12,1,50
11008,13,136,50
11008,14,3655,50
11008,15,317,50
11008,16,913,50
11008,17,81,50
11008,18,3,50
11008,19,0,50
11008,20,63,50
11008,21,6980,50
11008,22,13,50
10096,1,220,50
10096,2,67,50
10096,3,81,50
10096,4,2222,50
10096,5,145,50
10096,6,1985,50
10096,7,4,50
10096,8,3347,50
10096,9,311,50
10096,10,6,50
10096,11,13,50
10096,12,1,50
10096,13,20,50
10096,14,3838,50
10096,15,268,50
10096,16,573,50
10096,17,80,50
10096,18,12,50
10096,19,2,50
10096,20,46,50
10096,21,3449,50
10096,22,2,50
19001,1,224,50
19001,2,391,50
19001,3,129,50
19001,4,2187,50
19001,5,520,50
19001,6,2118,50
19001,7,0,50
19001,8,2522,50
19001,9,1273,50
19001,10,65,50
19001,11,0,50
19001,12,0,50
19001,13,325,50
19001,14,8402,50
19001,15,66,50
19001,16,2535,50
19001,17,0,50
19001,18,0,50
19001,19,0,50
19001,20,22,50
19001,21,5404,50
19001,22,65,50
8028,1,135,50
8028,2,200,50
8028,3,9,50
8028,4,1179,50
8028,5,135,50
8028,6,831,50
8028,7,0,50
8028,8,1804,50
8028,9,127,50
8028,10,392,50
8028,11,26,50
8028,12,0,50
8028,13,65,50
8028,14,1806,50
8028,15,127,50
8028,16,259,50
8028,17,0,50
8028,18,0,50
8028,19,0,50
8028,20,47,50
8028,21,1309,50
8028,22,7,50
4017,1,201,50
4017,2,5,50
4017,3,72,50
4017,4,1224,50
4017,5,67,50
4017,6,888,50
4017,7,4,50
4017,8,3275,50
4017,9,515,50
4017,10,2,50
4017,11,2,50
4017,12,2,50
4017,13,135,50
4017,14,4641,50
4017,15,134,50
4017,16,1479,50
4017,17,2,50
4017,18,9,50
4017,19,0,50
4017,20,7,50
4017,21,2289,50
4017,22,35,50
5064,1,262,50
5064,2,137,50
5064,3,71,50
5064,4,2084,50
5064,5,1,50
5064,6,786,50
5064,7,0,50
5064,8,1391,50
5064,9,131,50
5064,10,102,50
5064,11,0,50
5064,12,0,50
5064,13,0,50
5064,14,2355,50
5064,15,103,50
5064,16,574,50
5064,17,456,50
5064,18,1,50
5064,19,0,50
5064,20,69,50
5064,21,1367,50
5064,22,9,50
2002,1,19,50
2002,2,23,50
2002,3,21,50
2002,4,1388,50
2002,5,3,50
2002,6,788,50
2002,7,0,50
2002,8,1725,50
2002,9,212,50
2002,10,13,50
2002,11,1,50
2002,12,1,50
2002,13,141,50
2002,14,2383,50
2002,15,140,50
2002,16,212,50
2002,17,6,50
2002,18,3,50
2002,19,0,50
2002,20,32,50
2002,21,1410,50
2002,22,14,50
8033,1,139,50
8033,2,67,50
8033,3,2,50
8033,4,1048,50
8033,5,65,50
8033,6,476,50
8033,7,0,50
8033,8,1897,50
8033,9,12,50
8033,10,136,50
8033,11,23,50
8033,12,0,50
8033,13,293,50
8033,14,1396,50
8033,15,196,50
8033,16,412,50
8033,17,4,50
8033,18,27,50
8033,19,0,50
8033,20,0,50
8033,21,1581,50
8033,22,0,50
4088,1,332,50
4088,2,7,50
4088,3,4,50
4088,4,1840,50
4088,5,66,50
4088,6,796,50
4088,7,5,50
4088,8,3440,50
4088,9,422,50
4088,10,139,50
4088,11,0,50
4088,12,0,50
4088,13,195,50
4088,14,5002,50
4088,15,428,50
4088,16,1303,50
4088,17,7,50
4088,18,6,50
4088,19,0,50
4088,20,17,50
4088,21,5091,50
4088,22,10,50
5031,1,83,50
5031,2,0,50
5031,3,0,50
5031,4,2855,50
5031,5,130,50
5031,6,665,50
5031,7,1,50
5031,8,2115,50
5031,9,435,50
5031,10,0,50
5031,11,0,50
5031,12,0,50
5031,13,66,50
5031,14,2420,50
5031,15,199,50
5031,16,202,50
5031,17,195,50
5031,18,0,50
5031,19,0,50
5031,20,1,50
5031,21,1410,50
5031,22,0,50
12025,1,130,50
12025,2,138,50
12025,3,296,50
12025,4,1045,50
12025,5,195,50
12025,6,277,50
12025,7,0,50
12025,8,2580,50
12025,9,360,50
12025,10,714,50
12025,11,0,50
12025,12,0,50
12025,13,326,50
12025,14,3652,50
12025,15,132,50
12025,16,704,50
12025,17,39,50
12025,18,0,50
12025,19,0,50
12025,20,3,50
12025,21,4579,50
12025,22,3,50
10041,1,398,50
10041,2,65,50
10041,3,321,50
10041,4,2019,50
10041,5,1,50
10041,6,1182,50
10041,7,3,50
10041,8,2296,50
10041,9,251,50
10041,10,61,50
10041,11,0,50
10041,12,0,50
10041,13,3,50
10041,14,5163,50
10041,15,443,50
10041,16,1045,50
10041,17,1,50
10041,18,9,50
10041,19,2,50
10041,20,42,50
10041,21,3964,50
10041,22,0,50
4015,1,348,50
4015,2,66,50
4015,3,3,50
4015,4,3491,50
4015,5,263,50
4015,6,2052,50
4015,7,1,50
4015,8,3174,50
4015,9,429,50
4015,10,76,50
4015,11,0,50
4015,12,0,50
4015,13,71,50
4015,14,4920,50
4015,15,496,50
4015,16,1211,50
4015,17,47,50
4015,18,0,50
4015,19,0,50
4015,20,30,50
4015,21,2787,50
4015,22,141,50
8018,1,131,50
8018,2,2,50
8018,3,67,50
8018,4,1436,50
8018,5,69,50
8018,6,424,50
8018,7,1,50
8018,8,1862,50
8018,9,66,50
8018,10,113,50
8018,11,1,50
8018,12,1,50
8018,13,0,50
8018,14,1758,50
8018,15,206,50
8018,16,851,50
8018,17,0,50
8018,18,0,50
8018,19,0,50
8018,20,21,50
8018,21,1490,50
8018,22,2,50
7012,1,12,50
7012,2,2,50
7012,3,33,50
7012,4,7676,50
7012,5,129,50
7012,6,1085,50
7012,7,1,50
7012,8,3197,50
7012,9,207,50
7012,10,65,50
7012,11,0,50
7012,12,1,50
7012,13,2,50
7012,14,3279,50
7012,15,612,50
7012,16,610,50
7012,17,46,50
7012,18,1,50
7012,19,0,50
7012,20,21,50
7012,21,3058,50
7012,22,4,50
13039,1,464,50
13039,2,68,50
13039,3,17,50
13039,4,2232,50
13039,5,199,50
13039,6,982,50
13039,7,0,50
13039,8,2162,50
13039,9,773,50
13039,10,86,50
13039,11,0,50
13039,12,1,50
13039,13,139,50
13039,14,6694,50
13039,15,363,50
13039,16,873,50
13039,17,74,50
13039,18,1,50
13039,19,0,50
13039,20,30,50
13039,21,3189,50
13039,22,30,50
8021,1,195,50
8021,2,1,50
8021,3,129,50
8021,4,1726,50
8021,5,63,50
8021,6,802,50
8021,7,4,50
8021,8,3131,50
8021,9,6,50
8021,10,0,50
8021,11,0,50
8021,12,0,50
8021,13,1,50
8021,14,2724,50
8021,15,151,50
8021,16,329,50
8021,17,41,50
8021,18,0,50
8021,19,0,50
8021,20,0,50
8021,21,1788,50
8021,22,23,50
12035,1,133,51
12035,2,65,51
12035,3,134,51
12035,4,1374,51
12035,5,195,51
12035,6,134,51
12035,7,1,51
12035,8,3169,51
12035,9,469,51
12035,10,170,51
12035,11,13,51
12035,12,2,51
12035,13,158,51
12035,14,3378,51
12035,15,165,51
12035,16,1191,51
12035,17,52,51
12035,18,0,51
12035,19,1,51
12035,20,11,51
12035,21,4698,51
12035,22,65,51
16001,1,69,51
16001,2,4,51
16001,3,72,51
16001,4,2229,51
16001,5,143,51
16001,6,1154,51
16001,7,1,51
16001,8,2250,51
16001,9,131,51
16001,10,4,51
16001,11,13,51
16001,12,0,51
16001,13,153,51
16001,14,6071,51
16001,15,255,51
16001,16,1130,51
16001,17,224,51
16001,18,12,51
16001,19,0,51
16001,20,72,51
16001,21,4991,51
16001,22,13,51
10105,1,149,51
10105,2,12,51
10105,3,775,51
10105,4,1574,51
10105,5,203,51
10105,6,829,51
10105,7,2,51
10105,8,2081,51
10105,9,391,51
10105,10,71,51
10105,11,0,51
10105,12,0,51
10105,13,424,51
10105,14,3046,51
10105,15,147,51
10105,16,451,51
10105,17,0,51
10105,18,0,51
10105,19,0,51
10105,20,6,51
10105,21,3615,51
10105,22,0,51
8026,1,65,51
8026,2,5,51
8026,3,193,51
8026,4,977,51
8026,5,130,51
8026,6,287,51
8026,7,0,51
8026,8,1240,51
8026,9,390,51
8026,10,19,51
8026,11,0,51
8026,12,0,51
8026,13,72,51
8026,14,1465,51
8026,15,381,51
8026,16,399,51
8026,17,0,51
8026,18,9,51
8026,19,0,51
8026,20,0,51
8026,21,960,51
8026,22,2,51
13019,1,271,51
13019,2,0,51
13019,3,3,51
13019,4,1598,51
13019,5,65,51
13019,6,1000,51
13019,7,1,51
13019,8,2439,51
13019,9,430,51
13019,10,206,51
13019,11,0,51
13019,12,0,51
13019,13,131,51
13019,14,2714,51
13019,15,347,51
13019,16,929,51
13019,17,166,51
13019,18,0,51
13019,19,0,51
13019,20,0,51
13019,21,2345,51
13019,22,0,51
10011,1,265,51
10011,2,3,51
10011,3,195,51
10011,4,1256,51
10011,5,10,51
10011,6,1149,51
10011,7,0,51
10011,8,2035,51
10011,9,332,51
10011,10,133,51
10011,11,13,51
10011,12,0,51
10011,13,391,51
10011,14,2918,51
10011,15,364,51
10011,16,1248,51
10011,17,1,51
10011,18,0,51
10011,19,0,51
10011,20,36,51
10011,21,3054,51
10011,22,0,51
18011,1,342,51
18011,2,203,51
18011,3,69,51
18011,4,1671,51
18011,5,264,51
18011,6,1259,51
18011,7,2,51
18011,8,3276,51
18011,9,687,51
18011,10,595,51
18011,11,1,51
18011,12,2,51
18011,13,472,51
18011,14,3458,51
18011,15,550,51
18011,16,1856,51
18011,17,8,51
18011,18,0,51
18011,19,1,51
18011,20,126,51
18011,21,9776,51
18011,22,136,51
8024,1,304,52
8024,2,66,52
8024,3,89,52
8024,4,2637,52
8024,5,2,52
8024,6,950,52
8024,7,2,52
8024,8,3603,52
8024,9,136,52
8024,10,543,52
8024,11,0,52
8024,12,1,52
8024,13,262,52
8024,14,3259,52
8024,15,398,52
8024,16,421,52
8024,17,41,52
8024,18,0,52
8024,19,7,52
8024,20,2,52
8024,21,1673,52
8024,22,3,52
9032,1,205,52
9032,2,136,52
9032,3,265,52
9032,4,3528,52
9032,5,66,52
9032,6,628,52
9032,7,1,52
9032,8,2424,52
9032,9,395,52
9032,10,9,52
9032,11,3,52
9032,12,2,52
9032,13,550,52
9032,14,5755,52
9032,15,352,52
9032,16,732,52
9032,17,48,52
9032,18,0,52
9032,19,0,52
9032,20,22,52
9032,21,6377,52
9032,22,0,52
6054,1,77,52
6054,2,0,52
6054,3,65,52
6054,4,1215,52
6054,5,196,52
6054,6,267,52
6054,7,0,52
6054,8,2196,52
6054,9,191,52
6054,10,66,52
6054,11,0,52
6054,12,0,52
6054,13,134,52
6054,14,2326,52
6054,15,490,52
6054,16,981,52
6054,17,9,52
6054,18,12,52
6054,19,0,52
6054,20,1,52
6054,21,3248,52
6054,22,1,52
13020,1,261,52
13020,2,0,52
13020,3,198,52
13020,4,2861,52
13020,5,435,52
13020,6,1044,52
13020,7,0,52
13020,8,2626,52
13020,9,572,52
13020,10,391,52
13020,11,0,52
13020,12,0,52
13020,13,325,52
13020,14,3744,52
13020,15,225,52
13020,16,1302,52
13020,17,211,52
13020,18,9,52
13020,19,8,52
13020,20,87,52
13020,21,3866,52
13020,22,0,52
8002,1,98,52
8002,2,130,52
8002,3,64,52
8002,4,1694,52
8002,5,67,52
8002,6,723,52
8002,7,2,52
8002,8,2156,52
8002,9,388,52
8002,10,261,52
8002,11,10,52
8002,12,1,52
8002,13,0,52
8002,14,2615,52
8002,15,330,52
8002,16,586,52
8002,17,5,52
8002,18,0,52
8002,19,0,52
8002,20,6,52
8002,21,1175,52
8002,22,26,52
1012,1,203,52
1012,2,133,52
1012,3,2,52
1012,4,5307,52
1012,5,266,52
1012,6,1018,52
1012,7,2,52
1012,8,3045,52
1012,9,532,52
1012,10,2,52
1012,11,3,52
1012,12,1,52
1012,13,74,52
1012,14,6011,52
1012,15,657,52
1012,16,735,52
1012,17,5,52
1012,18,0,52
1012,19,6,52
1012,20,3,52
1012,21,2816,52
1012,22,11,52
12050,1,7,52
12050,2,66,52
12050,3,74,52
12050,4,2436,52
12050,5,263,52
12050,6,374,52
12050,7,1,52
12050,8,4130,52
12050,9,340,52
12050,10,130,52
12050,11,0,52
12050,12,1,52
12050,13,734,52
12050,14,4321,52
12050,15,7,52
12050,16,766,52
12050,17,78,52
12050,18,0,52
12050,19,0,52
12050,20,21,52
12050,21,7129,52
12050,22,0,52
8008,1,66,52
8008,2,197,52
8008,3,23,52
8008,4,1383,52
8008,5,8,52
8008,6,840,52
8008,7,1,52
8008,8,1519,52
8008,9,73,52
8008,10,105,52
8008,11,0,52
8008,12,0,52
8008,13,131,52
8008,14,2647,52
8008,15,180,52
8008,16,1315,52
8008,17,1,52
8008,18,9,52
8008,19,0,52
8008,20,21,52
8008,21,2186,52
8008,22,0,52
16005,1,76,53
16005,2,5,53
16005,3,196,53
16005,4,3493,53
16005,5,273,53
16005,6,2035,53
16005,7,1,53
16005,8,5182,53
16005,9,756,53
16005,10,318,53
16005,11,0,53
16005,12,0,53
16005,13,335,53
16005,14,12345,53
16005,15,280,53
16005,16,874,53
16005,17,66,53
16005,18,2,53
16005,19,1,53
16005,20,50,53
16005,21,4559,53
16005,22,68,53
4042,1,321,53
4042,2,5,53
4042,3,127,53
4042,4,3230,53
4042,5,261,53
4042,6,1350,53
4042,7,1,53
4042,8,2908,53
4042,9,264,53
4042,10,1,53
4042,11,0,53
4042,12,0,53
4042,13,704,53
4042,14,3568,53
4042,15,378,53
4042,16,1039,53
4042,17,39,53
4042,18,18,53
4042,19,0,53
4042,20,0,53
4042,21,3920,53
4042,22,47,53
56010,1,130,53
56010,2,0,53
56010,3,0,53
56010,4,65,53
56010,5,0,53
56010,6,324,53
56010,7,0,53
56010,8,719,53
56010,9,261,53
56010,10,130,53
56010,11,0,53
56010,12,0,53
56010,13,195,53
56010,14,2075,53
56010,15,195,53
56010,16,390,53
56010,17,0,53
56010,18,0,53
56010,19,0,53
56010,20,21,53
56010,21,1562,53
56010,22,0,53
9030,1,325,53
9030,2,69,53
9030,3,0,53
9030,4,1525,53
9030,5,71,53
9030,6,1104,53
9030,7,1,53
9030,8,1772,53
9030,9,198,53
9030,10,157,53
9030,11,13,53
9030,12,0,53
9030,13,245,53
9030,14,4370,53
9030,15,53,53
9030,16,1052,53
9030,17,0,53
9030,18,0,53
9030,19,0,53
9030,20,0,53
9030,21,5023,53
9030,22,0,53
2038,1,71,53
2038,2,65,53
2038,3,128,53
2038,4,1378,53
2038,5,260,53
2038,6,434,53
2038,7,3,53
2038,8,1672,53
2038,9,396,53
2038,10,0,53
2038,11,0,53
2038,12,0,53
2038,13,6,53
2038,14,2529,53
2038,15,212,53
2038,16,557,53
2038,17,0,53
2038,18,0,53
2038,19,0,53
2038,20,1,53
2038,21,2019,53
2038,22,11,53
9015,1,573,53
9015,2,67,53
9015,3,66,53
9015,4,1943,53
9015,5,64,53
9015,6,1056,53
9015,7,2,53
9015,8,2678,53
9015,9,355,53
9015,10,66,53
9015,11,0,53
9015,12,0,53
9015,13,262,53
9015,14,3004,53
9015,15,153,53
9015,16,588,53
9015,17,2,53
9015,18,17,53
9015,19,0,53
9015,20,24,53
9015,21,3075,53
9015,22,1,53
10040,1,411,53
10040,2,1,53
10040,3,133,53
10040,4,1921,53
10040,5,195,53
10040,6,1316,53
10040,7,0,53
10040,8,4516,53
10040,9,393,53
10040,10,65,53
10040,11,0,53
10040,12,0,53
10040,13,391,53
10040,14,5830,53
10040,15,255,53
10040,16,1113,53
10040,17,40,53
10040,18,3,53
10040,19,0,53
10040,20,89,53
10040,21,3976,53
10040,22,126,53
13030,1,132,53
13030,2,131,53
13030,3,130,53
13030,4,1867,53
13030,5,72,53
13030,6,995,53
13030,7,0,53
13030,8,3021,53
13030,9,153,53
13030,10,65,53
13030,11,0,53
13030,12,0,53
13030,13,395,53
13030,14,4335,53
13030,15,91,53
13030,16,954,53
13030,17,121,53
13030,18,0,53
13030,19,0,53
13030,20,28,53
13030,21,2762,53
13030,22,94,53
26003,1,263,53
26003,2,68,53
26003,3,262,53
26003,4,2110,53
26003,5,457,53
26003,6,2479,53
26003,7,1,53
26003,8,5186,53
26003,9,345,53
26003,10,449,53
26003,11,3,53
26003,12,1,53
26003,13,392,53
26003,14,7868,53
26003,15,157,53
26003,16,1254,53
26003,17,6,53
26003,18,1,53
26003,19,20,53
26003,20,75,53
26003,21,5112,53
26003,22,65,53
4022,1,219,53
4022,2,2,53
4022,3,66,53
4022,4,1296,53
4022,5,71,53
4022,6,1305,53
4022,7,2,53
4022,8,3933,53
4022,9,140,53
4022,10,97,53
4022,11,2,53
4022,12,1,53
4022,13,90,53
4022,14,2892,53
4022,15,196,53
4022,16,808,53
4022,17,0,53
4022,18,0,53
4022,19,0,53
4022,20,0,53
4022,21,3880,53
4022,22,32,53
10001,1,267,54
10001,2,0,54
10001,3,0,54
10001,4,2606,54
10001,5,69,54
10001,6,1060,54
10001,7,0,54
10001,8,2093,54
10001,9,325,54
10001,10,65,54
10001,11,14,54
10001,12,0,54
10001,13,65,54
10001,14,2178,54
10001,15,386,54
10001,16,765,54
10001,17,2,54
10001,18,0,54
10001,19,3,54
10001,20,22,54
10001,21,1238,54
10001,22,1,54
11025,1,211,54
11025,2,205,54
11025,3,0,54
11025,4,2165,54
11025,5,130,54
11025,6,861,54
11025,7,3,54
11025,8,1830,54
11025,9,492,54
11025,10,410,54
11025,11,13,54
11025,12,2,54
11025,13,370,54
11025,14,4613,54
11025,15,502,54
11025,16,1262,54
11025,17,41,54
11025,18,18,54
11025,19,0,54
11025,20,3,54
11025,21,5443,54
11025,22,73,54
4020,1,69,54
4020,2,73,54
4020,3,71,54
4020,4,1938,54
4020,5,43,54
4020,6,788,54
4020,7,2,54
4020,8,3300,54
4020,9,118,54
4020,10,142,54
4020,11,19,54
4020,12,2,54
4020,13,241,54
4020,14,3573,54
4020,15,282,54
4020,16,1309,54
4020,17,40,54
4020,18,2,54
4020,19,2,54
4020,20,122,54
4020,21,3597,54
4020,22,21,54
13010,1,557,54
13010,2,8,54
13010,3,213,54
13010,4,2286,54
13010,5,331,54
13010,6,1264,54
13010,7,0,54
13010,8,2927,54
13010,9,259,54
13010,10,272,54
13010,11,4,54
13010,12,1,54
13010,13,940,54
13010,14,2549,54
13010,15,488,54
13010,16,1555,54
13010,17,514,54
13010,18,0,54
13010,19,12,54
13010,20,7,54
13010,21,5762,54
13010,22,3,54
9011,1,87,54
9011,2,1,54
9011,3,65,54
9011,4,1859,54
9011,5,200,54
9011,6,511,54
9011,7,0,54
9011,8,3281,54
9011,9,466,54
9011,10,30,54
9011,11,7,54
9011,12,0,54
9011,13,407,54
9011,14,2479,54
9011,15,294,54
9011,16,917,54
9011,17,12,54
9011,18,9,54
9011,19,1,54
9011,20,10,54
9011,21,2462,54
9011,22,0,54
13001,1,347,54
13001,2,70,54
13001,3,202,54
13001,4,4154,54
13001,5,212,54
13001,6,1324,54
13001,7,1,54
13001,8,3784,54
13001,9,669,54
13001,10,540,54
13001,11,4,54
13001,12,0,54
13001,13,268,54
13001,14,4624,54
13001,15,352,54
13001,16,1705,54
13001,17,460,54
13001,18,0,54
13001,19,0,54
13001,20,26,54
13001,21,4844,54
13001,22,5,54
4119,1,326,54
4119,2,2,54
4119,3,258,54
4119,4,2421,54
4119,5,336,54
4119,6,1762,54
4119,7,1,54
4119,8,3553,54
4119,9,594,54
4119,10,83,54
4119,11,28,54
4119,12,1,54
4119,13,199,54
4119,14,6100,54
4119,15,245,54
4119,16,661,54
4119,17,1,54
4119,18,0,54
4119,19,0,54
4119,20,15,54
4119,21,4156,54
4119,22,7,54
10036,1,260,54
10036,2,130,54
10036,3,8,54
10036,4,1502,54
10036,5,1,54
10036,6,1103,54
10036,7,2,54
10036,8,2591,54
10036,9,403,54
10036,10,127,54
10036,11,0,54
10036,12,0,54
10036,13,0,54
10036,14,5167,54
10036,15,687,54
10036,16,1316,54
10036,17,0,54
10036,18,18,54
10036,19,0,54
10036,20,23,54
10036,21,2802,54
10036,22,69,54
4013,1,74,54
4013,2,76,54
4013,3,81,54
4013,4,2677,54
4013,5,1305,54
4013,6,274,54
4013,7,1,54
4013,8,4268,54
4013,9,74,54
4013,10,133,54
4013,11,1,54
4013,12,0,54
4013,13,3,54
4013,14,4683,54
4013,15,225,54
4013,16,723,54
4013,17,159,54
4013,18,0,54
4013,19,0,54
4013,20,21,54
4013,21,1923,54
4013,22,8,54
14014,1,195,55
14014,2,7,55
14014,3,66,55
14014,4,1593,55
14014,5,0,55
14014,6,960,55
14014,7,1,55
14014,8,1506,55
14014,9,76,55
14014,10,0,55
14014,11,0,55
14014,12,0,55
14014,13,252,55
14014,14,2419,55
14014,15,130,55
14014,16,403,55
14014,17,44,55
14014,18,0,55
14014,19,0,55
14014,20,42,55
14014,21,3842,55
14014,22,0,55
11014,1,134,55
11014,2,197,55
11014,3,133,55
11014,4,1307,55
11014,5,67,55
11014,6,449,55
11014,7,3,55
11014,8,1105,55
11014,9,272,55
11014,10,197,55
11014,11,13,55
11014,12,0,55
11014,13,459,55
11014,14,2985,55
11014,15,138,55
11014,16,991,55
11014,17,79,55
11014,18,0,55
11014,19,0,55
11014,20,24,55
11014,21,4558,55
11014,22,4,55
10032,1,200,55
10032,2,73,55
10032,3,599,55
10032,4,1692,55
10032,5,72,55
10032,6,1020,55
10032,7,1,55
10032,8,3041,55
10032,9,526,55
10032,10,70,55
10032,11,4,55
10032,12,0,55
10032,13,417,55
10032,14,3962,55
10032,15,304,55
10032,16,1495,55
10032,17,6,55
10032,18,2,55
10032,19,0,55
10032,20,28,55
10032,21,5582,55
10032,22,6,55
9038,1,263,55
9038,2,71,55
9038,3,4,55
9038,4,2301,55
9038,5,198,55
9038,6,1248,55
9038,7,1,55
9038,8,3824,55
9038,9,15,55
9038,10,66,55
9038,11,0,55
9038,12,0,55
9038,13,74,55
9038,14,6161,55
9038,15,461,55
9038,16,1049,55
9038,17,19,55
9038,18,0,55
9038,19,0,55
9038,20,46,55
9038,21,3674,55
